"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn1_TF5","Burn1_TF6","Burn1_TF7","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn2_TF5","Burn2_TF6","Burn2_TF7","Burn2_TF8","Burn2_TF9","Burn2_TF10","Burn2_TF11","Burn2_TF12","Burn2_TF13","Burn2_TF14","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn3_TF5","Burn3_TF6","Burn3_TF7","Burn3_TF8","Burn3_TF9","Burn4_TF1","Burn4_TF2","Burn4_TF3","Burn4_TF4","Burn4_TF5","Burn4_TF6","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A3_TF2","A3_TF3","A4_TF1","A5_TF1","A5_TF2","A6_TF1","A6_TF2","A6_TF3","A6_TF4","A6_TF5","B1_TF1","B1_TF2","B1_TF3","B2_TF1","B2_TF2","B2_TF3","B2_TF4","B2_TF5","B2_TF6","B2_TF7","B2_TF8","B2_TF9","B2_TF10","B2_TF11","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B3_TF6","B3_TF7","B3_TF8","B3_TF9","B3_TF10","B3_TF11","B3_TF12","B3_TF13","B3_TF14","B3_TF15","B3_TF16","B3_TF17","B4_TF1","B4_TF2","B4_TF3","B4_TF4","B5_TF1","B5_TF2","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C2_TF5","C2_TF6","C3_TF1","C4_TF1","C4_TF2","C4_TF3","C4_TF4","C4_TF5","C4_TF6","C5_TF1","C5_TF2","C6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140","Target141","Target142","Target143","Target144","Target145","Target146","Target147","Target148","Target149","Target150","Target151","Target152","Target153","Target154","Target155","Target156","Target157","Target158","Target159","Target160","Target161","Target162","Target163","Target164","Target165","Target166","Target167","Target168","Target169","Target170","Target171","Target172","Target173","Target174","Target175","Target176","Target177","Target178","Target179","Target180","Target181","Target182","Target183","Target184","Target185","Target186","Target187","Target188","Target189","Target190","Target191","Target192","Target193","Target194","Target195","Target196","Target197","Target198","Target199","Target200","Target201","Target202","Target203","Target204","Target205","Target206","Target207","Target208","Target209","Target210","Target211","Target212","Target213","Target214","Target215","Target216","Target217","Target218","Target219","Target220","Target221","Target222","Target223","Target224","Target225","Target226","Target227","Target228","Target229","Target230","Target231","Target232","Target233","Target234","Target235","Target236","Target237","Target238","Target239","Target240","Target241","Target242","Target243","Target244","Target245","Target246","Target247","Target248","Target249","Target250","Target251","Target252","Target253","Target254","Target255","Target256","Target257","Target258","Target259","Target260","Target261","Target262","Target263","Target264","Target265","Target266","Target267","Target268","Target269","Target270","Target271","Target272","Target273","Target274","Target275","Target276","Target277","Target278","Target279","Target280","Target281","Target282","Target283","Target284","Target285","Target286","Target287","Target288","Target289","Target290","Target291","Target292","Target293","Target294","Target295","Target296","Target297","Target298","Target299","Target300","Target301","Target302","Target303","Target304","Target305","Target306","Target307","Target308","Target309","Target310","Target311","Target312","Target313","Target314","Target315","Target316","Target317","Target318","Target319","Target320","Target321","Target322","Target323","Target324","Target325","Target326","Target327","Target328","Target329","Target330","Target331","Target332","Target333","Target334","Target335","Target336","Target337","Target338","Target339","Target340","Target341","Target342","Target343","Target344","Target345","Target346","Target347","Target348","Target349","Target350","HK1","HK2","HK3","HK4","HK5","HK6","HK7","HK8","HK9","HK10"
"cell11",43,36,29,14,17,28,28,24,10,28,16,32,12,17,15,7,4,28,11,23,10,9,34,24,22,34,27,12,15,15,32,13,19,34,12,8,23,7,8,11,9,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8,0,15,10,0,0,0,0,23,0,17,1,24,0,12,19,10,0,0,0,9,1,0,0,16,5,0,25,0,22,12,16,0,11,0,0,0,25,0,35,0,0,10,11,0,0,0,13,8,13,0,0,0,0,0,0,31,0,0,0,22,0,6,0,0,25,28,15,13,18,19,22,0,15,4,0,9,17,0,0,0,0,0,16,0,0,0,24,17,15,13,40,15,28,0,0,26,22,17,3,0,0,8,18,0,13,31,5,0,0,0,8,12,0,2,26,29,25,14,13,22,16,22,11,6,0,13,29,16,7,0,39,15,0,0,18,17,0,16,18,22,0,0,27,0,10,0,0,17,0,0,0,0,0,0,0,0,28,3,0,15,0,32,0,0,0,17,37,0,20,24,0,20,15,10,17,31,21,0,0,0,16,21,30,0,26,7,14,6,3,9,2,2,28,5,16,1,0,0,28,0,28,8,4,14,21,20,2,11,2,0,30,27,2,20,13,17,20,19,0,0,0,20,4,28,0,0,36,0,0,0,0,8,45,26,0,0,23,43,6,19,0,0,0,0,0,0,0,2,0,9,0,0,12,13,0,0,0,14,6,14,0,0,0,0,19,0,0,18,21,25,18,0,41,0,0,0,0,13,0,16,26,43,24,12,1,0,0,29,0,0,0,34,0,0,0,0,0,0,19,22,0,0,12,10,23,20,37,3,33,19,25,16,0,0,0,0,17,21,26,2,0,15,12,0,26,0,0,0,0,3,0,25,19,15,0,1,0,10,0,0,14,0,0,35,10,0,19,1,32,22,19,25,30,11,20,11,11
"cell12",33,31,18,44,27,15,37,31,16,28,15,22,12,22,27,8,30,23,11,21,11,17,24,17,19,25,14,13,15,9,23,24,20,30,21,8,17,17,2,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,0,14,16,0,0,0,0,32,0,39,0,23,2,3,18,8,0,0,0,16,2,0,0,14,1,0,21,0,28,7,21,0,5,0,0,0,20,0,28,7,0,8,11,0,0,0,14,8,13,0,0,0,0,0,0,17,0,0,0,28,0,5,0,0,19,17,13,21,24,16,21,0,16,6,0,15,17,0,0,0,0,0,16,0,0,0,33,9,6,31,18,12,31,0,0,26,25,23,1,0,0,14,11,0,15,30,12,0,0,0,5,30,0,0,23,24,17,28,29,13,18,26,1,6,0,9,23,22,13,0,26,26,0,0,21,27,0,23,24,17,0,0,12,0,23,0,0,18,0,0,0,0,0,0,0,0,24,0,0,14,0,36,0,0,0,16,38,0,24,17,0,17,12,8,22,14,31,2,2,0,10,20,19,0,45,9,7,20,7,23,2,6,28,2,14,5,0,0,31,0,20,12,8,15,26,17,0,12,2,0,29,30,1,11,5,12,19,29,0,0,0,11,15,16,0,0,37,0,0,0,0,9,38,29,0,0,13,42,6,27,0,0,0,0,0,0,0,0,0,12,0,0,25,27,0,0,0,10,10,17,0,0,0,0,33,0,0,10,24,31,24,0,24,0,0,0,0,7,0,12,11,43,22,5,0,0,0,8,0,0,0,27,0,0,0,0,0,0,15,20,0,0,20,17,30,22,32,0,16,20,34,12,0,0,1,0,20,27,23,2,1,17,15,0,37,0,0,0,0,3,0,19,19,8,0,0,0,7,0,0,22,0,0,33,21,0,19,0,42,34,26,21,30,17,37,22,15
"cell13",35,27,28,33,22,27,26,32,12,39,14,34,8,28,24,20,20,25,5,24,13,11,35,23,14,18,18,23,18,14,32,17,14,22,7,5,11,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,0,14,9,0,0,0,0,30,0,28,0,14,0,19,18,11,0,0,0,14,0,0,0,11,6,0,26,0,28,7,24,0,8,0,0,0,19,0,43,2,0,14,17,0,0,0,20,12,2,0,0,0,0,0,1,25,0,0,0,9,0,10,0,0,24,17,12,18,16,28,21,0,11,8,0,12,7,0,0,0,0,0,14,0,0,0,25,11,14,15,28,13,26,0,0,23,31,20,1,0,0,19,20,0,12,38,8,0,0,0,5,11,0,6,36,21,26,27,30,29,20,24,17,12,0,8,24,9,10,0,48,21,0,0,17,24,0,33,21,25,1,0,13,0,24,0,0,14,0,0,0,0,0,0,0,0,19,0,0,11,0,18,0,0,0,13,29,0,20,20,0,25,14,7,17,9,26,0,1,0,13,17,27,0,40,0,22,14,9,10,7,6,27,7,17,6,3,0,25,0,18,22,7,16,21,28,7,11,3,3,24,21,5,22,16,20,11,18,0,0,0,19,11,22,0,0,16,0,0,0,0,0,30,26,0,0,26,26,1,20,0,0,0,0,0,0,0,0,0,10,0,0,30,14,0,0,0,8,9,16,0,0,0,0,16,0,0,15,21,26,18,0,50,0,0,0,0,7,1,18,11,44,25,16,4,8,0,17,0,0,0,25,0,0,0,0,0,0,26,10,0,0,7,16,41,11,23,3,20,17,26,17,0,0,1,0,12,23,35,6,3,22,21,0,21,0,0,0,0,9,0,16,10,19,0,2,0,8,0,0,22,0,0,39,14,1,12,0,31,25,26,14,30,14,20,19,34
"cell14",51,31,27,38,41,23,36,21,16,42,24,39,14,39,39,18,28,16,13,31,11,17,39,27,25,28,28,36,22,22,23,24,6,23,18,6,35,13,15,25,18,10,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,24,16,0,0,0,0,39,0,23,0,28,0,3,20,14,0,0,0,19,0,0,0,14,9,0,21,0,25,15,20,0,9,0,0,0,30,0,34,0,0,11,14,0,0,0,13,13,9,0,0,0,0,0,0,20,0,0,0,12,0,4,0,17,26,14,16,30,26,19,30,0,18,13,0,11,10,0,0,0,0,0,19,0,0,0,33,19,11,23,25,15,31,0,0,13,22,24,14,0,0,4,15,0,17,57,10,0,0,0,15,20,0,0,33,23,22,26,25,26,21,29,15,1,0,9,38,9,14,0,31,27,0,0,23,25,0,26,26,23,0,0,37,0,13,0,0,19,11,0,0,0,15,0,0,0,18,0,0,17,0,17,0,0,0,15,34,0,9,32,0,24,23,17,19,38,31,3,0,0,24,21,18,0,34,10,12,1,0,4,0,0,25,3,18,0,7,7,18,0,42,12,7,8,35,26,0,17,0,0,32,15,1,15,21,21,27,42,2,0,0,18,3,15,0,0,22,0,0,0,0,16,26,19,0,0,20,32,19,23,0,0,0,0,0,0,0,3,0,10,0,0,30,11,0,0,0,16,17,21,0,0,0,0,32,0,0,15,12,30,4,0,45,0,0,0,1,15,0,15,19,37,15,18,5,0,0,18,0,0,0,28,0,0,0,0,0,0,21,12,0,0,14,12,25,29,34,2,19,13,41,17,0,0,0,0,15,29,33,5,7,19,12,0,35,0,0,0,0,1,0,26,15,13,0,0,0,19,0,0,2,0,0,29,20,0,19,0,38,22,23,22,27,8,25,20,32
"cell15",37,32,9,39,30,18,45,28,17,39,26,42,6,19,23,14,21,30,13,29,23,20,51,25,21,15,27,23,19,15,30,22,4,23,20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,7,3,0,10,10,5,25,11,24,28,16,24,3,12,27,30,15,29,26,0,0,13,5,0,0,17,1,38,25,13,6,7,30,0,16,0,28,0,21,29,6,0,0,0,28,0,1,0,26,0,11,30,7,21,14,27,10,14,11,11,1,19,2,36,1,1,12,19,0,8,0,5,0,15,36,0,26,40,25,0,6,4,0,0,9,0,2,0,10,30,9,18,18,24,17,34,8,0,32,0,16,25,2,0,0,1,0,4,0,0,0,27,13,8,23,35,13,30,19,9,23,37,39,41,0,0,8,24,0,18,30,11,0,0,0,20,20,0,1,27,40,25,9,27,29,6,23,10,8,0,6,16,16,0,23,42,39,0,0,13,28,0,29,30,0,16,19,2,42,22,25,21,3,23,17,19,19,16,17,21,18,0,12,12,0,9,22,3,2,0,22,30,15,16,19,3,23,17,2,16,34,23,0,0,0,11,24,30,11,26,0,24,26,12,31,31,10,28,30,2,24,0,43,33,0,21,11,4,11,19,38,17,0,13,19,41,15,24,14,15,16,27,35,0,1,0,15,7,12,0,10,0,21,46,13,28,12,28,0,35,15,12,29,21,20,0,14,17,30,18,11,0,0,0,6,0,0,18,0,0,7,0,11,17,28,0,0,25,0,36,19,23,0,0,34,13,0,42,0,0,2,0,19,0,19,17,45,19,0,19,24,13,0,4,16,1,22,0,0,0,0,0,0,23,13,0,0,14,27,42,17,16,0,18,14,24,13,0,0,30,1,10,25,30,1,3,18,21,0,17,0,0,0,0,48,0,31,15,13,21,21,21,16,0,3,21,0,0,35,16,22,0,0,43,32,23,24,36,11,36,21,37
"cell16",53,44,26,38,28,29,52,26,20,46,18,38,11,26,33,18,21,29,12,36,15,15,42,22,26,32,50,27,30,17,33,26,24,40,21,10,15,2,14,17,10,20,24,50,37,23,14,15,16,19,28,33,17,32,29,32,39,25,31,32,17,16,17,34,21,13,43,19,61,38,38,35,44,33,58,26,38,58,27,36,23,33,24,22,34,43,26,33,11,11,17,16,33,21,26,3,27,15,44,22,41,26,2,4,6,0,0,0,40,4,0,38,23,23,10,50,0,30,0,17,0,0,19,11,23,15,22,13,6,26,35,16,8,58,39,25,0,0,0,18,0,48,35,33,30,24,38,3,41,20,0,28,21,0,3,2,3,26,0,23,39,19,0,4,27,21,2,11,0,15,0,32,25,23,23,37,21,27,36,49,4,0,48,14,0,28,14,21,21,38,0,23,0,0,34,21,16,43,32,37,40,48,24,27,32,58,41,26,27,2,0,7,20,42,0,11,31,45,0,33,0,0,0,39,21,26,68,17,18,39,9,4,0,13,0,0,8,30,26,21,0,0,0,25,0,51,23,0,14,20,2,31,0,20,29,1,20,28,16,24,9,22,21,22,0,18,19,1,15,51,48,33,28,0,0,38,31,34,0,18,30,0,19,23,19,5,1,0,21,22,38,11,31,13,32,0,0,0,42,17,15,34,2,49,26,31,33,0,25,21,3,13,26,36,16,4,17,23,39,24,11,23,11,26,0,0,1,40,32,2,0,0,37,18,0,13,31,16,36,50,2,1,41,14,25,45,7,0,57,20,24,45,18,16,0,25,11,2,29,21,9,28,39,18,32,0,2,0,21,26,37,44,0,29,35,0,2,22,12,0,42,20,26,29,0,15,0,0,25,32,26,2,14,46,9,0,13,38,23,3,38,36,17,15,20,40,34,52,0,16,0,22,40,29,31,5,26,29,15,2,8,14,2,1,30,50,0,1,0,14,10,0,34,0,15,16,49,35,12,21,14,12,20,45,27,9,22,27,2,27,2,41,40,20,0,0,50,46,16,14,26,15,29,31,38
"cell17",28,22,35,26,21,23,24,39,11,57,30,23,15,22,30,15,27,24,19,21,16,15,35,38,22,16,27,20,30,26,20,29,11,38,10,8,2,0,0,0,0,0,0,0,4,1,10,4,15,5,23,25,14,22,34,36,23,35,22,23,12,29,16,19,24,30,23,8,44,37,28,33,45,27,37,10,27,37,34,32,25,34,18,31,17,33,34,44,19,11,23,30,28,21,16,2,25,22,27,15,28,24,0,0,13,0,0,0,40,25,0,23,19,23,29,20,0,24,0,28,0,1,20,14,21,15,29,17,1,13,19,19,10,41,28,20,0,0,0,17,0,45,33,9,27,22,22,0,48,14,0,17,16,0,3,0,1,25,0,30,27,16,0,0,0,0,0,14,0,5,0,23,35,16,20,30,16,18,39,30,0,0,19,15,0,16,21,17,20,29,2,16,0,0,27,15,17,33,35,13,41,30,20,17,33,38,38,13,19,1,1,9,1,41,0,20,44,29,0,24,0,0,2,31,18,12,41,26,19,32,22,25,0,7,0,0,5,29,36,16,0,0,0,15,0,35,25,0,28,20,5,45,0,29,25,1,27,13,25,23,17,6,11,15,2,22,28,0,14,38,43,21,17,0,0,33,22,19,0,28,17,3,21,37,29,0,1,0,19,23,13,18,37,20,34,11,25,30,40,30,24,21,5,13,2,58,28,0,25,6,0,6,24,19,2,0,13,16,23,18,16,32,18,31,20,19,0,17,24,0,0,0,35,14,0,15,31,4,48,10,2,0,40,18,17,27,20,0,10,5,22,26,16,15,0,0,7,12,28,12,8,29,31,11,23,0,0,0,23,19,34,41,0,12,23,0,1,28,19,0,49,27,13,19,0,9,0,0,8,40,20,0,9,37,13,0,14,34,11,3,37,15,2,2,2,17,8,19,0,23,0,13,42,19,39,0,28,14,22,18,0,0,23,0,17,14,0,8,2,20,11,0,8,3,19,15,16,56,13,34,10,13,20,40,6,14,14,27,31,18,2,38,34,13,0,0,50,26,25,32,23,14,22,17,17
"cell18",42,27,36,27,26,13,43,28,15,34,15,34,15,16,23,4,20,33,6,31,16,22,32,30,13,13,34,20,21,33,19,17,13,16,19,8,0,0,0,0,0,0,1,3,14,4,21,8,22,16,21,28,5,33,19,32,51,21,21,22,14,14,11,14,19,15,35,16,38,25,32,26,41,31,28,14,23,26,24,17,27,47,20,17,18,23,20,23,15,11,20,22,18,22,9,1,11,22,16,20,41,29,0,0,18,0,0,0,39,26,0,28,21,18,24,39,0,25,0,28,0,0,19,17,24,20,17,8,0,24,14,9,3,42,25,16,0,0,0,21,0,20,11,15,17,8,50,2,51,15,0,21,16,0,0,1,5,22,0,25,24,38,0,0,0,0,0,13,2,12,0,20,28,24,11,26,11,14,30,32,3,0,24,16,0,25,19,12,20,43,0,6,0,0,30,22,8,24,28,16,26,35,22,13,23,34,53,25,16,0,0,16,14,42,0,15,22,26,0,17,1,2,1,39,28,13,40,11,23,29,6,10,0,15,0,0,1,37,30,23,0,0,0,23,0,28,18,0,18,16,3,28,0,22,22,1,20,9,28,12,11,4,24,11,0,18,25,0,10,21,74,20,11,0,0,24,18,29,0,27,23,0,11,36,34,0,0,0,12,22,29,16,36,18,26,18,22,32,25,15,21,36,2,50,13,28,32,0,23,21,8,8,25,26,12,0,32,27,31,10,10,18,9,30,25,5,2,20,20,0,1,0,28,16,0,9,35,24,19,30,2,0,37,17,13,31,13,0,41,15,16,41,18,15,0,9,5,7,25,12,9,23,14,28,24,0,1,0,23,17,13,32,0,30,18,3,0,37,10,0,26,16,5,20,3,17,0,1,17,34,23,0,16,47,13,0,13,25,23,1,35,18,11,8,13,36,20,26,0,9,0,18,32,26,25,2,7,16,37,9,0,0,20,0,16,47,0,4,3,20,22,0,29,0,45,19,15,47,11,19,9,11,23,28,3,17,28,18,16,12,0,42,17,27,0,0,22,27,16,18,35,18,22,22,22
"cell19",28,29,29,49,21,32,36,35,17,42,23,40,10,25,30,19,24,24,16,29,13,15,28,16,26,28,29,20,18,17,26,20,20,37,15,11,0,1,6,2,9,13,18,26,15,16,17,19,28,24,20,22,16,23,25,30,29,22,5,40,10,22,25,30,13,13,18,15,38,34,28,23,38,38,38,10,22,32,32,19,50,40,18,26,24,32,25,39,26,11,7,27,24,12,23,4,7,16,25,22,39,26,0,0,24,0,0,0,43,9,0,32,22,18,33,49,0,30,0,23,0,0,18,28,19,22,22,14,6,9,16,29,2,28,28,20,0,0,0,25,2,34,12,11,29,12,38,3,34,16,0,30,5,0,7,0,5,28,0,24,38,28,0,5,11,0,0,17,0,11,0,33,39,21,16,20,26,22,49,29,1,0,29,23,1,25,14,9,14,38,0,11,0,0,29,19,13,25,37,15,37,50,27,39,38,30,44,18,19,1,0,8,16,26,0,8,7,26,0,30,0,0,0,23,40,21,25,14,31,27,19,0,0,20,0,0,3,13,23,29,0,0,0,19,0,38,32,0,23,5,2,42,0,28,26,0,31,20,28,32,22,22,24,27,0,13,16,0,11,32,34,41,20,0,0,32,26,17,0,17,16,0,14,28,27,5,0,0,14,24,33,4,45,25,31,0,0,0,33,29,28,26,0,40,16,51,34,0,46,21,9,11,25,44,6,5,22,35,30,23,24,20,13,46,0,0,0,38,22,0,0,0,32,19,0,9,24,27,23,35,2,0,36,13,12,46,15,0,45,23,16,23,15,20,0,27,13,1,51,21,1,18,26,29,38,2,0,0,21,13,27,40,0,25,28,2,0,21,24,0,41,23,17,34,2,24,0,1,26,50,19,0,19,41,17,2,27,31,22,0,22,27,9,15,19,38,24,24,0,13,0,12,29,24,33,7,15,45,49,11,1,0,1,0,17,9,0,3,0,21,10,0,35,0,37,20,22,40,16,21,23,16,29,29,16,4,6,26,20,13,1,26,34,29,0,0,37,36,16,22,29,17,40,40,21
"cell20",34,24,11,23,25,21,29,37,17,24,22,40,13,15,21,18,17,25,13,17,7,19,44,41,18,29,32,11,20,24,40,24,9,43,18,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,2,4,3,1,3,2,12,18,12,26,29,20,10,17,9,14,15,15,25,19,8,19,22,26,13,12,30,29,33,18,5,5,20,16,13,20,1,13,20,19,23,23,10,0,0,13,5,0,0,27,8,0,24,34,24,12,30,0,12,0,17,0,2,11,20,35,16,18,11,1,12,29,15,3,28,22,20,2,0,0,21,0,41,23,12,32,12,30,2,18,18,0,19,12,0,6,0,7,16,0,26,30,31,0,3,0,0,0,8,1,7,0,20,19,25,14,19,17,15,33,26,0,19,37,16,5,28,10,17,13,19,0,11,0,0,25,20,5,15,39,11,34,37,9,18,30,25,30,17,21,2,4,8,32,28,10,18,16,18,0,26,0,0,1,40,23,24,35,13,22,22,11,6,0,14,7,0,2,25,44,22,0,0,0,13,0,18,28,0,19,6,3,20,0,29,13,4,20,14,19,25,13,14,29,15,0,21,25,0,15,27,27,30,16,15,18,10,29,7,1,26,15,4,8,29,23,3,0,0,15,23,11,13,40,7,14,18,21,17,26,10,30,28,0,35,1,37,29,0,26,23,5,5,30,22,8,0,18,20,21,15,24,12,17,19,35,27,0,36,19,0,13,0,25,14,1,15,31,15,36,26,2,0,20,16,23,22,2,0,0,9,22,38,15,11,0,0,0,0,0,0,19,0,0,18,13,5,1,2,11,26,20,38,0,17,16,0,0,15,22,0,36,22,23,14,0,11,0,7,11,37,14,0,15,25,2,0,18,35,11,0,11,2,0,0,0,0,22,20,0,7,0,15,31,13,41,1,20,17,25,15,0,0,22,0,28,18,36,4,4,22,16,0,15,0,8,0,5,19,2,21,10,13,22,19,11,18,26,17,29,3,1,18,31,23,0,0,51,43,27,25,33,8,19,19,25
"cell21",37,38,27,33,42,18,40,29,25,31,29,52,10,23,18,18,16,25,13,38,14,19,24,26,11,20,29,25,17,15,10,24,12,37,13,7,31,27,25,16,32,14,29,24,26,17,12,12,19,21,36,9,12,10,7,5,1,3,1,1,2,9,3,5,7,0,0,0,0,2,0,0,2,3,2,0,2,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,22,28,0,0,0,0,40,0,30,0,31,0,20,15,5,6,0,0,12,5,25,0,13,8,0,13,0,20,16,19,0,10,0,0,0,28,0,42,0,0,5,24,0,0,0,22,4,5,0,0,2,0,0,0,27,0,0,0,19,0,9,0,27,18,13,29,20,22,11,30,18,64,0,13,16,14,3,0,2,3,0,14,1,0,0,27,24,9,16,58,10,40,5,15,21,18,43,37,5,23,9,12,1,12,42,3,15,1,11,3,12,0,0,26,33,16,24,36,18,13,26,5,1,0,12,28,13,28,0,46,28,0,0,6,16,0,50,20,37,0,0,31,0,10,0,0,33,14,0,0,0,13,0,0,0,27,0,0,19,0,45,0,0,22,0,7,17,21,30,3,38,25,5,25,30,30,0,2,0,20,19,17,0,49,15,27,0,0,0,0,0,37,0,13,3,7,36,30,0,28,30,4,12,20,37,0,9,0,0,25,17,0,7,6,15,0,0,0,0,0,22,6,23,0,0,27,0,0,0,0,25,37,28,0,0,13,30,8,1,30,0,0,0,0,20,0,20,12,10,19,0,16,10,27,0,0,8,16,18,0,0,0,0,31,0,0,9,23,18,17,0,32,0,0,0,0,13,0,18,12,29,27,29,0,0,0,23,0,0,0,48,0,27,2,9,8,29,26,27,0,1,12,16,35,14,50,0,17,17,23,13,0,0,0,0,17,22,5,0,0,23,13,0,26,0,22,13,9,0,2,17,14,9,0,0,0,12,0,16,0,1,0,42,37,0,11,0,26,44,15,25,34,19,19,18,22
"cell22",42,26,53,28,22,44,41,40,12,32,26,36,16,25,27,10,24,49,22,21,17,12,46,41,28,26,31,18,41,36,32,18,18,37,38,10,9,6,30,16,18,23,18,54,39,46,23,19,19,18,33,28,6,51,26,28,45,22,26,19,24,16,23,34,21,18,31,14,48,22,26,42,41,26,42,20,37,42,22,34,23,40,18,29,21,33,17,21,9,14,12,16,31,14,25,2,15,19,24,26,34,16,0,0,29,3,0,0,87,21,0,21,26,21,14,61,0,37,0,37,0,0,20,12,32,25,23,19,3,22,22,24,8,51,17,24,0,0,0,12,0,51,29,21,51,14,58,2,40,20,0,31,13,0,4,0,5,19,0,36,37,47,0,0,37,9,1,20,0,11,0,17,23,17,23,37,13,22,36,36,1,0,29,24,0,32,26,14,21,40,0,21,0,0,26,22,8,18,40,29,27,31,34,19,38,36,45,31,26,1,3,10,17,33,0,14,23,38,0,24,0,2,4,32,33,35,54,19,32,23,11,2,0,8,0,0,16,29,33,25,0,0,0,29,0,44,30,0,34,12,12,23,0,41,23,2,29,31,32,32,4,24,35,22,0,19,18,0,24,37,58,31,26,0,0,37,9,30,4,37,18,3,22,37,22,0,0,0,16,23,43,13,44,23,31,0,0,0,34,22,24,40,1,44,11,51,36,0,35,36,1,8,20,43,26,0,12,22,24,36,15,21,10,24,0,0,8,39,37,0,0,0,43,22,0,15,18,29,37,67,2,0,38,10,18,35,11,0,65,33,36,38,13,16,0,19,19,15,48,29,4,28,41,22,36,0,1,0,14,36,28,58,0,25,24,1,0,37,9,0,42,23,22,30,0,23,0,0,17,54,24,1,15,43,12,0,26,46,14,0,29,32,28,16,19,32,50,30,0,26,0,17,51,13,22,4,30,36,21,8,3,6,5,0,32,29,0,4,3,34,13,0,48,0,40,23,32,40,11,17,15,9,24,26,14,12,24,25,10,10,0,45,25,25,0,3,32,33,27,22,43,15,36,17,21
