"","mol_mrna_M1_TF1","mol_mrna_M1_TF2","mol_mrna_M1_TF3","mol_mrna_M1_TF4","mol_mrna_M1_TF5","mol_mrna_M1_TF6","mol_mrna_M1_TF7","mol_mrna_M1_TF8","mol_mrna_M1_TF9","mol_mrna_M1_TF10","mol_mrna_M1_TF11","mol_mrna_M2_TF1","mol_mrna_M2_TF2","mol_mrna_M2_TF3","mol_mrna_M2_TF4","mol_mrna_M3_TF1","mol_mrna_M3_TF2","mol_mrna_M3_TF3","mol_mrna_M3_TF4","mol_mrna_M3_TF5","mol_mrna_M4_TF1","mol_mrna_M4_TF2","mol_mrna_M5_TF1","mol_mrna_M5_TF2","mol_mrna_M5_TF3","mol_mrna_Target1","mol_mrna_Target2","mol_mrna_Target3","mol_mrna_Target4","mol_mrna_Target5","mol_mrna_Target6","mol_mrna_Target7","mol_mrna_Target8","mol_mrna_Target9","mol_mrna_Target10","mol_mrna_Target11","mol_mrna_Target12","mol_mrna_Target13","mol_mrna_Target14","mol_mrna_Target15","mol_mrna_Target16","mol_mrna_Target17","mol_mrna_Target18","mol_mrna_Target19","mol_mrna_Target20","mol_mrna_Target21","mol_mrna_Target22","mol_mrna_Target23","mol_mrna_Target24","mol_mrna_Target25","mol_mrna_Target26","mol_mrna_Target27","mol_mrna_Target28","mol_mrna_Target29","mol_mrna_Target30","mol_mrna_Target31","mol_mrna_Target32","mol_mrna_Target33","mol_mrna_Target34","mol_mrna_Target35","mol_mrna_Target36","mol_mrna_Target37","mol_mrna_Target38","mol_mrna_Target39","mol_mrna_Target40","mol_mrna_Target41","mol_mrna_Target42","mol_mrna_Target43","mol_mrna_Target44","mol_mrna_Target45","mol_mrna_Target46","mol_mrna_Target47","mol_mrna_Target48","mol_mrna_Target49","mol_mrna_Target50","mol_mrna_Target51","mol_mrna_Target52","mol_mrna_Target53","mol_mrna_Target54","mol_mrna_Target55","mol_mrna_Target56","mol_mrna_Target57","mol_mrna_Target58","mol_mrna_Target59","mol_mrna_Target60","mol_mrna_Target61","mol_mrna_Target62","mol_mrna_Target63","mol_mrna_Target64","mol_mrna_Target65","mol_mrna_Target66","mol_mrna_Target67","mol_mrna_Target68","mol_mrna_Target69","mol_mrna_Target70","mol_mrna_Target71","mol_mrna_Target72","mol_mrna_Target73","mol_mrna_Target74","mol_mrna_Target75","mol_mrna_Target76","mol_mrna_Target77","mol_mrna_Target78","mol_mrna_Target79","mol_mrna_Target80","mol_mrna_Target81","mol_mrna_Target82","mol_mrna_Target83","mol_mrna_Target84","mol_mrna_Target85","mol_mrna_Target86","mol_mrna_Target87","mol_mrna_Target88","mol_mrna_Target89","mol_mrna_Target90","mol_mrna_Target91","mol_mrna_Target92","mol_mrna_Target93","mol_mrna_Target94","mol_mrna_Target95","mol_mrna_Target96","mol_mrna_Target97","mol_mrna_Target98","mol_mrna_Target99","mol_mrna_Target100","mol_mrna_Target101","mol_mrna_Target102","mol_mrna_Target103","mol_mrna_Target104","mol_mrna_Target105","mol_mrna_Target106","mol_mrna_Target107","mol_mrna_Target108","mol_mrna_Target109","mol_mrna_Target110","mol_mrna_Target111","mol_mrna_Target112","mol_mrna_Target113","mol_mrna_Target114","mol_mrna_Target115","mol_mrna_Target116","mol_mrna_Target117","mol_mrna_Target118","mol_mrna_Target119","mol_mrna_Target120","mol_mrna_Target121","mol_mrna_Target122","mol_mrna_Target123","mol_mrna_Target124","mol_mrna_Target125","mol_mrna_Target126","mol_mrna_Target127","mol_mrna_Target128","mol_mrna_Target129","mol_mrna_Target130","mol_mrna_Target131","mol_mrna_Target132","mol_mrna_Target133","mol_mrna_Target134","mol_mrna_Target135","mol_mrna_Target136","mol_mrna_Target137","mol_mrna_Target138","mol_mrna_Target139","mol_mrna_Target140","mol_mrna_Target141","mol_mrna_Target142","mol_mrna_Target143","mol_mrna_Target144","mol_mrna_Target145","mol_mrna_Target146","mol_mrna_Target147","mol_mrna_Target148","mol_mrna_Target149","mol_mrna_Target150","mol_mrna_Target151","mol_mrna_Target152","mol_mrna_Target153","mol_mrna_Target154","mol_mrna_Target155","mol_mrna_Target156","mol_mrna_Target157","mol_mrna_Target158","mol_mrna_Target159","mol_mrna_Target160","mol_mrna_Target161","mol_mrna_Target162","mol_mrna_Target163","mol_mrna_Target164","mol_mrna_Target165","mol_mrna_Target166","mol_mrna_Target167","mol_mrna_Target168","mol_mrna_Target169","mol_mrna_Target170","mol_mrna_Target171","mol_mrna_Target172","mol_mrna_Target173","mol_mrna_Target174","mol_mrna_Target175","mol_mrna_Target176","mol_mrna_Target177","mol_mrna_Target178","mol_mrna_Target179","mol_mrna_Target180","mol_mrna_Target181","mol_mrna_Target182","mol_mrna_Target183","mol_mrna_Target184","mol_mrna_Target185","mol_mrna_Target186","mol_mrna_Target187","mol_mrna_Target188","mol_mrna_Target189","mol_mrna_Target190","mol_mrna_Target191","mol_mrna_Target192","mol_mrna_Target193","mol_mrna_Target194","mol_mrna_Target195","mol_mrna_Target196","mol_mrna_Target197","mol_mrna_Target198","mol_mrna_Target199","mol_mrna_Target200","mol_mrna_Target201","mol_mrna_Target202","mol_mrna_Target203","mol_mrna_Target204","mol_mrna_Target205","mol_mrna_Target206","mol_mrna_Target207","mol_mrna_Target208","mol_mrna_Target209","mol_mrna_Target210","mol_mrna_Target211","mol_mrna_Target212","mol_mrna_Target213","mol_mrna_Target214","mol_mrna_Target215","mol_mrna_Target216","mol_mrna_Target217","mol_mrna_Target218","mol_mrna_Target219","mol_mrna_Target220","mol_mrna_Target221","mol_mrna_Target222","mol_mrna_Target223","mol_mrna_Target224","mol_mrna_Target225","mol_mrna_Target226","mol_mrna_Target227","mol_mrna_Target228","mol_mrna_Target229","mol_mrna_Target230","mol_mrna_Target231","mol_mrna_Target232","mol_mrna_Target233","mol_mrna_Target234","mol_mrna_Target235","mol_mrna_Target236","mol_mrna_Target237","mol_mrna_Target238","mol_mrna_Target239","mol_mrna_Target240","mol_mrna_Target241","mol_mrna_Target242","mol_mrna_Target243","mol_mrna_Target244","mol_mrna_Target245","mol_mrna_Target246","mol_mrna_Target247","mol_mrna_Target248","mol_mrna_Target249","mol_mrna_Target250","mol_mrna_Target251","mol_mrna_Target252","mol_mrna_Target253","mol_mrna_Target254","mol_mrna_Target255","mol_mrna_Target256","mol_mrna_Target257","mol_mrna_Target258","mol_mrna_Target259","mol_mrna_Target260","mol_mrna_Target261","mol_mrna_Target262","mol_mrna_Target263","mol_mrna_Target264","mol_mrna_Target265","mol_mrna_Target266","mol_mrna_Target267","mol_mrna_Target268","mol_mrna_Target269","mol_mrna_Target270","mol_mrna_Target271","mol_mrna_Target272","mol_mrna_Target273","mol_mrna_Target274","mol_mrna_Target275","mol_mrna_Target276","mol_mrna_Target277","mol_mrna_Target278","mol_mrna_Target279","mol_mrna_Target280","mol_mrna_Target281","mol_mrna_Target282","mol_mrna_Target283","mol_mrna_Target284","mol_mrna_Target285","mol_mrna_Target286","mol_mrna_Target287","mol_mrna_Target288","mol_mrna_Target289","mol_mrna_Target290","mol_mrna_Target291","mol_mrna_Target292","mol_mrna_Target293","mol_mrna_Target294","mol_mrna_Target295","mol_mrna_Target296","mol_mrna_Target297","mol_mrna_Target298","mol_mrna_Target299","mol_mrna_Target300","mol_mrna_Target301","mol_mrna_Target302","mol_mrna_Target303","mol_mrna_Target304","mol_mrna_Target305","mol_mrna_Target306","mol_mrna_Target307","mol_mrna_Target308","mol_mrna_Target309","mol_mrna_Target310","mol_mrna_Target311","mol_mrna_Target312","mol_mrna_Target313","mol_mrna_Target314","mol_mrna_Target315","mol_mrna_Target316","mol_mrna_Target317","mol_mrna_Target318","mol_mrna_Target319","mol_mrna_Target320","mol_mrna_Target321","mol_mrna_Target322","mol_mrna_Target323","mol_mrna_Target324","mol_mrna_Target325","mol_mrna_Target326","mol_mrna_Target327","mol_mrna_Target328","mol_mrna_Target329","mol_mrna_Target330","mol_mrna_Target331","mol_mrna_Target332","mol_mrna_Target333","mol_mrna_Target334","mol_mrna_Target335","mol_mrna_Target336","mol_mrna_Target337","mol_mrna_Target338","mol_mrna_Target339","mol_mrna_Target340","mol_mrna_Target341","mol_mrna_Target342","mol_mrna_Target343","mol_mrna_Target344","mol_mrna_Target345","mol_mrna_Target346","mol_mrna_Target347","mol_mrna_Target348","mol_mrna_Target349","mol_mrna_Target350","mol_mrna_HK1","mol_mrna_HK2","mol_mrna_HK3","mol_mrna_HK4","mol_mrna_HK5","mol_mrna_HK6","mol_mrna_HK7","mol_mrna_HK8","mol_mrna_HK9","mol_mrna_HK10"
"11",0,0,0,0,0,0,0,0,0,0,0,7,6,14,7,12,15,15,1,23,41,38,34,31,50,22,52,1,25,0,0,1,0,2,3,38,1,10,28,2,39,15,5,6,46,0,50,0,2,46,37,42,16,23,18,42,30,1,72,35,34,65,33,26,50,24,30,6,18,2,28,47,0,35,52,51,39,50,49,55,34,2,40,28,33,20,40,41,0,51,58,50,35,22,56,32,56,0,34,1,33,0,55,0,26,30,34,0,2,32,21,52,23,63,6,14,1,23,40,25,1,32,68,64,52,51,32,30,5,59,34,25,30,31,41,37,39,18,33,26,3,33,52,3,26,53,29,31,0,43,49,5,3,12,2,0,0,1,23,33,25,42,0,8,33,43,25,2,8,1,2,0,51,35,0,30,2,4,8,37,0,52,0,9,2,16,0,0,47,1,0,0,0,21,0,29,26,16,13,20,9,0,0,40,0,0,28,62,6,8,4,5,26,3,0,24,1,2,0,56,36,18,29,0,0,1,1,0,1,44,45,0,14,0,0,44,4,45,25,37,37,34,0,0,45,31,1,0,1,35,6,3,1,23,45,2,12,3,35,5,0,1,4,2,7,2,1,19,11,7,1,51,37,2,37,2,2,5,23,0,30,11,15,0,32,30,0,1,50,41,33,0,0,32,14,21,1,0,28,0,35,37,41,34,2,0,25,38,13,0,1,7,0,52,34,8,69,3,58,32,42,47,0,3,0,3,41,0,0,0,14,3,38,0,1,0,2,0,10,0,33,0,0,48,33,1,6,1,17,0,24,4,0,17,0,63,50,47,0,3,1,0,29,32,0,36,24,22,21,7,3,55,22,36,49,41,0,25,0,41,37,71,54,30,3
"12",2,3,5,1,0,0,0,0,0,0,1,0,0,0,0,45,60,63,30,73,34,35,34,24,44,29,59,18,2,0,0,57,10,14,2,36,0,4,33,0,17,34,2,23,48,0,38,0,0,37,54,34,12,27,21,30,31,0,74,40,30,54,42,38,58,33,34,4,19,0,27,51,0,46,54,50,37,46,41,53,24,0,42,46,44,24,43,46,0,53,70,27,34,34,61,49,64,0,22,0,40,1,51,0,22,36,33,0,0,39,20,44,37,48,0,0,0,33,28,26,0,44,46,66,53,55,33,33,1,35,34,19,26,26,48,33,27,23,31,23,1,32,47,3,30,48,41,51,0,41,64,0,0,0,30,14,34,24,14,40,18,51,0,35,1,19,2,38,21,25,31,20,1,1,31,39,32,27,25,22,18,18,1,0,25,49,6,0,50,0,0,0,0,21,0,17,30,54,51,31,32,30,41,4,0,41,4,0,28,33,35,38,51,46,43,45,63,30,30,7,1,26,38,24,20,28,21,11,45,10,53,20,43,0,1,52,0,34,30,31,25,42,0,0,51,29,34,21,21,0,59,44,17,9,0,33,34,29,2,62,19,37,24,45,54,28,45,49,0,24,23,71,6,45,6,50,23,38,10,5,47,64,29,0,39,43,0,3,46,33,41,1,2,37,33,30,20,34,20,20,5,20,44,9,46,42,43,1,49,22,39,32,17,47,39,13,29,23,32,22,35,40,26,33,10,4,1,13,31,14,50,16,4,21,17,22,21,10,46,33,5,28,2,47,3,0,0,0,24,0,31,5,17,23,0,1,52,42,0,33,0,0,28,12,34,33,46,18,20,9,34,68,34,44,41,35,0,25,0,40,59,56,62,23,11
"13",41,57,46,36,19,30,29,42,41,32,25,0,0,0,0,29,47,46,23,47,36,32,4,2,9,20,47,23,5,0,0,67,27,19,2,35,1,7,36,0,4,43,5,31,48,0,52,0,1,42,32,52,22,29,20,28,26,0,67,35,48,65,30,27,49,36,30,3,30,0,27,51,0,34,56,50,39,55,37,53,18,0,44,47,38,22,57,28,0,48,54,33,22,33,66,40,70,0,40,0,34,0,38,0,30,29,39,0,0,37,24,37,27,52,4,1,0,40,30,18,0,30,52,59,64,45,34,34,3,34,35,33,27,24,72,42,32,28,39,25,0,33,50,0,32,31,26,48,0,40,38,0,0,1,24,27,55,29,0,0,0,55,0,36,0,22,2,28,22,25,32,36,0,0,27,34,34,35,42,2,34,1,0,0,40,39,19,0,56,0,0,0,0,21,0,3,0,45,38,28,43,28,28,5,1,33,2,0,27,40,37,47,45,57,41,36,62,28,28,4,0,42,57,25,16,30,20,21,41,0,46,30,35,1,2,45,0,35,26,34,40,35,0,0,43,33,36,55,51,0,55,65,19,5,0,31,39,34,0,55,54,46,21,47,67,31,58,47,0,45,34,80,0,37,0,58,30,40,4,21,45,64,27,0,6,6,33,39,19,10,4,17,31,12,53,38,38,45,1,32,0,9,51,3,47,46,38,0,58,35,40,31,40,0,0,16,0,28,0,0,0,1,23,48,16,21,0,34,25,26,50,30,2,54,29,46,29,13,34,29,0,20,34,9,0,0,0,1,19,0,28,1,17,19,0,0,55,23,0,40,0,0,14,6,37,38,51,30,25,56,49,59,40,30,40,42,0,43,0,40,50,64,74,25,7
"14",0,0,0,0,0,0,0,0,0,0,0,13,11,17,12,5,8,11,0,15,48,49,33,25,48,30,76,0,25,0,0,0,1,0,1,35,0,8,32,14,65,4,11,5,55,0,44,0,1,44,46,38,18,24,17,24,38,0,49,30,33,49,42,29,50,21,32,8,14,1,34,48,1,38,62,49,33,61,36,59,26,0,47,36,26,21,47,48,0,50,59,33,21,30,47,34,54,2,40,4,29,1,54,0,29,36,34,0,5,31,22,48,23,46,9,21,0,30,36,24,0,29,49,54,46,54,34,41,10,50,28,33,18,25,43,44,35,18,30,16,1,24,56,3,28,54,39,48,0,36,60,8,12,12,1,0,0,1,23,40,20,32,0,4,32,41,34,1,3,0,0,0,34,35,0,10,1,1,8,43,0,54,2,12,1,21,0,1,58,1,3,0,0,22,0,29,18,5,13,14,9,0,0,32,1,0,36,59,11,8,1,5,25,1,2,19,0,2,0,47,29,22,26,0,1,0,1,0,1,34,43,0,14,0,0,46,2,41,17,31,32,40,0,1,37,35,1,0,1,39,1,4,0,32,43,0,21,2,31,0,0,0,2,0,4,1,0,7,17,2,0,48,44,2,43,0,0,2,19,0,16,7,7,0,29,30,0,1,45,33,40,0,0,31,3,15,0,0,29,0,28,41,33,37,0,0,25,46,11,0,1,7,1,42,32,6,59,1,64,36,50,54,1,0,0,0,62,0,0,0,12,3,41,0,0,0,2,0,5,0,35,0,0,47,39,1,0,0,10,0,28,6,0,9,3,49,48,42,0,1,1,7,22,41,0,30,11,14,24,5,2,54,22,38,45,45,0,27,0,51,41,55,63,20,5
"15",0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,39,59,53,23,46,38,36,23,22,57,25,59,1,20,0,0,4,2,7,1,39,0,3,25,2,37,22,4,9,74,0,48,0,1,45,37,47,29,21,28,37,27,0,53,32,35,54,37,26,58,32,37,11,13,1,29,58,0,42,57,39,49,40,49,64,19,0,46,48,31,16,40,40,0,49,64,35,35,31,49,37,63,1,26,1,29,0,54,0,22,29,43,0,1,33,23,38,24,62,0,9,0,33,27,22,0,32,42,54,53,44,33,31,2,41,34,27,26,37,62,33,28,19,36,23,1,24,40,2,21,45,40,45,0,49,53,0,0,3,20,5,2,8,26,43,16,51,0,20,14,31,5,9,11,9,9,2,23,26,1,27,1,5,22,39,0,54,0,3,0,33,0,0,53,0,0,0,0,25,3,19,24,49,42,26,17,8,26,28,0,11,16,26,20,21,10,23,44,17,12,24,13,10,5,40,8,40,51,2,7,16,3,5,14,40,53,4,25,1,0,47,0,29,24,32,33,30,1,0,56,22,3,1,5,14,23,23,3,33,28,12,33,5,10,22,4,12,17,20,24,7,6,37,2,11,8,64,33,23,47,10,13,18,12,1,50,39,24,0,35,40,0,0,49,31,41,0,0,24,40,40,10,5,34,3,33,33,54,23,23,10,29,29,31,2,14,23,1,51,43,8,65,4,64,28,46,46,10,15,3,6,44,0,3,2,46,17,18,1,8,5,13,1,19,6,34,6,2,32,17,0,11,1,20,0,17,4,0,22,1,29,40,52,0,26,0,0,32,23,5,52,37,24,22,4,22,60,39,31,52,46,0,32,0,39,46,60,62,15,5
"16",46,61,33,35,25,30,25,36,27,42,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,3,0,23,62,17,10,34,31,30,35,8,20,31,59,32,24,0,32,0,0,31,0,14,0,0,0,0,0,0,3,53,1,0,0,0,0,0,0,0,34,0,47,0,45,45,0,0,0,0,0,0,0,0,23,0,0,34,0,40,0,43,48,0,0,0,0,0,0,0,25,0,51,2,29,0,32,0,0,0,24,32,0,0,0,0,0,36,2,52,0,1,0,49,0,50,26,0,0,0,0,59,0,0,0,0,0,0,0,2,0,0,0,15,23,0,33,0,0,0,0,41,17,35,32,29,2,27,13,29,14,0,7,0,1,15,21,1,39,10,18,20,16,21,24,9,0,23,45,22,29,33,24,15,16,5,1,24,49,10,23,3,38,49,27,23,18,35,9,7,36,23,27,21,9,38,25,2,25,24,20,20,34,25,25,45,43,27,31,32,19,15,29,11,21,31,10,25,21,9,18,27,17,41,8,23,40,33,0,65,0,0,23,0,0,43,50,0,0,24,15,19,2,43,46,21,14,2,29,33,24,0,59,20,27,22,32,29,18,38,51,1,21,19,60,8,47,24,31,31,32,12,20,39,49,2,12,0,0,36,38,0,0,0,22,39,0,37,31,18,23,20,9,15,34,43,14,42,35,39,2,42,8,28,28,8,0,9,23,0,37,0,0,0,0,19,28,12,12,15,12,25,18,56,19,6,14,23,16,28,16,42,33,1,19,38,0,9,13,37,8,5,31,0,45,20,17,41,13,0,56,28,7,22,3,33,13,22,12,55,17,0,66,38,0,31,0,3,39,0,45,0,37,52,51,54,17,2
"17",9,0,8,3,1,7,6,10,3,11,2,42,17,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,39,0,0,1,46,1,20,34,0,36,43,3,45,0,0,46,0,0,35,0,0,1,0,0,0,0,0,44,10,0,0,0,2,1,0,0,0,42,0,42,1,2,42,0,0,2,0,0,0,0,0,27,0,0,2,1,3,0,40,5,0,0,0,0,6,0,0,38,0,50,0,36,0,32,0,0,0,27,29,0,0,0,0,0,35,12,32,0,0,0,46,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,3,0,0,0,19,9,0,23,0,0,0,0,31,5,55,35,30,32,3,0,0,2,0,34,0,0,30,0,28,49,53,0,0,0,0,0,43,34,0,8,0,0,2,47,0,55,12,12,1,1,0,27,0,63,43,30,22,28,41,21,11,0,0,0,0,0,0,58,25,0,34,50,1,0,0,0,8,0,0,5,0,0,0,61,54,5,13,0,1,0,0,0,0,44,7,0,0,50,33,0,62,1,0,8,0,0,49,46,0,0,0,0,0,28,0,0,0,35,59,0,14,0,35,0,0,0,1,2,1,0,0,7,26,2,0,15,46,0,48,0,0,0,26,0,10,1,0,41,0,0,52,37,0,0,1,22,45,0,0,5,1,0,33,0,31,50,27,42,0,1,8,33,1,0,0,1,0,4,32,18,2,50,9,3,2,8,1,0,0,0,56,0,0,0,1,0,46,0,0,0,0,0,0,0,46,0,43,0,36,32,38,49,0,32,2,47,0,4,34,68,0,63,30,0,31,27,23,40,0,0,0,0,0,49,0,0,8,0,11,45,0,39,0,37,57,45,63,22,2
"18",1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,45,65,64,14,56,38,43,31,20,50,32,47,14,6,0,0,56,22,25,1,20,3,11,26,0,16,47,3,16,54,0,48,1,0,45,50,47,25,16,23,41,26,0,59,33,30,64,33,35,65,24,24,6,25,1,41,50,1,41,56,49,44,47,41,62,33,2,43,50,33,23,44,46,0,43,70,34,23,22,57,40,64,0,27,5,34,4,38,1,31,29,32,0,4,37,29,34,16,51,0,2,0,31,44,22,0,42,58,51,45,60,31,42,3,38,46,31,28,32,48,44,28,18,32,32,1,28,51,2,28,33,28,47,0,35,42,0,0,0,17,12,18,13,11,40,27,44,0,36,1,11,3,36,12,19,40,18,4,1,18,46,21,28,32,27,18,21,0,1,20,56,11,0,38,0,0,0,0,24,3,16,14,50,41,26,24,25,30,13,0,32,9,5,26,29,29,44,41,55,41,34,42,27,18,14,3,16,44,23,14,36,14,17,33,13,45,16,30,1,2,55,4,34,26,28,37,37,1,2,38,31,31,18,27,0,50,50,17,13,1,28,33,34,1,58,34,38,25,38,47,28,49,41,1,20,21,64,6,52,4,52,29,39,5,11,46,44,22,0,26,45,0,2,55,36,31,0,0,35,47,36,20,27,20,15,7,27,42,12,40,22,31,5,53,18,31,26,16,35,41,12,42,13,37,29,49,39,27,30,13,15,2,12,29,15,52,21,9,25,20,34,24,22,37,28,2,30,2,33,3,0,28,0,24,1,14,7,17,20,0,1,58,45,1,36,0,0,28,15,30,30,40,21,13,16,39,49,32,39,35,53,0,32,0,47,55,51,69,19,2
"19",3,3,3,2,0,1,0,1,0,0,1,0,0,0,0,41,62,42,24,54,53,44,33,21,48,28,47,21,0,0,0,58,15,14,0,44,0,3,34,0,11,43,2,19,51,0,49,2,1,40,40,59,17,22,26,26,29,0,59,33,35,49,35,39,62,35,34,6,16,0,27,54,0,54,46,46,47,49,28,58,21,0,67,41,35,22,29,63,0,54,52,38,27,41,69,31,60,1,42,2,51,0,60,0,26,37,43,0,0,29,25,45,19,61,0,0,0,28,45,26,1,36,47,75,59,41,41,41,0,46,35,35,24,42,52,30,27,23,38,38,1,19,45,0,32,41,39,66,0,42,52,0,0,1,25,11,39,21,10,43,24,48,0,31,0,7,3,38,23,20,28,23,0,1,24,33,25,34,29,20,25,9,1,0,46,47,14,0,63,0,0,0,0,31,0,12,8,60,44,24,34,35,25,10,0,35,3,0,28,35,31,50,43,42,56,46,64,32,32,5,0,22,45,20,13,33,14,18,27,5,54,30,38,0,0,43,1,32,19,26,43,45,0,0,38,37,43,33,34,0,60,55,10,10,1,25,33,37,2,65,30,38,32,33,46,24,45,34,0,25,29,65,5,44,4,64,28,34,7,22,44,49,28,0,37,38,3,2,47,37,22,0,2,29,51,44,27,38,11,18,6,21,31,5,51,51,31,2,63,26,32,34,16,53,38,13,23,47,26,15,14,39,19,35,9,20,1,14,36,19,60,25,2,31,28,43,33,17,38,28,3,23,2,45,3,0,0,1,13,0,25,3,22,27,0,2,47,46,1,37,0,1,15,11,30,36,57,28,19,10,37,66,27,37,32,49,0,31,0,40,41,48,57,21,3
"20",43,48,51,60,18,34,23,28,24,33,21,0,0,0,0,34,73,46,23,53,34,35,4,8,8,29,54,31,1,0,0,56,29,25,1,39,1,10,31,2,8,46,2,28,66,0,33,1,0,37,52,33,16,18,15,40,27,0,73,33,36,61,37,31,57,24,35,2,24,0,16,51,0,53,56,41,49,61,43,58,27,1,52,47,38,22,33,41,0,51,61,38,32,28,63,46,47,0,41,2,37,1,38,0,28,36,33,0,0,43,21,45,14,47,0,1,0,33,26,29,0,39,45,42,48,56,34,39,2,49,33,40,45,31,67,35,32,23,27,19,0,38,34,1,34,45,41,64,0,41,53,0,0,0,27,22,45,27,0,2,0,49,0,27,0,5,2,35,20,24,47,28,1,0,28,38,39,43,35,1,33,2,0,0,32,43,15,0,56,0,0,0,0,25,0,6,0,52,36,27,38,38,32,3,1,40,1,0,25,31,37,64,44,43,48,32,55,30,34,1,1,22,36,30,17,38,22,23,36,0,47,28,39,0,0,44,1,34,34,23,35,35,0,1,50,25,38,39,52,0,49,58,24,2,0,20,32,35,1,48,39,43,43,51,51,30,51,36,0,29,35,68,2,45,0,74,36,31,2,28,46,47,37,0,11,7,39,39,18,18,8,15,13,18,46,25,24,47,2,30,1,13,54,4,56,48,37,0,70,40,36,29,44,0,5,23,0,31,0,0,0,0,16,31,14,16,0,20,30,26,57,31,0,42,37,39,16,16,46,42,2,26,38,10,0,0,0,0,18,0,36,2,26,21,0,0,47,32,0,31,0,1,25,5,33,38,53,27,10,41,37,59,34,39,37,45,0,23,0,42,43,58,61,27,8
"21",0,0,0,0,0,0,0,0,0,0,0,42,25,43,23,0,0,0,0,0,1,2,6,6,13,5,1,0,13,0,44,0,0,0,27,0,22,47,0,36,61,0,39,0,3,21,5,0,30,5,24,38,1,0,2,0,1,28,30,0,1,5,31,29,1,0,9,36,3,49,20,3,32,1,5,38,11,3,4,2,0,22,2,1,1,5,38,6,23,38,1,1,0,4,41,3,11,21,0,61,0,33,1,59,0,4,2,23,29,0,0,1,0,1,31,18,16,0,0,0,22,10,5,4,14,3,20,1,61,18,16,0,1,0,5,1,34,2,3,7,36,2,19,38,1,1,0,0,9,51,46,51,42,52,0,0,0,0,23,43,18,5,4,0,34,38,43,0,0,0,0,0,35,31,0,0,0,0,0,42,0,28,10,23,0,0,0,26,0,59,49,16,29,26,27,18,16,0,0,1,0,0,0,52,16,0,36,50,0,0,0,0,2,0,0,1,0,0,0,48,64,0,3,0,0,0,0,0,0,42,3,0,0,38,32,0,61,6,0,0,1,0,21,45,0,0,0,0,0,37,0,0,0,40,52,0,1,0,35,0,0,0,0,0,0,0,0,0,22,0,0,2,44,0,46,0,0,0,23,0,0,0,0,47,15,6,22,35,15,17,6,20,5,18,0,1,0,0,37,0,30,50,6,33,0,0,0,27,0,0,0,0,0,47,27,6,66,6,43,33,48,41,0,0,0,0,41,0,0,0,0,0,30,0,0,0,0,0,0,0,38,0,31,35,35,40,26,41,1,9,1,46,0,0,47,52,1,46,6,0,37,22,25,46,0,22,0,0,6,45,0,29,0,12,38,51,0,25,0,62,41,58,70,22,9
"22",0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,39,59,53,23,46,38,36,23,22,57,25,59,1,20,0,0,4,2,7,1,39,0,3,25,2,37,22,4,9,74,0,48,0,1,45,37,47,29,21,28,37,27,0,53,32,35,54,37,26,58,32,37,11,13,1,29,58,0,42,57,39,49,40,49,64,19,0,46,48,31,16,40,40,0,49,64,35,35,31,49,37,63,1,26,1,29,0,54,0,22,29,43,0,1,33,23,38,24,62,0,9,0,33,27,22,0,32,42,54,53,44,33,31,2,41,34,27,26,37,62,33,28,19,36,23,1,24,40,2,21,45,40,45,0,49,53,0,0,3,20,5,2,8,26,43,16,51,0,20,14,31,5,9,11,9,9,2,23,26,1,27,1,5,22,39,0,54,0,3,0,33,0,0,53,0,0,0,0,25,3,19,24,49,42,26,17,8,26,28,0,11,16,26,20,21,10,23,44,17,12,24,13,10,5,40,8,40,51,2,7,16,3,5,14,40,53,4,25,1,0,47,0,29,24,32,33,30,1,0,56,22,3,1,5,14,23,23,3,33,28,12,33,5,10,22,4,12,17,20,24,7,6,37,2,11,8,64,33,23,47,10,13,18,12,1,50,39,24,0,35,40,0,0,49,31,41,0,0,24,40,40,10,5,34,3,33,33,54,23,23,10,29,29,31,2,14,23,1,51,43,8,65,4,64,28,46,46,10,15,3,6,44,0,3,2,46,17,18,1,8,5,13,1,19,6,34,6,2,32,17,0,11,1,20,0,17,4,0,22,1,29,40,52,0,26,0,0,32,23,5,52,37,24,22,4,22,60,39,31,52,46,0,32,0,39,46,60,62,15,5
