"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell83",37,36,49,56,26,39,49,12,43,41,38,33,20,61,41,63,20,38,31,30,25,63,0,50,48,27,52,13,27,0,0,1,0,40,78,0,0,45,50,66,17,22,0,15,12,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,0,0,41,29,34,0,0,54,0,0,0,0,31,46,37,37,0,0,38,0,32,0,0,6,61,0,33,60,45,2,44,26,31,19,0,1,0,0,0,58,20,47,11,17,20,45,19,0,35,49,93,0,21,72,31,41,0,37,37,0,0,29,0,0,1,0,57,34,0,20,0,0,36,2,0,46,54,28,47,31,0,0,0,0,43,0,49,0,32,54,52,32,0,45,0,0,5,42,0,0,0,0,33,0,24,70,5,51,0,32,0,49,33,39,0,48,26,1,63,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,48,23,0,60,0,39,2,0,0
"cell84",46,40,44,44,32,42,28,34,76,40,46,39,20,46,30,62,28,50,48,36,45,42,0,85,64,40,51,20,30,0,0,0,0,49,55,0,0,67,30,65,16,52,0,46,67,0,0,20,31,50,27,22,5,15,27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,67,40,0,0,31,36,33,0,1,41,34,0,23,0,34,64,46,48,0,0,27,0,46,1,0,0,33,0,33,54,41,0,45,44,51,39,48,2,0,0,0,52,33,19,0,41,29,47,21,3,41,51,15,1,4,58,32,57,0,33,2,35,50,2,22,60,48,38,6,59,20,3,9,0,65,2,0,35,44,22,43,35,47,5,28,11,61,0,49,2,31,49,45,39,0,49,2,0,0,27,16,26,23,41,27,0,30,64,0,59,0,36,0,48,74,31,1,66,25,0,64,6,33,0,0,0,0,0,0,0,0,2,12,41,30,0,51,0,0,53,19,4,44,0,34,12,0,0
"cell85",50,35,23,33,36,28,44,12,32,16,29,43,42,38,23,52,21,43,26,38,34,47,0,52,67,19,41,29,19,0,0,0,0,31,75,0,0,45,26,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,30,0,0,32,25,33,0,0,28,0,0,0,3,38,47,45,22,0,0,22,0,48,0,0,33,24,0,44,60,37,0,46,42,30,39,0,0,18,0,0,52,21,23,59,0,0,24,30,0,26,80,77,0,35,67,15,41,0,11,34,0,0,48,0,0,0,0,83,48,0,23,0,0,38,4,0,40,62,16,34,59,0,0,0,0,33,0,54,1,24,42,15,10,28,36,0,0,1,29,0,0,0,0,32,0,40,49,49,36,0,48,0,48,33,50,0,76,34,3,73,1,37,0,0,0,0,1,5,0,0,0,0,0,0,0,26,0,0,35,12,0,72,0,36,7,3,0
"cell86",20,28,26,33,38,31,36,16,43,26,21,23,20,38,19,32,13,32,28,27,42,41,0,3,0,0,0,0,0,37,31,27,33,0,0,36,38,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,27,0,0,25,20,21,0,36,34,0,0,0,39,0,44,54,0,0,0,30,0,36,0,0,26,33,2,2,34,0,0,0,0,0,24,0,0,33,0,0,0,26,21,34,0,0,35,17,0,27,0,53,0,33,61,0,37,0,27,25,0,0,38,0,0,0,0,75,0,0,26,44,40,0,21,0,39,36,14,32,44,0,0,0,0,46,33,0,1,0,41,0,0,46,19,41,37,2,20,0,0,0,0,0,0,0,0,21,0,0,31,0,45,38,57,0,41,31,1,51,1,16,0,0,0,0,39,31,0,0,0,0,0,0,0,29,53,0,34,0,0,53,21,20,21,19,0
"cell87",35,24,20,24,29,30,28,22,28,17,20,27,26,29,24,25,14,23,8,22,0,0,18,1,0,2,0,0,0,18,27,26,25,0,0,29,33,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,0,0,21,21,22,0,37,20,0,0,0,33,0,38,41,0,0,0,25,0,4,26,0,8,3,0,0,34,0,0,0,1,17,22,0,0,11,0,0,0,20,31,18,0,0,17,21,0,15,0,52,0,29,44,0,34,0,16,21,0,0,21,0,0,0,0,33,0,0,23,20,13,0,31,0,28,19,10,28,22,0,0,0,0,26,27,0,53,3,22,0,0,40,41,10,20,0,30,0,0,0,0,0,0,0,0,20,2,0,34,0,20,30,30,0,41,13,2,33,1,12,0,0,0,0,10,23,0,0,0,0,0,0,0,25,26,0,16,0,0,30,23,24,21,12,0
"cell88",24,26,37,14,20,34,21,19,25,14,13,10,12,22,15,28,17,28,12,12,0,1,27,4,0,0,0,0,0,25,36,25,35,0,0,33,30,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,26,0,0,14,18,20,0,21,21,0,0,0,40,0,27,25,0,0,0,26,0,3,14,0,6,6,1,0,41,0,0,0,0,0,20,0,0,32,0,0,0,16,19,20,0,0,10,16,0,14,1,41,0,35,43,0,30,0,9,20,0,0,29,0,0,0,0,29,0,0,22,26,31,0,17,0,20,22,20,28,31,0,0,0,0,24,36,2,21,2,23,0,0,45,28,21,20,0,11,0,0,0,0,0,0,0,0,12,0,0,16,0,32,19,16,0,27,9,0,45,2,14,0,0,0,0,22,21,0,0,0,0,0,0,0,21,17,0,15,0,0,34,21,16,27,32,0
"cell89",60,48,34,37,38,40,42,23,35,19,22,31,21,49,21,47,23,29,25,39,33,55,0,5,11,0,0,0,0,39,48,27,33,0,0,37,48,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,32,0,0,36,25,35,0,24,39,0,0,0,40,0,56,33,0,0,0,31,0,51,0,0,20,37,3,2,60,0,0,0,1,0,36,1,0,42,0,0,0,21,31,26,0,0,50,24,0,32,0,66,1,37,62,0,27,0,14,32,0,0,34,0,0,0,0,40,0,0,30,37,28,0,19,0,44,40,21,58,40,0,0,0,0,42,35,0,0,0,41,0,0,55,39,46,25,0,38,0,0,0,0,0,0,0,0,28,3,0,34,0,49,27,43,0,62,21,1,48,4,32,0,0,0,0,33,31,0,0,0,0,0,0,0,16,25,0,29,0,0,73,40,29,28,35,0
"cell90",42,50,45,40,44,47,31,41,67,33,9,39,10,59,36,53,33,45,23,59,34,54,0,42,57,40,40,19,30,0,0,0,0,51,66,0,0,56,13,66,13,39,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,32,0,0,38,31,42,0,1,37,0,0,0,2,50,43,61,34,0,0,51,0,40,0,0,9,35,0,33,53,38,0,31,38,49,40,0,0,0,0,0,47,24,20,29,7,20,43,24,0,45,40,66,0,42,74,48,60,0,27,20,0,0,47,0,0,0,0,74,43,0,26,0,0,25,2,0,57,46,19,47,46,0,0,0,0,37,0,50,0,28,37,43,22,2,38,0,0,0,48,0,0,0,0,24,0,33,56,12,56,0,46,0,41,49,49,0,55,17,3,45,12,22,0,0,0,0,0,2,0,0,0,0,0,0,0,55,0,0,38,22,0,55,0,50,8,0,0
"cell91",38,28,24,48,32,39,41,22,49,25,26,27,27,42,31,51,22,31,28,53,34,56,0,1,9,1,0,0,0,35,51,26,34,0,0,44,37,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,23,0,0,29,25,46,0,24,39,0,0,0,39,0,55,44,0,0,0,32,0,31,0,0,29,43,1,1,52,0,0,0,1,0,26,0,0,45,0,0,0,29,34,30,0,0,38,25,0,35,0,66,1,63,80,0,42,0,17,22,0,0,26,0,0,0,0,51,0,0,28,46,33,0,21,0,45,42,18,41,42,0,0,0,0,43,42,0,0,2,32,0,0,62,34,44,23,0,40,0,0,0,0,0,0,0,0,29,5,0,35,0,52,36,48,0,75,14,2,54,3,34,0,0,0,0,27,38,0,0,0,0,0,0,0,30,20,0,23,0,0,46,28,36,28,32,0
"cell92",34,19,28,20,21,23,20,18,28,16,19,12,13,20,10,9,9,24,8,10,0,0,14,4,3,0,0,0,0,18,18,27,21,0,0,22,27,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,0,0,23,17,24,0,42,23,0,0,0,28,0,32,30,0,0,0,24,0,0,24,0,5,0,2,0,39,0,0,0,0,1,23,0,0,27,0,0,0,8,17,16,0,0,19,21,0,20,0,51,0,35,33,0,32,0,20,11,0,0,21,0,0,0,1,35,0,0,22,30,31,0,17,0,27,22,20,25,19,0,0,0,0,23,24,0,41,1,38,0,0,26,14,18,16,1,14,0,0,0,0,0,0,0,0,11,1,0,27,0,37,14,25,0,42,9,0,44,1,16,0,0,0,0,11,35,0,0,0,0,0,0,0,22,35,0,25,0,0,38,8,19,29,25,0
"cell93",54,44,45,41,17,50,46,40,70,34,19,37,13,41,28,58,32,39,39,36,43,48,0,53,68,37,53,15,25,0,0,0,0,32,72,0,0,45,30,49,17,23,0,9,13,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,20,0,0,48,40,39,0,0,46,0,0,0,0,37,44,67,27,0,0,32,0,52,0,0,0,42,0,58,60,31,3,42,34,33,33,12,8,0,0,0,74,22,44,35,30,37,57,33,1,44,58,66,0,26,64,48,47,0,22,13,0,0,23,0,0,5,1,83,45,0,41,0,0,62,0,0,41,47,33,32,33,0,0,0,0,41,0,58,0,35,63,41,32,1,30,1,0,0,35,0,0,0,0,14,0,46,53,8,64,0,35,0,54,34,46,0,60,12,0,66,11,33,0,0,0,0,0,0,0,0,9,0,0,0,0,57,0,0,34,18,0,56,0,38,1,2,0
"cell94",46,36,49,48,42,91,71,20,64,33,42,43,39,42,56,76,39,57,45,53,71,89,0,59,91,32,55,29,61,0,0,0,0,59,74,0,0,65,35,94,17,54,0,66,60,0,0,49,46,65,18,27,14,18,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,59,0,0,46,43,58,0,1,64,40,0,15,1,63,67,72,37,0,0,44,0,59,0,0,0,45,2,58,77,57,1,63,52,70,32,70,0,0,0,0,50,25,48,3,57,56,52,57,0,41,85,3,0,0,65,45,63,5,47,1,55,40,0,35,75,79,71,10,65,74,1,0,0,56,8,0,40,60,20,57,40,47,2,44,11,44,0,55,0,34,63,85,50,0,47,0,0,0,35,38,49,33,66,33,0,22,60,0,89,0,58,0,50,50,55,0,78,42,3,85,6,37,0,0,0,0,0,0,0,0,0,27,70,82,0,45,0,0,35,26,44,11,0,10,4,0,0
"cell95",31,39,41,54,35,55,48,28,50,25,17,28,33,34,27,48,16,19,21,45,39,47,0,73,74,20,33,4,17,39,28,12,32,0,0,46,55,2,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,0,0,35,29,42,0,47,51,0,0,0,23,0,47,49,6,0,0,33,0,29,0,0,51,43,1,56,57,0,0,0,0,0,37,0,0,41,0,0,53,20,37,48,0,0,35,25,1,28,0,52,0,42,48,0,22,0,25,23,0,0,29,0,0,0,0,45,0,0,45,40,40,27,2,0,35,35,20,31,33,0,0,0,0,48,33,1,3,0,42,0,0,56,34,11,33,2,41,0,0,0,0,11,0,0,0,31,0,0,40,0,26,25,51,0,59,29,3,69,3,29,0,0,0,0,32,47,0,0,0,0,0,0,0,20,0,0,29,0,0,51,15,27,32,19,0
"cell96",44,34,34,33,25,44,29,17,48,23,26,32,15,44,15,54,29,49,20,19,23,41,0,10,12,3,0,0,1,20,34,23,46,0,0,38,64,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,0,0,37,27,33,0,45,49,0,0,0,42,0,44,42,0,0,0,19,0,53,1,0,18,23,0,8,41,0,0,0,0,0,25,0,1,29,0,0,0,20,42,31,0,0,35,21,0,19,0,51,0,41,68,0,32,0,25,14,0,0,13,0,0,0,0,60,0,0,15,40,36,0,19,0,35,41,15,30,44,0,0,0,0,43,36,0,0,0,39,0,0,42,23,47,29,0,46,0,0,0,0,0,0,0,0,11,4,0,33,0,34,35,46,0,51,27,3,44,10,22,0,0,0,0,24,62,0,0,0,0,0,0,1,36,22,0,38,0,0,78,20,28,33,20,0
"cell97",38,39,31,47,21,30,27,21,47,13,28,34,17,41,24,53,26,43,14,31,28,51,0,8,9,0,0,0,1,28,43,37,57,0,0,28,50,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,34,0,0,24,26,40,0,36,42,0,0,0,54,0,52,47,0,0,0,17,0,50,1,0,15,23,0,3,43,0,0,0,0,0,22,0,2,23,0,0,0,19,34,28,0,0,54,22,0,29,0,63,0,40,55,0,39,0,19,6,0,0,19,0,0,0,0,61,0,0,18,49,30,0,17,0,42,38,26,37,45,0,0,0,0,45,36,0,0,0,44,0,0,36,36,38,30,0,38,0,0,0,0,0,0,0,0,8,1,0,39,0,30,37,36,0,52,27,4,40,8,18,0,0,0,0,29,43,0,0,0,0,0,0,1,28,20,0,43,0,0,63,23,32,37,28,0
"cell98",19,29,17,26,17,29,21,19,20,8,13,12,21,15,19,22,13,17,0,0,0,0,12,1,0,0,0,0,0,23,21,25,9,2,0,27,28,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18,0,0,22,17,17,0,24,8,0,0,0,28,0,42,12,0,0,0,15,0,0,11,0,6,0,0,0,23,0,0,0,0,5,17,0,0,15,0,0,0,12,12,8,0,0,22,29,0,21,0,36,0,23,31,0,29,0,7,8,0,0,24,0,0,0,0,37,0,0,8,26,23,0,22,0,29,24,9,20,21,0,0,0,0,22,24,0,34,0,19,0,0,24,18,17,11,0,14,0,0,0,0,0,0,0,0,21,3,0,27,0,25,29,25,0,25,9,0,28,3,13,0,0,0,0,15,23,0,0,0,0,0,0,0,22,28,0,19,0,0,36,10,16,12,17,0
"cell99",34,22,23,41,16,44,40,17,47,18,24,24,21,38,30,43,15,22,26,15,21,12,25,1,0,0,0,0,0,26,20,27,27,0,0,47,24,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,0,22,20,27,0,27,31,0,0,0,34,0,40,27,0,0,0,32,0,23,7,0,14,20,0,0,41,0,0,0,2,6,26,0,0,22,0,0,0,31,26,29,0,0,29,24,0,28,0,57,0,30,37,0,38,0,27,8,0,0,28,0,0,0,0,51,0,0,23,30,40,0,24,0,59,26,22,36,34,0,0,0,0,34,35,0,32,0,39,0,0,64,25,37,28,0,42,0,0,0,0,0,0,0,0,21,2,0,40,0,44,20,23,0,50,24,3,56,0,23,0,0,0,0,25,16,0,0,0,0,0,0,0,35,41,0,28,0,0,48,18,24,22,21,0
"cell100",36,29,35,38,31,55,43,41,46,32,42,30,25,30,38,52,27,40,23,48,28,46,0,57,83,25,28,12,16,0,0,0,0,40,53,0,0,43,23,68,20,40,0,15,9,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,35,40,0,0,62,34,40,0,3,32,0,0,0,0,48,41,74,36,0,0,38,0,54,0,0,0,34,0,50,49,40,2,38,24,45,31,22,14,2,0,0,46,25,24,10,38,25,31,25,0,31,78,62,0,25,50,43,45,0,28,18,0,0,17,0,12,15,10,53,45,0,43,0,0,62,2,0,28,66,28,43,41,0,0,0,0,43,0,67,0,15,33,56,45,0,27,0,0,0,27,0,0,0,0,19,0,33,58,3,67,0,38,0,38,50,41,0,53,38,0,65,5,41,0,0,0,0,0,0,7,9,7,0,0,0,3,42,0,0,32,32,0,56,0,40,2,0,0
"cell101",23,38,23,26,35,24,11,22,36,19,16,18,17,30,24,28,11,16,21,28,6,15,10,1,0,0,0,0,0,23,29,23,24,0,0,27,37,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,27,0,0,34,11,37,0,46,24,0,0,0,36,0,27,43,0,0,0,34,0,21,9,0,4,11,1,0,27,0,0,0,0,0,23,0,0,29,0,0,0,12,33,28,0,0,14,21,0,22,0,51,0,41,56,0,27,0,6,13,0,0,31,0,0,0,0,27,0,0,19,29,27,0,23,0,43,29,11,26,31,0,0,0,0,24,27,0,23,0,33,0,0,34,28,33,18,0,23,0,0,0,0,0,0,0,0,14,1,0,19,0,33,23,39,0,29,5,2,21,1,9,0,0,0,0,25,30,0,0,0,0,0,0,0,26,28,0,31,0,0,49,21,27,19,13,0
"cell102",69,39,34,45,15,37,57,29,52,44,23,31,12,35,28,58,21,66,45,54,48,49,0,68,69,34,46,21,39,0,0,0,0,33,65,0,0,48,22,43,19,23,0,13,8,5,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,51,27,0,0,49,36,53,0,0,57,0,0,0,2,38,51,54,29,0,0,31,0,49,0,0,2,26,0,26,57,28,1,46,31,27,41,15,22,0,0,0,49,31,37,30,39,27,51,33,3,40,64,54,0,24,60,48,50,0,24,36,0,0,13,0,0,0,2,81,58,0,39,0,0,53,0,0,39,35,13,33,47,0,0,0,0,49,0,82,0,30,57,49,40,2,32,1,0,1,38,0,0,0,0,12,0,32,45,2,60,0,39,0,44,41,44,0,56,31,0,70,7,36,0,0,0,0,0,0,0,5,4,0,0,0,0,56,0,0,57,23,0,50,0,20,4,2,0
"cell103",47,22,40,36,33,38,52,19,50,29,29,44,19,42,17,59,21,41,36,41,46,46,0,39,62,41,40,21,19,0,0,0,0,36,64,0,0,57,21,22,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,20,0,0,42,28,31,0,1,40,0,0,0,2,28,53,53,29,0,0,25,0,38,0,0,43,26,0,34,53,38,1,39,38,35,36,0,0,10,0,0,54,32,33,33,0,0,32,20,0,29,66,74,0,22,80,17,48,0,11,25,0,0,58,0,0,0,0,77,50,0,19,0,0,35,0,0,46,52,16,37,48,0,0,0,0,43,0,58,0,35,53,11,4,22,32,0,0,1,33,0,0,0,0,20,0,29,40,59,41,0,46,0,42,27,33,0,59,29,2,73,1,29,0,0,0,0,2,3,0,0,0,0,0,0,0,27,0,0,36,11,0,68,0,48,12,6,0
"cell104",26,27,18,25,28,23,21,27,30,16,8,20,14,24,28,29,7,16,22,25,9,8,25,0,0,0,0,0,0,31,34,18,30,0,0,22,37,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,1,0,24,9,22,0,42,25,0,0,0,19,0,25,36,0,0,0,24,0,9,7,0,11,10,1,2,24,0,0,0,0,0,18,0,0,39,0,0,0,15,36,22,0,0,20,26,0,28,0,61,0,35,43,0,28,0,16,19,0,0,31,0,0,0,0,32,0,0,20,30,15,0,23,0,39,26,11,22,26,0,0,0,0,22,32,0,17,0,27,0,0,29,24,30,11,0,27,0,0,0,0,0,0,0,0,31,2,0,32,0,25,28,28,0,25,15,1,37,0,18,0,0,0,0,28,25,0,0,0,0,0,0,0,21,39,0,25,0,0,36,11,25,18,18,0
"cell105",50,36,50,36,35,44,36,39,59,39,23,35,9,58,19,60,28,50,33,53,31,55,0,59,48,20,40,33,30,0,0,0,0,44,56,0,0,56,23,68,17,27,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,33,0,0,36,23,40,0,0,55,0,0,0,1,38,35,58,40,0,0,46,0,38,0,0,4,31,2,46,42,30,0,36,56,32,26,0,0,0,0,0,61,28,17,30,12,14,31,27,0,27,56,54,0,44,73,49,57,0,34,32,0,0,54,0,0,0,0,75,59,0,31,0,0,43,5,0,52,41,16,37,34,0,0,0,0,49,0,45,0,22,19,51,34,1,32,0,0,0,52,0,0,0,0,44,0,42,65,13,58,0,37,0,67,49,51,0,52,21,5,85,14,28,0,0,0,0,0,2,0,0,0,0,0,0,0,40,0,0,35,28,0,61,0,23,13,1,0
"cell106",40,42,36,34,46,40,38,27,37,23,21,19,31,56,25,37,28,48,28,59,34,48,0,4,4,0,0,0,0,43,49,32,35,0,0,39,55,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,27,0,0,34,22,54,0,32,36,0,0,0,45,0,67,41,0,0,0,36,0,53,0,0,25,36,0,2,45,0,0,0,0,0,18,3,0,41,0,0,0,22,38,18,0,0,39,26,0,44,0,50,0,40,65,0,34,0,18,25,0,0,50,0,0,0,0,51,0,0,34,44,35,0,16,0,42,41,28,39,57,0,0,0,0,51,38,0,0,0,42,0,0,73,25,45,11,0,50,0,0,0,0,0,0,0,0,33,6,0,39,0,45,38,32,0,81,23,3,58,3,36,0,0,0,0,39,36,0,0,0,0,0,0,0,25,34,0,33,0,0,62,28,26,41,29,0
"cell107",35,59,33,46,28,30,43,29,51,34,30,33,43,34,30,59,24,44,29,44,38,40,0,35,52,29,45,16,20,0,0,0,0,43,63,0,0,33,25,56,6,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,38,0,0,28,19,49,0,0,38,0,0,0,6,38,61,37,36,0,0,29,0,52,0,0,27,32,0,42,76,45,1,33,40,39,42,0,0,1,0,0,59,19,28,25,6,24,26,27,0,30,47,73,0,24,63,53,39,0,21,21,0,0,46,0,0,0,0,74,64,0,33,0,0,35,6,0,51,30,17,50,24,0,0,0,0,48,0,30,0,17,44,59,30,5,41,0,0,0,46,0,0,0,0,23,0,35,61,24,59,0,36,0,33,34,43,0,41,25,2,77,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,37,16,0,53,0,22,3,0,0
"cell108",48,40,25,26,26,48,32,29,47,39,23,47,16,67,29,79,30,48,18,42,31,58,0,33,61,23,33,19,34,0,0,0,0,16,53,0,0,48,30,69,22,24,1,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,28,0,0,37,11,57,0,0,49,0,0,0,2,32,41,54,30,0,0,48,0,28,0,0,7,34,0,37,50,40,0,31,43,46,28,0,0,0,0,0,37,22,23,21,10,19,35,29,0,33,55,68,0,37,67,54,37,0,27,29,0,0,54,0,0,0,0,64,58,0,35,0,0,25,3,0,38,34,32,26,41,0,0,0,0,55,0,45,0,27,47,44,44,5,28,0,0,0,36,0,0,0,0,33,0,33,66,14,54,0,24,0,58,51,43,0,56,25,7,80,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,36,26,0,60,0,39,5,1,0
"cell109",35,34,25,26,35,23,31,29,28,23,15,28,21,27,10,39,13,29,17,26,33,34,1,3,0,0,0,0,0,36,38,26,33,0,0,39,25,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,0,0,32,24,25,0,44,32,0,0,0,43,0,42,47,0,0,0,27,0,31,0,0,23,26,1,0,45,0,0,0,0,1,21,0,0,40,0,0,0,27,30,50,0,0,41,23,0,24,0,53,0,35,60,0,35,0,26,28,0,0,33,0,0,0,0,83,0,0,23,36,18,0,24,0,41,42,15,34,48,0,0,0,0,38,26,0,1,0,50,0,0,56,22,40,22,2,46,0,0,0,0,0,0,0,0,16,0,0,30,0,32,25,63,0,49,24,2,62,0,17,0,0,0,0,35,26,0,0,0,0,0,0,0,31,36,0,38,0,0,48,23,34,19,19,0
"cell110",58,41,43,57,28,49,35,22,73,30,20,39,36,60,25,59,29,43,31,58,38,54,0,65,63,27,54,23,18,0,0,0,0,30,75,0,0,59,40,66,22,34,0,6,6,6,7,1,4,2,0,1,0,0,0,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,57,24,0,0,37,41,44,0,0,46,0,0,0,4,38,87,76,26,0,0,38,0,41,0,0,0,31,0,72,42,50,0,37,51,28,49,59,33,5,0,0,57,38,32,16,53,22,41,34,0,39,57,79,0,15,96,41,60,0,44,23,0,0,7,5,19,34,22,43,72,0,51,0,0,60,0,0,47,37,21,44,59,0,0,0,0,55,0,37,3,47,43,76,23,0,26,3,0,0,37,0,0,0,0,14,0,34,50,0,62,0,51,0,36,30,44,2,72,24,0,68,5,39,0,0,0,0,0,0,3,14,23,0,0,0,0,37,0,0,32,18,0,40,0,44,4,0,0
