"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell102",30,16,23,36,31,28,42,7,38,30,15,47,18,20,46,33,26,36,57,55,0,33,40,0,17,29,57,23,41,51,0,3,1,0,34,47,0,0,33,15,35,11,46,0,0,0,34,0,0,0,9,0,0,0,26,37,38,9,21,32,4,4,4,21,8,0,0,80,28,0,0,49,70,34,0,0,0,0,0,0,0,0,35,0,3,0,0,51,24,0,26,2,29,26,38,28,46,47,15,0,32,0,0,0,0,38,0,10,15,15,0,18,8,6,11,2,29,7,26,19,21,59,0,6,1,28,1,8,9,39,0,33,53,14,0,12,0,13,0,33,77,43,0,23,30,51,31,0,12,10,15,24,34,24,29,0,20,16,16,16,19,24,39,37,0,20,7,25,11,41,35,63,1,5,5,39,4,5,25,0,39,34,23,43,40,33,37,22,0,36,41,0,14,31,0,43,0,0,27,42,0,0,36,20,0,32,16,41,0,38,18,40,24,20,51,44,21,29,0,50,0,13,15,41,29,11,34,34,37,14
"cell103",9,10,12,20,22,20,22,3,31,31,18,28,16,10,21,11,27,15,18,33,0,27,15,0,21,9,35,7,28,12,0,2,0,0,21,26,0,0,14,5,28,11,19,0,5,22,0,19,9,6,0,23,15,0,0,0,0,0,3,2,0,0,0,23,11,26,3,16,25,0,0,18,32,32,0,0,0,0,0,0,0,0,15,1,4,0,0,19,23,0,22,6,22,0,29,11,14,12,15,0,13,0,8,4,1,28,0,16,0,1,23,20,1,0,24,0,15,9,1,19,22,14,0,22,0,0,0,0,0,9,0,7,21,18,5,10,7,17,0,41,31,19,3,5,14,23,0,7,27,1,4,0,1,10,8,4,7,4,12,15,6,7,25,13,0,20,25,14,9,32,21,0,8,4,9,41,4,1,18,0,15,0,0,17,16,16,19,25,0,36,35,0,21,23,0,12,0,0,15,25,15,0,20,13,0,23,15,14,10,26,19,20,16,11,33,27,18,1,13,18,0,0,27,21,1,3,18,21,16,9
"cell104",9,12,4,22,16,13,13,6,12,17,11,13,10,8,28,11,16,11,13,31,0,21,22,0,7,15,29,8,9,16,2,5,0,2,9,19,1,1,11,8,9,2,8,0,2,2,8,0,1,0,3,0,0,0,3,9,3,6,1,0,0,0,0,0,0,0,0,25,11,0,0,11,23,22,0,0,0,0,0,0,0,0,22,0,3,3,0,12,18,0,21,1,1,14,22,11,6,2,7,0,11,11,0,6,0,7,0,8,0,0,9,20,0,0,17,0,9,5,0,22,0,0,0,16,0,0,0,0,0,0,0,8,21,15,1,0,0,4,0,12,21,23,0,10,13,12,16,0,3,11,0,0,0,2,0,5,8,11,11,16,4,16,13,12,0,3,18,7,8,20,21,17,21,3,11,15,3,2,3,1,22,12,13,16,7,11,21,16,2,21,9,0,16,23,0,11,0,0,14,24,10,1,14,6,0,13,8,18,0,15,12,23,11,6,13,13,15,28,0,11,0,18,13,27,0,9,12,15,22,12
"cell105",9,5,10,12,10,12,18,6,5,17,7,21,7,4,22,12,17,14,11,15,0,15,7,0,5,2,0,0,0,0,0,1,0,0,2,0,1,0,3,5,11,8,4,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,9,13,17,0,0,0,0,0,0,0,0,14,0,0,0,0,14,18,0,10,12,11,0,0,14,16,0,2,0,11,5,0,8,0,19,0,4,0,0,17,14,0,0,14,0,6,8,0,13,0,0,0,17,0,0,0,0,0,0,0,2,29,15,4,0,0,3,0,13,11,11,0,9,8,12,21,0,0,12,0,0,0,0,0,5,5,10,13,27,7,4,11,11,0,7,13,12,2,17,18,0,5,5,8,15,0,5,3,0,0,12,7,2,0,0,0,13,0,19,12,0,12,18,0,9,0,0,10,6,9,1,10,5,2,19,4,9,0,0,1,7,6,3,0,18,12,18,0,15,4,0,18,18,0,5,0,0,12,10
"cell106",7,3,5,15,5,9,19,7,15,12,7,16,4,6,29,10,16,15,22,17,0,7,14,0,4,0,1,0,0,0,0,1,1,1,2,0,0,0,0,3,9,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,12,15,14,0,0,0,0,0,0,0,0,8,1,0,0,0,2,7,0,4,1,9,0,0,0,5,0,8,0,12,8,0,6,0,7,0,13,0,0,17,10,0,0,8,0,9,13,0,25,0,0,0,12,0,0,0,0,0,0,1,1,16,10,0,0,0,3,0,13,16,7,0,9,16,8,11,0,0,12,0,0,0,0,0,7,12,10,9,12,3,6,8,0,0,9,8,7,5,12,12,0,6,0,6,18,0,1,6,0,0,10,5,9,0,2,0,3,0,19,22,0,10,16,0,14,0,0,3,0,1,0,11,1,10,4,6,8,0,3,1,19,4,0,0,19,9,19,0,15,4,0,11,23,0,1,0,0,0,4
"cell107",16,6,7,14,17,9,25,3,7,20,13,20,10,3,18,11,19,20,21,19,0,11,6,0,6,12,17,6,15,11,1,4,12,3,8,3,8,6,0,3,5,5,11,0,3,3,1,3,0,0,0,0,0,0,4,5,10,8,3,1,0,4,0,0,0,0,0,8,11,0,0,7,24,5,0,0,0,0,0,0,0,0,18,0,2,0,0,0,8,0,21,4,8,11,6,4,9,1,9,0,11,0,0,3,0,7,0,11,0,0,16,9,0,0,13,0,14,8,0,21,2,3,0,17,0,0,0,0,0,0,0,4,25,17,5,0,0,9,0,14,19,11,0,7,4,22,9,2,5,20,3,0,0,9,3,2,6,7,9,7,7,8,14,2,0,9,3,12,5,22,17,8,19,0,8,15,1,0,10,0,6,11,6,7,3,4,3,13,4,19,11,0,8,11,0,6,0,0,9,20,9,3,10,3,7,13,3,8,0,21,4,19,6,11,2,18,11,15,0,12,0,8,12,19,0,1,10,1,11,10
"cell108",39,22,33,63,13,51,57,24,21,68,42,46,25,24,61,29,40,57,68,54,0,49,52,0,22,46,55,20,31,19,0,1,8,7,74,47,0,0,33,26,52,8,39,0,45,48,0,41,24,32,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,46,19,3,8,3,3,28,90,41,0,0,0,0,0,0,0,0,29,0,6,3,0,37,47,0,28,19,56,0,33,59,25,0,16,0,55,5,42,29,39,50,31,9,0,0,53,37,0,0,47,0,12,12,0,69,0,22,0,27,0,0,1,0,0,0,0,15,75,21,73,16,70,21,0,52,47,46,0,3,31,60,0,21,27,83,1,0,0,0,0,53,11,26,44,58,19,17,30,18,0,46,26,26,9,65,45,0,44,4,45,36,4,0,42,0,47,0,0,42,25,39,59,50,0,57,42,0,29,37,0,30,0,0,34,72,0,0,35,13,0,47,22,43,32,32,32,36,36,27,40,56,12,2,27,61,0,0,33,61,0,6,0,35,40,19
"cell109",16,11,6,21,16,3,16,2,5,9,8,11,10,6,16,7,14,12,11,27,0,8,12,0,6,2,0,0,0,0,0,2,3,0,1,2,1,1,2,4,18,2,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,9,23,12,0,0,0,0,0,0,0,0,15,0,0,0,0,18,9,0,17,9,6,0,0,5,10,0,10,0,13,3,0,5,0,26,0,6,0,0,14,10,0,0,9,0,8,11,0,17,0,0,0,14,0,0,0,0,0,0,0,7,18,8,6,0,0,7,0,15,26,8,0,2,13,23,18,0,0,21,0,0,0,0,0,9,2,5,7,8,1,8,11,3,0,5,5,7,10,28,11,0,6,1,10,15,0,5,1,0,0,10,10,8,0,0,1,15,0,18,20,0,9,13,0,9,0,0,9,2,6,5,14,4,0,20,6,12,0,1,1,12,6,5,0,21,7,14,0,15,3,0,15,22,0,1,0,0,7,12
"cell110",6,8,2,14,16,11,23,9,11,24,16,24,12,4,24,7,15,20,15,25,0,23,8,0,11,19,27,4,7,12,0,1,0,1,17,16,0,1,13,8,8,2,7,1,10,7,0,14,6,11,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,16,10,0,0,11,20,17,0,0,0,0,1,0,0,0,20,0,0,1,0,8,11,0,5,3,4,0,21,2,8,0,8,0,9,4,0,7,0,20,0,7,0,0,23,11,0,0,11,0,15,13,0,26,0,10,0,25,0,0,0,0,0,0,0,5,19,3,10,0,0,6,0,19,13,10,0,2,10,18,1,5,17,16,0,0,0,0,0,8,9,2,20,7,22,11,19,0,0,9,28,15,6,22,16,0,16,5,15,25,3,0,2,1,17,7,6,13,11,20,22,10,0,11,22,0,11,16,0,13,0,0,14,24,13,4,13,5,0,11,9,13,8,22,8,12,13,6,3,33,8,1,5,24,0,0,16,17,0,10,3,10,19,10
"cell111",8,4,5,12,18,9,12,7,10,19,11,21,8,11,14,11,12,10,14,16,0,11,4,0,4,9,15,6,9,9,0,6,3,4,14,3,11,1,7,3,4,1,4,3,0,1,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,5,27,12,0,0,0,0,0,0,0,0,7,0,0,0,0,8,16,0,4,4,11,0,6,2,6,0,8,0,5,5,0,5,0,7,0,11,0,0,12,14,0,0,4,0,7,6,0,12,0,0,0,14,0,0,0,0,0,0,1,4,27,6,0,0,0,4,0,11,20,12,0,3,5,16,16,0,0,15,0,0,0,0,0,10,8,10,12,7,10,7,8,1,0,6,15,15,8,23,12,3,11,3,12,22,0,1,6,0,10,9,4,17,8,9,7,11,0,18,20,0,13,17,0,14,0,0,9,27,6,0,12,4,0,6,7,8,0,13,8,9,5,3,1,11,8,17,0,26,0,0,11,19,0,0,0,0,8,8
"cell112",46,26,48,39,19,16,53,36,58,52,30,69,11,45,69,52,78,57,53,92,0,71,61,0,50,40,45,38,72,33,2,5,0,7,58,69,2,0,53,14,73,28,50,0,3,0,56,0,0,0,26,0,0,0,52,53,28,23,29,38,8,22,13,6,1,0,0,59,30,0,0,64,71,43,0,0,0,0,0,0,0,0,56,0,2,0,0,47,37,0,34,0,19,89,48,28,25,56,53,0,40,0,0,12,0,40,0,44,46,50,4,18,32,57,11,52,46,15,52,18,40,88,0,7,37,23,0,40,38,55,0,9,75,7,0,16,0,28,0,83,79,47,0,69,44,93,49,0,3,30,55,46,45,43,48,0,22,61,36,67,27,16,20,28,0,36,2,42,39,91,52,65,12,9,6,72,0,23,7,0,34,44,61,55,16,46,49,65,0,61,58,0,37,57,0,44,0,0,52,66,0,0,52,31,0,51,38,50,0,55,34,35,58,48,71,72,29,55,0,53,0,24,26,72,39,19,70,46,32,30
"cell113",10,5,12,19,4,11,13,6,8,19,17,13,3,6,22,7,15,10,17,17,0,9,6,1,0,0,0,1,0,0,0,1,2,0,5,2,2,2,2,3,6,0,1,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,15,24,16,0,0,0,0,0,0,0,0,11,0,0,0,0,4,12,0,2,4,0,0,0,0,7,0,11,0,9,4,0,2,0,22,0,3,0,0,18,4,0,0,14,0,5,15,0,19,0,0,0,16,0,0,0,0,0,0,0,3,23,5,10,0,0,2,0,8,22,16,0,7,7,17,16,0,0,8,0,0,0,0,0,6,0,11,8,14,5,12,9,0,0,5,10,4,5,9,17,0,6,0,11,18,0,6,1,0,0,17,8,10,2,0,2,13,0,8,13,0,14,13,0,10,0,0,9,0,8,0,8,2,0,11,6,8,0,0,3,13,7,4,1,17,8,12,0,13,7,0,17,8,0,0,0,0,2,9
"cell114",18,11,14,24,17,8,16,7,8,26,17,17,12,15,17,14,20,11,31,13,0,16,9,0,19,16,17,11,10,16,0,0,1,0,25,27,2,0,19,15,14,3,12,0,7,16,0,26,3,17,0,6,9,2,0,0,0,0,0,0,0,0,0,0,0,26,7,12,3,0,0,14,21,26,0,0,0,0,0,0,1,0,23,0,0,2,0,15,27,0,17,12,13,0,15,21,10,0,20,0,16,10,16,5,16,31,4,5,0,0,19,7,0,0,14,0,15,14,0,21,0,12,0,30,0,0,0,0,0,0,0,2,41,16,24,6,10,3,0,26,26,19,0,2,16,32,0,4,10,29,0,0,0,0,0,12,10,11,10,18,10,12,12,24,0,5,16,16,13,31,19,0,17,5,24,38,0,0,12,0,20,0,0,22,12,11,25,17,0,15,23,0,10,9,0,13,0,0,13,16,3,0,10,6,0,16,10,13,16,16,15,7,26,12,19,38,14,0,14,20,0,0,20,25,0,9,0,5,18,15
"cell115",16,10,8,9,11,1,20,3,9,15,11,20,3,2,17,8,13,12,12,7,9,0,0,9,1,0,5,0,4,1,0,2,5,1,1,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,4,12,12,0,0,0,0,0,0,0,0,9,2,1,0,0,4,13,0,14,6,8,0,0,0,15,0,4,2,8,3,0,0,0,0,0,11,0,0,16,10,0,0,7,0,12,30,0,23,0,0,4,9,0,0,0,0,0,0,0,6,14,5,0,0,0,3,0,27,16,21,0,5,10,11,13,0,0,21,0,0,0,0,0,8,2,5,10,13,9,11,5,0,1,0,17,0,0,1,14,0,5,1,14,6,0,2,17,0,3,11,8,1,0,0,1,5,0,9,13,0,14,12,0,6,0,0,7,0,0,0,0,0,12,12,9,17,0,13,0,6,4,3,0,10,6,12,0,17,12,0,15,20,0,3,0,0,0,8
"cell116",17,15,10,21,13,6,24,6,16,16,8,26,11,10,20,15,28,17,26,8,0,20,17,0,19,15,24,11,16,12,3,0,3,0,23,28,0,0,11,19,15,4,17,0,10,20,0,21,2,18,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,14,8,11,5,0,0,7,14,19,0,0,0,0,0,0,0,1,7,0,0,3,0,11,9,0,9,9,24,0,22,11,13,0,21,0,18,20,17,7,20,23,9,6,0,0,26,18,0,0,11,0,15,5,0,29,0,8,0,27,0,0,0,0,0,0,1,6,32,14,23,6,11,5,0,24,23,9,0,2,3,29,0,17,22,39,0,0,0,0,0,16,12,15,18,17,12,12,10,27,0,17,12,30,9,31,18,0,17,1,17,38,1,0,8,0,21,0,0,28,16,20,22,12,0,22,17,0,16,11,0,20,0,0,22,18,8,0,18,7,0,21,5,9,18,16,14,7,14,13,16,29,11,0,32,25,2,0,21,26,0,1,0,7,15,3
"cell117",10,4,11,15,19,11,14,5,11,18,9,23,10,5,17,7,13,14,28,32,0,17,16,0,3,4,32,7,9,12,2,1,0,0,6,8,1,1,5,3,13,1,1,0,4,8,0,12,8,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,11,15,18,0,0,0,0,0,0,0,0,14,0,1,0,0,12,5,0,7,8,3,0,14,3,8,0,8,0,12,5,0,6,0,12,0,2,0,0,10,3,0,0,6,0,5,7,0,28,0,11,0,7,0,0,0,0,0,0,1,7,25,7,7,0,0,8,0,8,27,15,0,3,16,7,0,7,16,14,0,0,0,0,0,4,4,6,6,18,10,14,17,3,0,9,20,14,8,25,15,0,12,1,6,20,0,7,2,0,11,9,3,17,16,9,10,9,0,17,9,0,12,12,0,10,0,0,7,13,15,2,5,5,1,12,10,15,10,19,9,11,14,7,15,26,9,13,0,21,0,0,13,12,0,6,2,11,26,1
"cell118",16,21,17,31,19,19,22,12,7,30,20,36,12,15,43,36,31,44,48,51,0,33,20,0,24,22,47,24,34,29,0,0,2,7,31,42,0,0,33,23,24,11,31,0,45,29,0,28,23,16,0,28,17,0,0,0,0,0,0,0,0,0,0,0,0,20,6,14,2,0,0,25,41,25,0,0,0,0,0,1,0,1,18,0,0,2,0,9,20,0,21,14,25,0,27,43,10,0,9,0,16,6,18,16,24,46,13,8,0,0,54,14,0,0,25,0,19,5,0,63,0,15,0,31,0,0,0,0,0,0,1,12,41,18,42,14,35,14,0,42,29,41,0,7,22,30,0,12,18,49,0,0,0,0,0,15,3,19,18,34,10,12,25,15,0,10,37,21,9,43,36,0,24,0,33,26,0,0,29,0,13,0,0,29,46,25,33,20,0,38,32,0,19,13,0,23,0,0,25,36,0,0,13,2,0,35,10,10,21,26,9,14,24,11,24,43,17,0,19,26,0,0,36,37,0,6,0,24,24,4
"cell119",25,33,28,63,23,24,52,27,33,53,51,66,20,48,62,70,66,40,61,72,0,74,50,0,56,49,43,32,36,51,3,5,0,9,62,97,5,0,38,19,56,18,59,0,9,0,55,0,0,0,36,0,0,0,42,48,26,18,17,19,7,18,29,10,0,0,0,67,44,0,0,46,75,33,0,0,0,0,0,0,0,0,59,0,12,0,0,37,32,0,39,0,8,63,40,41,42,40,54,0,36,0,0,5,0,55,0,41,34,40,4,12,20,22,11,33,47,23,66,5,38,82,0,2,40,40,0,37,43,54,0,28,81,11,0,22,0,35,0,68,80,33,0,43,25,83,42,0,2,26,39,33,30,42,52,0,27,35,50,58,33,22,42,32,0,32,4,55,27,65,44,79,10,10,5,64,1,21,17,0,42,45,21,53,12,47,50,43,0,56,39,0,36,34,0,32,0,0,42,36,0,0,36,20,0,35,34,48,0,36,29,35,39,29,53,65,27,63,0,62,0,19,24,67,38,18,69,38,36,26
"cell120",22,12,24,24,19,13,24,6,10,13,13,20,10,7,24,12,32,19,42,10,0,27,8,0,14,19,23,5,12,12,1,0,3,1,16,20,0,0,5,13,33,7,16,0,27,20,0,18,2,10,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,25,12,11,5,0,0,14,10,19,0,0,0,0,0,0,0,3,15,1,0,0,0,6,15,0,14,7,21,0,13,5,8,0,19,0,17,20,18,6,19,32,1,8,0,0,23,9,0,0,19,0,19,8,0,26,0,16,0,21,0,0,0,0,0,0,0,4,30,9,33,6,18,4,0,30,18,22,0,1,9,21,0,3,21,28,0,0,0,0,0,21,14,13,12,14,13,13,18,6,0,13,20,15,11,27,22,0,18,0,14,38,3,0,10,0,21,0,0,24,20,7,23,14,0,26,17,0,11,12,0,12,0,0,25,26,6,0,17,2,0,15,7,9,16,18,9,13,18,13,15,36,8,0,24,28,0,0,22,30,0,1,0,10,16,8
"cell121",20,11,18,22,18,31,26,4,17,32,12,24,15,14,44,18,34,31,41,42,0,33,32,0,22,21,40,23,38,33,0,0,0,0,32,33,0,1,22,15,17,8,27,6,13,22,0,20,2,8,0,26,17,0,0,0,3,0,8,7,0,0,0,30,16,9,0,29,17,0,0,13,53,20,0,0,0,0,0,0,0,0,27,0,0,3,1,18,21,0,13,16,33,0,33,10,27,25,17,0,19,1,0,11,0,33,0,29,3,3,20,22,3,0,10,0,6,19,8,40,27,40,0,19,4,8,0,3,2,22,4,10,33,14,2,11,1,11,0,50,33,26,0,9,19,41,0,13,42,4,14,0,6,20,17,4,10,21,13,29,15,21,20,13,0,22,30,18,18,42,26,0,6,2,4,34,0,5,19,0,26,5,0,30,25,25,35,27,0,18,34,0,18,26,0,31,0,0,21,27,21,0,20,13,0,23,11,12,22,13,22,19,23,16,23,23,17,5,11,34,0,0,39,35,8,6,26,21,36,4
"cell122",19,15,26,24,12,14,13,18,9,55,22,63,10,21,48,11,55,20,33,42,0,14,14,0,17,23,26,9,20,27,0,0,0,0,36,30,0,0,27,23,15,8,37,0,34,39,0,23,9,13,0,24,32,0,0,0,0,0,0,0,0,0,0,2,7,29,25,7,1,1,1,24,50,26,0,0,0,0,0,0,0,0,21,0,0,1,0,16,17,0,7,6,29,0,40,20,33,0,15,0,24,16,22,19,41,32,10,5,0,0,35,16,0,0,22,0,16,10,0,44,1,0,0,30,0,0,0,0,0,0,2,9,52,16,59,11,18,12,0,41,30,26,0,13,35,19,1,14,29,18,0,0,0,0,0,30,21,9,19,20,16,21,14,27,0,20,47,20,22,26,33,0,21,2,21,30,0,5,29,0,14,0,0,34,43,43,34,15,0,34,29,0,24,24,0,13,0,0,22,49,0,0,27,4,0,27,13,13,39,29,12,25,26,22,26,32,12,0,15,51,0,0,27,50,0,6,0,26,21,19
"cell123",5,7,19,8,10,12,17,5,6,15,21,20,9,5,23,15,16,17,20,21,0,13,12,0,11,9,13,12,2,9,2,1,5,5,4,7,4,1,8,3,5,2,1,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,9,17,7,0,0,0,0,0,0,0,0,12,0,0,0,0,11,13,0,9,11,8,0,0,0,5,0,15,0,7,4,0,3,0,15,0,8,0,0,19,11,0,0,16,0,9,10,0,18,0,0,0,13,0,0,0,0,0,0,1,15,11,11,1,0,0,4,0,17,24,16,0,9,14,24,15,0,0,12,0,0,0,0,0,13,6,8,10,10,5,19,19,0,0,8,17,11,4,16,16,0,11,2,4,36,0,4,5,0,2,7,4,6,4,4,2,13,0,8,10,0,4,9,0,6,0,0,15,11,5,0,17,1,5,19,3,3,0,16,3,9,9,2,0,12,16,12,0,23,0,0,22,23,0,4,0,0,0,3
"cell124",8,8,13,17,12,3,13,6,14,19,11,20,7,10,20,7,12,10,15,19,0,15,15,0,12,5,21,6,19,14,0,0,1,0,13,18,2,2,4,8,9,0,2,0,9,4,0,9,6,7,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,14,12,0,0,5,15,12,0,0,0,0,0,0,0,0,14,0,1,1,0,10,8,0,8,6,2,0,17,2,13,0,11,0,6,11,0,5,0,20,0,6,0,0,13,10,0,0,8,0,4,12,0,17,0,14,0,16,0,0,0,0,0,0,1,9,18,10,8,0,0,14,0,11,23,12,0,0,4,10,0,11,19,33,0,0,0,0,0,4,13,4,5,21,12,14,21,3,0,8,33,14,3,24,20,0,19,7,9,13,0,5,0,0,5,16,7,15,10,16,25,7,0,13,17,0,8,9,0,5,0,0,6,8,16,6,17,6,0,10,12,15,8,12,7,13,7,9,6,26,10,6,1,30,0,0,13,14,0,11,0,17,18,6
"cell125",8,5,5,13,15,13,13,5,12,18,5,17,1,11,15,20,12,13,18,12,0,5,7,0,1,3,2,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,0,14,13,10,0,0,0,0,0,0,0,0,9,0,2,0,0,12,9,0,7,0,1,0,0,0,13,0,4,0,6,6,0,9,0,6,0,13,0,0,15,7,0,0,12,0,8,21,0,26,0,0,0,15,0,0,0,0,0,0,2,2,18,8,0,0,0,4,0,14,18,12,0,10,13,8,12,0,0,9,0,0,0,0,0,14,4,13,8,21,4,10,20,0,0,9,9,6,1,17,19,0,7,0,5,20,2,0,1,0,0,15,3,5,0,1,0,7,0,9,18,0,5,14,0,9,0,0,4,0,4,0,6,1,8,8,11,14,0,0,1,6,3,3,0,14,7,7,0,19,6,0,26,23,0,3,0,0,0,9
"cell126",26,15,25,61,17,24,29,8,13,30,21,31,18,11,63,37,27,39,41,51,0,28,47,0,24,25,45,12,14,8,0,2,1,1,42,41,0,0,32,21,41,11,28,4,39,36,0,28,12,19,0,27,30,0,0,0,0,0,0,0,0,0,0,0,0,36,14,1,3,0,0,13,48,31,0,0,0,0,0,0,0,0,27,1,0,4,0,18,28,0,19,17,37,0,31,43,24,0,17,0,24,11,30,19,30,43,6,10,0,0,48,18,0,0,28,0,11,9,0,42,0,14,0,43,0,0,0,0,0,0,2,11,62,22,44,33,30,17,0,57,43,57,0,2,10,40,0,17,22,53,0,0,0,0,0,27,13,13,25,35,19,27,32,18,0,15,33,21,21,37,47,0,37,3,36,32,0,0,31,0,27,0,0,32,26,41,58,24,0,16,43,0,27,31,0,27,0,0,22,55,0,0,11,12,0,27,29,24,20,37,19,22,26,15,34,37,9,2,29,39,0,0,40,44,0,6,0,34,29,11
"cell127",18,11,7,15,19,6,18,6,8,14,8,17,6,3,16,16,20,16,15,11,0,5,4,2,0,0,0,1,0,0,1,2,2,0,0,1,0,0,0,0,5,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0,0,10,11,8,0,0,0,0,0,0,0,0,8,3,1,0,0,9,13,0,8,3,5,0,0,0,10,0,9,1,16,2,0,4,0,9,0,2,0,0,13,14,0,0,7,0,16,23,0,12,0,0,1,13,0,0,0,0,0,0,0,8,13,7,0,0,0,5,0,13,16,9,0,11,11,14,11,0,0,16,0,0,0,0,0,4,0,7,7,16,8,11,13,0,0,6,8,0,4,4,17,0,4,0,12,22,1,0,12,0,1,13,5,10,0,2,2,6,0,12,18,0,12,10,0,10,0,0,1,0,3,0,4,4,14,12,14,12,0,0,5,11,10,4,0,20,8,21,0,14,5,0,10,20,0,6,0,0,0,6
"cell128",21,14,17,26,25,15,24,10,14,25,15,34,8,5,24,18,37,21,35,13,0,20,8,0,14,11,45,6,11,19,0,3,0,1,19,23,0,0,27,22,22,10,17,0,18,14,0,16,7,23,0,23,7,0,0,0,0,0,0,0,0,0,0,6,6,23,7,4,7,0,0,6,38,21,0,0,0,0,0,0,0,0,24,0,0,1,0,16,16,0,20,13,33,0,22,22,9,0,4,0,19,19,23,9,23,28,18,5,0,1,30,19,0,0,17,0,12,4,0,33,3,11,0,22,0,0,0,0,0,0,1,8,22,12,30,12,19,3,0,31,19,25,0,5,11,24,0,10,24,4,0,0,0,3,2,18,10,29,21,28,19,12,19,20,0,18,11,10,15,32,14,0,16,2,14,41,0,0,24,0,16,0,0,33,12,11,32,17,0,31,38,0,14,20,0,20,0,0,25,17,0,0,22,13,0,18,8,11,17,20,11,26,16,15,13,25,10,0,6,25,0,0,24,33,0,6,9,20,27,6
