"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell79",10,17,14,33,23,25,16,4,19,32,19,23,20,4,27,27,20,26,21,30,0,23,13,0,19,12,45,3,16,14,0,2,0,0,28,22,0,0,13,8,14,6,15,0,8,14,0,16,9,6,0,17,13,0,0,0,0,0,2,1,0,0,0,19,12,25,6,20,22,0,0,9,28,14,0,0,0,0,0,0,0,0,29,0,1,0,0,14,30,0,26,8,19,0,30,15,17,10,5,0,14,1,10,5,8,25,0,8,0,0,18,29,1,0,8,0,12,15,0,26,20,15,0,25,0,0,0,0,0,6,0,3,31,18,10,21,16,10,0,29,18,18,0,4,12,31,0,8,12,0,0,0,0,9,1,4,6,7,22,22,14,12,12,10,0,13,21,9,14,29,27,0,6,4,13,37,1,0,27,0,10,0,0,23,4,18,30,19,0,25,22,0,23,21,0,13,0,0,22,26,8,0,19,6,0,23,9,21,17,21,16,13,18,22,17,33,19,0,7,18,0,0,33,34,1,1,15,14,38,10
"cell80",10,5,9,12,12,8,7,5,8,16,8,23,3,5,19,13,16,12,18,25,0,7,6,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,3,1,0,1,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,11,8,10,0,0,0,0,0,0,0,0,12,0,3,0,0,11,6,0,14,3,7,0,0,0,12,0,2,0,18,4,0,7,0,5,0,5,0,0,19,9,0,0,9,0,8,16,0,26,0,0,0,12,0,0,0,0,0,0,3,3,14,7,0,0,0,8,0,16,24,13,0,26,10,5,5,0,0,20,0,0,0,0,0,6,5,16,9,17,5,14,10,0,0,8,8,6,5,9,10,0,11,0,12,14,1,1,15,0,0,8,1,16,0,2,0,8,0,25,13,0,10,27,0,9,0,0,0,0,2,0,10,2,8,9,7,11,0,0,2,10,9,1,0,20,8,20,0,20,7,0,12,12,0,1,0,0,0,3
"cell81",7,6,6,16,15,11,22,5,16,22,13,19,8,6,22,20,13,12,17,17,0,15,8,0,10,9,23,8,13,11,0,2,1,0,15,16,1,1,15,7,9,3,7,1,15,8,0,9,11,7,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0,19,11,0,0,12,30,5,0,0,0,0,0,1,0,0,11,0,0,1,0,12,16,0,10,2,4,0,7,1,13,0,9,0,10,5,0,7,0,14,0,13,0,0,10,5,0,0,8,0,9,11,0,23,0,13,0,15,0,0,0,0,0,0,3,7,19,6,6,0,0,10,0,14,20,15,0,5,14,10,0,3,18,24,0,0,0,0,0,6,9,6,27,10,18,4,14,1,0,8,19,10,9,21,19,0,17,2,9,26,1,5,3,0,10,11,5,23,10,20,13,12,0,23,16,0,16,17,0,7,0,0,4,18,11,5,10,5,1,15,5,17,8,23,10,14,6,8,7,33,6,5,10,16,0,0,15,17,0,5,0,19,14,17
"cell82",7,9,9,16,19,1,21,5,7,13,13,8,5,7,28,13,9,6,15,20,0,12,13,0,6,2,15,6,10,10,0,2,2,1,8,18,1,4,5,9,6,1,4,0,5,8,0,8,5,6,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,4,23,20,0,0,0,0,0,0,0,0,12,0,0,1,0,17,8,0,4,10,1,0,16,2,11,0,12,0,7,4,0,9,0,11,0,5,0,0,20,11,0,0,8,0,13,8,0,19,0,9,0,17,0,0,0,0,0,0,1,10,13,5,8,0,0,5,0,7,22,19,0,3,11,15,0,5,17,26,0,0,0,0,0,7,11,3,6,21,13,8,18,2,0,9,26,6,3,16,19,0,20,3,6,19,2,4,3,0,13,10,2,12,17,11,11,15,0,16,16,0,9,7,0,10,0,0,4,14,20,8,12,9,0,6,13,19,9,13,8,11,8,13,7,28,14,18,1,14,0,0,14,16,0,10,1,14,22,4
"cell83",22,16,30,29,12,13,17,6,8,39,31,45,8,24,39,21,48,22,48,44,0,28,15,0,16,15,24,15,26,31,0,1,0,0,41,49,0,0,33,32,20,10,32,0,33,36,0,22,10,13,0,39,26,0,0,0,0,0,0,0,0,0,0,0,4,31,18,10,5,0,0,19,35,19,0,0,0,0,0,0,0,0,22,0,0,2,0,17,19,0,16,14,32,0,37,19,24,0,15,0,26,5,32,23,52,39,13,1,0,0,38,15,0,0,19,0,27,12,0,43,2,1,0,22,0,0,0,0,0,0,2,5,47,7,46,22,42,13,0,46,42,29,0,12,38,27,2,15,34,21,0,0,0,0,0,33,33,12,17,34,12,24,17,26,0,12,37,27,18,22,42,0,29,1,17,33,2,0,25,0,20,0,0,39,43,27,47,15,0,32,26,0,17,33,0,22,0,0,14,35,0,0,21,7,0,28,11,17,27,28,5,33,18,25,30,40,22,0,20,26,0,0,29,40,0,5,0,31,35,18
"cell84",21,10,12,13,14,2,20,7,7,13,6,14,13,5,24,11,8,11,13,14,0,5,6,5,0,0,0,0,0,0,0,0,1,0,3,6,3,1,4,8,8,0,5,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,8,13,17,0,0,0,0,0,0,0,0,14,0,0,0,0,15,18,0,13,10,5,0,1,0,9,0,15,0,8,5,0,7,0,7,0,9,0,0,18,14,0,0,14,0,6,12,0,27,0,0,0,14,0,0,3,0,0,0,0,4,14,9,0,0,0,12,0,26,17,19,0,13,10,13,13,0,0,13,0,0,0,0,0,5,10,7,15,21,7,12,10,0,0,8,8,4,3,9,10,0,13,0,7,13,0,5,4,0,0,20,7,15,1,2,0,9,0,29,19,0,9,10,0,10,0,0,3,0,8,0,7,11,1,15,8,12,0,0,0,17,10,2,0,20,9,26,0,8,10,0,13,12,0,0,0,0,0,10
"cell85",44,27,27,81,44,36,48,10,46,74,45,56,31,55,111,59,87,90,74,80,0,48,44,0,42,59,62,38,49,55,0,6,7,0,36,70,2,0,48,39,62,24,50,0,6,4,54,0,0,0,22,0,0,0,16,85,30,2,32,30,5,19,3,14,8,0,0,71,72,0,0,29,91,48,0,0,0,0,0,0,0,0,51,0,4,0,0,38,75,0,30,0,40,49,26,82,38,39,21,0,59,1,0,7,0,52,0,28,36,40,0,14,30,46,10,27,49,14,24,20,41,67,0,1,27,66,0,22,25,55,2,30,89,17,0,16,0,53,0,93,72,91,0,19,32,88,37,0,14,41,46,52,50,34,57,0,33,41,49,53,40,60,32,34,2,50,3,28,38,77,76,112,4,6,2,86,10,11,23,0,57,38,13,41,25,65,46,54,0,97,84,0,43,49,0,38,0,0,64,82,0,0,40,19,0,58,27,41,0,67,48,21,34,55,61,83,34,53,0,66,0,46,17,60,37,6,64,55,34,44
"cell86",6,4,12,26,19,6,19,7,9,18,13,11,4,7,16,5,14,9,11,19,0,17,13,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,6,7,3,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,14,14,15,0,0,0,0,0,0,0,0,21,0,0,0,0,15,17,0,18,7,11,0,0,4,12,0,2,0,14,3,0,4,0,3,0,7,0,0,15,11,0,0,1,0,8,12,0,6,0,0,0,12,0,0,0,0,0,0,0,3,16,4,0,0,0,2,0,13,22,19,0,5,7,12,9,0,0,11,0,0,0,0,0,6,6,11,11,28,7,19,13,3,0,16,10,10,4,17,31,0,6,0,7,16,0,1,6,0,0,8,11,0,0,0,0,3,0,15,20,0,5,11,0,10,0,0,7,11,13,0,8,1,0,11,7,6,0,1,0,5,3,0,0,17,9,9,0,7,5,0,15,20,0,1,0,0,6,6
"cell87",14,5,4,12,3,3,6,2,5,17,10,16,7,7,11,7,16,11,1,1,10,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,4,19,12,0,0,0,0,0,0,0,0,22,0,0,0,0,16,7,0,10,6,13,0,0,0,15,0,4,0,9,2,0,5,0,0,0,5,0,0,13,9,0,0,16,0,12,14,0,15,0,0,7,8,0,0,0,0,0,0,0,4,14,7,0,0,0,0,0,24,14,16,0,4,9,10,13,0,0,8,0,0,0,0,0,7,0,5,9,17,6,5,10,0,3,0,6,0,1,2,0,0,10,1,10,0,11,0,3,0,0,16,5,0,0,0,0,7,0,15,18,0,15,14,0,10,0,0,5,0,0,0,0,0,6,15,8,17,0,15,0,13,0,0,0,22,4,19,0,8,6,0,10,19,0,2,0,0,0,4
"cell88",13,11,10,17,8,11,15,3,12,17,12,14,6,4,17,17,16,11,9,13,0,0,2,1,0,1,5,2,4,4,0,2,7,3,3,4,0,1,3,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,9,14,11,0,0,0,0,0,0,0,0,14,0,0,0,0,6,14,0,7,2,0,0,2,0,6,0,2,0,10,6,0,5,0,1,0,15,0,0,18,15,0,0,5,0,5,14,0,17,0,0,1,2,0,0,0,0,0,0,1,3,6,7,0,0,0,9,0,11,15,15,0,12,11,10,5,0,0,11,0,0,0,0,0,13,3,8,9,21,12,9,4,0,2,0,8,0,0,2,13,0,9,0,13,18,0,0,10,0,1,12,11,17,5,5,1,9,0,10,10,0,11,11,0,6,0,0,6,0,2,0,7,0,10,13,8,7,0,4,3,7,14,7,0,13,1,16,0,7,13,0,16,17,0,5,0,0,0,10
"cell89",6,5,4,13,4,3,18,4,6,19,8,8,3,14,16,8,8,6,2,1,10,0,0,11,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,0,0,6,17,4,0,1,0,0,0,0,0,0,13,2,2,1,0,12,8,0,15,2,7,0,0,0,7,0,9,7,6,6,0,3,0,0,0,10,0,0,12,20,0,0,2,0,2,18,0,21,0,0,11,9,0,0,0,1,0,0,0,2,13,4,0,0,0,0,0,10,19,13,0,10,13,14,7,0,0,8,0,0,0,0,0,8,1,1,14,16,6,10,15,0,5,0,2,0,0,0,0,0,9,1,3,0,8,2,16,0,0,12,12,0,0,0,0,6,0,5,13,0,9,12,0,4,2,0,7,0,0,0,0,0,9,6,7,17,0,4,4,15,0,0,0,23,3,11,0,10,7,0,14,17,0,0,0,0,0,12
"cell90",19,11,11,20,6,6,13,4,8,13,16,17,6,2,17,11,21,6,9,25,0,12,8,0,10,4,21,1,11,17,0,0,3,1,10,16,0,2,5,12,9,1,4,0,17,7,0,7,7,1,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,9,11,16,0,0,0,0,0,0,0,0,9,0,0,2,0,15,6,0,5,4,1,0,14,3,13,0,8,0,9,8,0,7,0,16,0,6,0,0,21,8,0,0,10,0,9,7,0,26,0,15,0,14,0,0,0,0,0,0,4,9,33,9,9,0,0,9,0,10,26,18,0,1,14,12,0,8,13,15,0,0,0,0,0,8,6,3,7,14,15,17,17,2,0,7,18,11,9,25,17,0,17,1,9,19,0,3,4,0,15,15,7,20,11,8,13,7,0,14,18,0,6,10,0,10,0,0,3,11,19,6,13,3,0,9,7,13,5,11,9,8,3,9,9,29,10,10,0,9,0,0,5,10,0,8,2,16,18,6
"cell91",8,7,3,12,12,3,14,6,7,7,8,9,5,5,15,12,13,5,0,0,10,0,0,17,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,0,0,6,23,7,0,0,0,0,0,0,0,0,12,1,2,1,0,10,7,0,7,4,4,0,0,0,8,0,5,2,11,8,0,5,0,0,0,9,0,0,4,12,0,0,6,0,9,20,0,12,0,0,9,7,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,19,15,8,0,5,9,9,5,0,0,2,0,0,0,0,0,6,0,2,10,14,10,10,9,0,5,1,3,0,1,1,0,0,8,0,7,0,10,0,14,0,0,8,9,0,0,0,0,1,0,7,12,0,6,10,0,4,4,0,13,0,0,0,0,0,9,13,9,10,0,2,2,9,0,0,0,19,1,17,0,12,9,0,17,9,0,5,0,0,0,7
"cell92",8,5,12,25,5,9,19,2,3,13,12,18,2,3,10,8,14,12,13,26,0,13,10,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,4,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,11,16,13,0,0,0,0,0,0,0,0,18,0,0,0,1,11,7,0,11,5,8,0,0,4,9,0,3,0,14,7,0,8,0,6,0,3,0,0,10,11,0,0,4,0,5,10,0,15,0,0,0,11,0,0,0,0,0,0,0,3,16,6,0,0,0,2,0,22,16,14,0,11,9,10,7,0,0,3,0,0,0,0,0,7,1,7,11,16,6,14,18,3,0,9,9,16,8,10,17,0,4,0,7,14,1,0,9,0,0,13,7,0,0,0,0,2,0,18,14,0,2,16,0,7,0,0,7,10,6,0,6,4,2,11,10,13,0,4,0,4,4,2,0,23,9,13,0,12,3,0,11,19,0,4,0,0,11,7
"cell93",13,8,16,26,22,12,33,3,13,15,23,19,12,7,32,6,23,32,24,21,0,23,18,0,18,7,28,5,16,14,0,2,0,3,18,13,6,3,7,2,6,7,7,2,8,4,2,7,1,1,1,1,0,0,4,0,13,8,7,10,4,9,1,1,3,0,0,16,15,0,0,12,21,21,0,0,0,0,0,0,0,0,10,0,0,0,0,16,15,0,12,12,0,20,14,1,9,31,7,0,17,0,0,3,0,28,0,11,14,10,7,7,2,11,3,12,9,10,13,11,14,25,0,6,6,9,0,8,0,16,0,2,22,7,8,11,0,8,0,5,11,28,0,17,17,21,4,5,18,22,11,6,10,18,6,0,17,8,14,35,13,24,17,0,1,12,11,13,5,39,25,22,1,4,16,18,0,3,12,0,9,19,15,20,6,15,17,7,0,18,22,0,11,27,0,7,0,0,22,38,16,2,11,5,16,6,8,25,12,19,10,11,19,17,22,22,5,37,0,27,0,13,10,34,11,17,18,11,18,15
"cell94",8,5,7,16,24,9,7,4,11,22,7,14,11,6,19,14,18,13,18,28,0,21,4,0,8,11,17,1,3,9,0,1,2,1,7,17,1,3,4,6,5,0,4,0,13,5,0,11,5,5,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,11,17,15,0,0,0,0,0,0,0,0,21,0,0,0,0,13,10,0,7,4,4,0,8,2,16,0,10,0,8,2,0,8,0,17,0,8,0,0,19,2,0,0,11,0,15,11,0,23,0,8,0,14,0,0,0,0,0,0,1,10,17,9,13,0,0,8,0,9,29,28,0,3,15,11,0,4,17,26,0,0,0,0,0,9,2,5,9,24,15,6,16,2,0,5,27,22,8,29,22,0,15,8,9,26,0,12,0,0,12,10,4,14,18,13,12,8,0,17,10,0,10,15,0,10,0,0,5,12,9,2,6,7,2,17,9,20,11,9,13,17,7,8,15,32,9,13,1,20,0,0,15,15,0,12,1,20,11,4
"cell95",22,7,13,8,9,2,13,8,6,14,3,10,4,10,17,7,11,3,6,1,11,0,0,7,0,2,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,0,0,12,14,18,0,0,0,0,0,0,0,0,15,1,0,0,0,8,12,0,12,6,6,0,0,0,5,1,2,0,6,6,0,5,0,0,0,6,0,0,8,4,0,0,2,0,7,14,0,21,0,0,5,13,0,0,0,0,0,0,0,2,6,8,0,0,0,0,0,21,8,11,0,6,9,16,10,0,0,6,0,0,0,0,0,3,0,11,18,8,3,7,11,0,3,0,10,0,0,0,1,0,9,1,17,0,7,1,3,0,0,22,10,0,0,0,0,7,0,5,12,0,8,7,0,12,0,0,7,0,0,0,0,0,14,13,8,7,0,12,2,5,0,0,0,21,6,18,0,7,9,0,24,19,0,7,0,0,0,8
"cell96",5,6,1,14,3,2,9,1,9,15,7,5,6,10,19,7,11,3,0,0,12,0,0,10,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,10,22,12,0,0,0,0,0,0,0,0,19,0,0,0,0,12,13,0,6,2,6,0,0,0,14,0,6,2,9,3,0,6,0,0,0,6,0,0,15,7,0,0,14,0,4,20,0,18,0,0,9,18,0,0,0,0,0,0,0,5,15,4,0,0,0,0,0,12,16,12,0,11,10,18,12,0,0,10,0,0,0,0,0,6,0,6,14,11,4,9,12,0,6,0,9,0,1,2,0,0,10,2,9,0,9,0,6,0,0,8,12,0,0,0,0,0,0,10,11,0,3,8,0,12,0,0,13,2,0,0,0,0,10,14,2,7,0,12,0,10,0,0,0,27,4,25,0,10,20,0,13,25,0,5,0,0,0,9
"cell97",16,26,6,21,10,15,15,10,17,13,22,16,4,12,35,22,35,17,22,24,0,18,20,0,7,13,23,13,18,13,0,1,2,2,17,18,0,0,19,16,14,2,7,0,0,1,5,0,0,0,11,0,0,0,21,10,8,13,8,3,1,17,6,0,1,0,0,25,17,0,0,14,35,10,0,0,0,0,0,0,0,0,18,0,1,0,1,12,10,0,14,1,5,17,15,14,15,19,9,0,16,2,0,5,0,18,0,19,3,0,10,12,3,0,9,3,11,8,9,15,14,19,0,10,2,14,0,4,2,13,0,1,23,7,0,6,0,9,0,17,14,17,0,8,14,30,15,0,0,8,8,3,12,17,10,0,4,10,23,29,12,11,16,13,0,10,6,17,17,25,21,19,6,0,7,31,4,11,3,0,7,11,8,27,18,15,14,12,0,23,22,0,11,17,0,16,0,0,10,9,9,0,11,10,0,20,7,13,0,18,8,13,13,14,18,24,11,14,0,18,0,12,3,24,14,6,20,11,19,10
"cell98",3,10,9,16,8,3,8,6,14,11,9,14,9,6,24,14,23,15,8,18,0,23,20,0,11,4,14,6,14,16,0,3,1,1,15,17,0,0,8,8,17,5,5,0,0,2,9,0,0,0,9,0,0,0,14,14,4,13,3,6,8,6,1,0,1,0,0,22,15,0,0,7,21,12,0,0,0,0,0,0,0,0,21,0,0,0,0,11,13,0,6,0,5,21,18,17,10,10,8,0,18,7,0,2,0,18,0,13,0,0,15,5,0,0,4,0,9,4,1,25,8,8,0,14,0,1,0,0,0,5,0,6,36,4,2,2,0,8,0,10,10,13,0,7,17,13,16,0,0,7,8,4,1,11,2,2,10,13,20,22,13,16,7,10,0,15,9,17,12,23,6,23,0,0,13,21,3,6,3,0,6,21,4,27,9,14,6,8,0,19,17,0,12,9,0,18,0,0,4,20,8,0,15,7,0,11,7,7,0,17,8,5,10,10,15,15,6,22,0,10,0,9,8,28,0,2,7,9,15,4
"cell99",7,6,7,28,11,6,16,5,19,25,9,21,3,7,28,6,18,27,17,21,0,15,15,0,8,10,15,12,5,7,0,2,0,2,20,18,0,0,7,7,14,2,6,6,15,8,0,10,10,8,0,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,14,21,8,0,0,0,0,1,0,0,0,18,0,0,0,0,12,16,0,5,1,2,0,21,1,12,0,6,0,10,5,0,3,0,17,0,5,0,0,12,9,0,0,8,0,7,6,0,20,0,7,0,15,0,0,0,0,0,0,2,7,21,6,6,0,0,4,0,12,19,17,0,5,14,10,0,4,11,18,0,0,0,0,0,6,9,7,10,16,17,2,18,0,0,3,25,13,7,25,20,0,18,1,8,26,3,7,0,0,15,6,6,10,14,18,18,11,0,21,18,0,11,16,0,13,0,0,4,6,18,1,16,9,0,13,5,16,10,23,8,17,10,10,13,25,5,7,4,19,0,0,19,20,0,4,1,13,12,8
"cell100",10,10,6,19,10,5,13,4,12,19,7,20,5,0,17,12,12,10,7,11,16,1,0,6,0,0,6,0,5,1,2,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,8,10,12,0,0,0,0,0,0,0,0,20,3,3,0,0,14,9,0,11,5,3,0,0,0,18,1,5,4,18,4,0,4,0,0,0,11,0,0,14,14,0,0,7,0,7,17,0,21,0,0,7,12,0,0,0,0,0,0,0,5,7,2,0,0,0,1,0,13,10,9,0,5,12,8,4,0,0,6,0,0,0,0,0,2,1,0,5,10,8,8,10,0,8,3,10,0,0,0,9,0,4,0,11,11,6,0,4,0,0,16,9,0,0,0,0,2,0,11,9,0,5,9,0,6,0,0,4,0,0,0,0,0,12,12,0,14,0,6,2,5,1,0,0,17,9,11,0,14,7,0,27,14,0,4,0,0,0,4
"cell101",30,25,35,44,9,26,48,24,32,51,38,44,9,24,63,52,73,47,55,61,0,54,47,0,44,29,38,37,55,50,1,5,0,5,63,66,1,0,26,17,42,22,42,0,6,0,43,0,0,0,29,0,0,0,29,51,23,6,24,21,4,15,15,5,1,0,0,55,47,0,0,22,63,31,0,0,0,0,0,0,0,0,44,0,9,0,0,35,37,0,24,0,7,73,38,31,26,36,33,0,30,0,0,13,0,16,0,42,46,36,0,14,16,24,6,32,35,13,44,7,37,65,0,7,38,38,0,36,44,41,0,19,69,5,0,17,0,24,0,42,41,39,0,40,34,50,30,0,5,22,33,23,26,65,48,0,26,38,29,53,26,25,29,36,0,24,2,38,28,78,55,76,6,4,7,59,3,15,13,0,33,38,41,39,17,32,36,36,0,46,48,0,35,28,0,31,0,0,19,28,0,0,24,17,0,35,32,42,0,45,26,28,38,38,43,73,17,62,0,62,0,27,12,67,28,26,50,42,37,36
"cell102",7,7,14,17,12,7,8,3,9,19,16,13,7,2,20,13,14,12,16,31,0,25,8,0,6,5,30,5,7,12,0,5,1,3,18,21,0,2,6,8,3,2,4,0,9,3,0,5,5,5,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,0,0,16,12,11,0,0,0,0,0,0,0,0,15,0,1,1,0,15,16,0,7,6,2,0,15,2,12,0,10,0,9,10,0,2,0,12,0,8,0,0,22,12,0,0,9,0,12,18,0,31,0,19,0,13,0,0,0,0,0,0,1,13,14,9,9,0,0,12,0,8,11,19,0,3,13,11,0,3,15,20,0,0,0,0,0,4,6,7,7,24,14,9,16,2,0,7,19,18,4,26,15,0,21,6,8,23,5,5,0,0,17,13,8,15,9,14,9,10,0,18,17,0,10,12,0,6,0,0,4,12,12,7,11,4,0,23,10,19,8,11,13,12,6,6,16,23,8,13,3,23,0,0,14,14,0,4,1,14,20,5
"cell103",17,13,7,35,13,17,19,3,7,12,21,20,13,10,21,12,20,18,27,24,0,15,9,0,4,12,22,15,22,11,0,1,3,0,19,31,0,0,20,12,14,7,12,0,14,9,0,18,13,6,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,11,5,25,14,0,0,19,26,9,0,0,0,1,0,0,0,1,12,0,0,0,0,13,14,0,15,2,30,0,10,10,9,0,14,0,14,11,12,9,0,22,0,13,0,0,25,7,0,0,18,0,9,13,0,17,0,19,0,18,0,0,0,0,0,0,0,4,36,10,1,17,5,20,0,17,25,13,0,3,19,19,0,10,14,19,0,0,0,0,0,16,11,21,18,10,11,7,16,11,0,11,16,13,16,28,15,0,9,4,16,33,2,1,10,0,15,0,0,15,14,14,16,18,0,16,16,0,9,20,0,12,0,0,19,15,6,0,26,6,0,23,12,13,19,21,9,11,15,13,21,34,11,0,18,17,0,0,15,20,0,6,0,13,26,13
"cell104",8,4,10,17,17,10,13,4,15,15,8,15,3,5,21,19,22,18,21,21,0,14,14,0,5,6,10,8,3,7,1,1,5,6,2,8,3,2,10,6,1,1,1,3,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,0,8,19,6,0,0,0,0,0,0,0,0,14,0,0,0,0,10,6,0,12,6,7,0,0,0,7,0,4,0,5,4,0,2,0,15,0,8,0,0,27,11,0,0,14,0,6,11,0,23,0,0,0,7,0,0,0,0,0,0,0,7,24,11,0,0,0,11,0,21,16,26,0,15,21,18,11,0,0,14,0,0,0,0,0,9,10,13,10,6,4,14,6,0,0,10,17,10,4,8,16,0,14,3,10,27,1,4,12,0,8,9,5,4,2,3,2,9,0,12,8,0,6,10,0,5,0,0,9,14,10,0,12,0,5,16,7,10,0,9,7,4,13,10,0,15,12,23,0,21,0,0,12,20,0,5,0,0,0,4
"cell105",12,8,19,15,8,6,14,7,6,12,9,8,7,4,26,15,14,15,10,23,0,7,4,0,0,0,0,0,3,0,0,1,2,0,4,4,0,3,3,5,3,0,1,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,13,17,14,0,0,0,0,0,0,0,0,26,0,0,0,0,13,16,0,4,1,1,0,0,0,10,0,3,0,14,2,0,3,0,18,0,9,0,0,17,10,0,0,10,0,6,7,0,16,0,0,0,16,0,0,0,0,0,0,0,2,15,13,10,0,0,10,0,12,12,16,0,4,6,21,11,0,0,3,0,0,0,0,0,9,2,1,11,13,3,16,14,0,0,3,9,13,3,8,12,0,4,0,10,14,0,7,0,0,0,14,3,4,1,3,0,6,0,14,15,0,7,20,0,6,0,0,7,0,8,2,12,4,0,9,9,8,0,0,3,9,12,10,1,21,3,18,0,8,5,0,11,19,0,3,0,0,2,10
