"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell97",52,44,21,35,45,24,58,61,35,28,18,55,29,38,0,0,63,46,60,36,70,50,26,34,17,0,0,0,2,0,0,27,0,0,0,0,0,12,102,0,0,0,32,30,0,47,49,70,29,8,39,30,5,18,84,31,0,18,8,30,0,31,5,0,0,47,55,40,27,18,62,98,74,0,0,8,0,72,0,0,80,70,15,25,40,12,45,0,29,0,0,0,0,0,0,53,43,53,84,35,35,24,5,23,24,14,23,11,3,45,0,0,33,0,0,0,0,41,50,57,63,0,35,90,3,45,55,0,0,0,27,55,33,29,7,16,28,30,0,0,44,6,4,20,0,0,10,6,40,0,51,42,51,32,0,39,0,0,46,45,0,20,0,46,0,1,66,44,25,0,33,0,57,44,16,92,28,38,55,3,0,23,0,38,45,58,55,77,26,0,79,0,1,0
"cell98",11,14,7,2,14,5,6,8,10,4,3,16,7,8,1,0,8,3,7,7,11,6,2,1,0,5,0,3,1,3,0,0,0,0,0,0,0,4,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,7,11,3,0,9,0,9,0,0,0,0,0,12,5,9,14,19,18,11,7,0,0,0,0,0,15,1,17,7,0,0,9,0,9,0,0,0,0,9,4,5,8,15,24,1,0,0,9,0,14,0,0,0,16,0,0,0,12,0,0,4,4,13,8,12,12,0,10,11,1,3,15,1,0,0,0,8,11,0,13,7,0,0,1,0,14,0,0,0,0,0,0,0,1,2,3,9,17,5,0,5,0,3,0,0,11,13,0,21,0,0,15,7,3,0,8,10,1,11,8,15,0,0,7,0,0,4,6,0,7,0,14,0,0,0,14,0,9,0
"cell99",22,22,19,27,33,5,18,22,39,9,16,35,11,15,2,1,25,16,35,21,25,24,34,11,12,0,0,0,3,0,8,6,5,0,6,1,3,10,18,0,0,0,24,33,0,10,1,6,10,1,4,5,0,3,31,11,0,3,6,18,0,19,13,0,0,2,5,26,19,5,33,38,48,34,12,21,2,46,3,2,41,19,46,17,15,0,23,0,11,0,0,0,0,0,0,23,1,18,43,12,0,0,14,0,41,0,0,0,56,0,0,0,19,0,3,0,11,35,31,41,20,0,23,42,4,31,54,0,0,0,0,17,22,0,50,11,0,0,0,1,4,14,29,26,8,4,12,11,26,0,32,43,30,17,0,24,1,4,8,20,5,13,4,40,0,0,34,20,14,0,26,0,17,20,33,48,0,0,23,1,4,19,1,13,16,0,31,13,9,0,59,34,30,0
"cell100",33,30,12,38,27,20,28,33,41,22,9,39,10,22,0,0,27,16,30,35,34,29,39,13,12,0,0,0,0,0,1,36,0,0,0,0,0,28,43,0,0,0,26,38,0,15,17,54,31,9,9,18,8,3,50,31,1,18,8,16,0,19,0,0,0,16,23,56,17,37,41,47,71,15,0,7,0,35,0,0,37,32,27,18,35,13,45,0,16,0,0,0,0,0,0,23,8,37,60,16,4,2,12,0,23,0,0,0,11,4,0,0,4,0,0,0,2,24,26,33,28,0,53,46,3,22,52,0,0,0,0,34,28,9,20,19,10,17,1,1,38,19,15,16,2,1,1,2,29,0,31,22,35,19,2,31,0,0,19,36,0,14,0,53,7,0,33,29,19,0,30,0,25,30,14,51,3,7,23,0,0,29,5,31,25,25,43,47,17,0,55,0,9,0
"cell101",17,7,12,5,15,7,15,12,10,5,6,12,9,10,3,1,1,0,0,0,1,2,0,0,0,15,12,22,19,12,0,0,0,0,0,0,0,13,13,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,14,1,17,4,0,14,0,11,0,0,0,0,0,9,9,12,8,33,21,10,5,0,0,0,0,0,18,0,23,7,0,0,0,4,6,0,0,0,0,12,11,17,3,12,18,13,0,0,10,0,15,0,0,0,21,0,0,0,5,0,0,4,15,18,25,7,6,2,10,19,0,0,0,11,5,0,0,7,6,0,25,12,0,0,5,0,12,0,0,0,0,0,0,0,0,8,0,0,15,14,1,14,0,10,0,0,15,10,0,22,1,0,17,0,0,0,9,14,0,5,10,13,0,0,8,0,0,11,14,0,3,0,16,0,13,0,21,0,10,0
"cell102",10,8,7,5,3,2,8,8,8,2,1,8,3,0,5,3,0,0,0,0,2,0,0,0,0,6,7,7,14,3,0,0,0,0,0,0,0,14,12,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,7,0,2,0,0,4,0,0,7,4,12,10,6,14,4,2,0,0,0,0,0,6,0,15,4,0,0,0,5,0,0,0,0,0,6,5,16,7,4,6,8,0,0,4,0,5,0,0,0,12,0,0,0,4,0,0,1,7,2,4,5,5,0,7,13,0,0,0,2,5,0,0,3,8,0,9,5,0,0,1,0,14,0,0,0,0,0,0,0,0,5,0,0,9,6,0,8,0,4,0,0,13,5,0,5,1,0,11,0,0,0,6,5,0,5,4,15,0,0,5,0,0,8,4,0,2,0,6,0,6,0,10,0,12,0
"cell103",4,6,3,6,1,5,9,12,11,6,2,10,1,0,11,10,0,0,0,0,0,0,0,0,0,12,9,8,16,6,0,0,0,0,0,0,0,11,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,9,0,2,3,0,4,0,8,0,0,10,0,0,6,6,10,7,13,8,9,6,0,0,0,0,0,9,0,12,3,0,0,0,3,0,0,0,0,0,11,4,10,10,9,10,6,0,0,7,0,8,0,0,0,17,0,0,0,4,1,0,1,6,14,2,7,7,0,12,10,0,0,0,5,6,0,0,2,4,0,16,6,0,0,3,0,6,0,0,0,0,0,0,0,0,8,0,0,11,8,0,10,0,10,0,0,19,4,0,12,2,0,7,0,0,0,4,7,0,8,6,10,0,0,5,0,0,4,6,0,10,0,11,0,6,0,13,0,17,0
"cell104",38,23,7,17,14,7,21,12,29,12,17,27,21,12,1,2,24,14,26,17,17,23,17,19,12,0,1,0,0,0,8,10,6,0,0,0,0,12,35,0,0,0,16,25,0,1,7,0,0,0,0,0,0,0,45,21,0,9,0,8,0,11,0,0,0,0,0,23,21,20,27,31,66,28,10,0,0,9,0,0,34,30,40,7,31,0,38,0,12,0,0,0,0,0,0,13,0,20,33,17,0,0,12,0,25,0,0,0,27,0,0,0,8,0,0,2,21,19,40,34,24,0,28,56,4,22,26,0,0,0,0,18,23,0,38,13,0,0,1,6,6,12,15,18,6,7,13,13,28,0,32,19,32,10,1,22,0,3,5,8,24,16,0,32,0,0,28,11,4,0,28,2,21,27,18,59,0,0,27,0,4,20,5,0,12,0,19,0,10,0,23,0,27,0
"cell105",61,51,26,50,36,33,75,59,41,24,29,48,34,42,0,0,64,36,51,50,81,42,35,37,14,0,0,0,1,0,0,28,0,0,0,0,0,17,95,0,0,0,32,52,0,52,49,85,24,22,55,17,13,15,74,39,0,24,7,35,0,25,3,0,0,43,61,48,33,31,86,77,73,0,0,9,0,64,0,0,62,68,20,36,42,18,53,0,40,0,0,0,0,0,0,56,28,63,85,17,39,26,6,25,26,18,14,11,7,33,0,0,31,0,0,0,3,71,47,52,63,0,31,105,1,33,60,0,0,0,23,44,22,32,11,21,37,38,0,0,34,7,2,23,0,0,4,4,59,0,51,49,46,32,0,50,0,0,37,52,0,16,0,67,0,4,87,51,35,0,36,0,68,51,31,74,31,37,57,7,0,17,3,31,41,70,47,82,23,0,72,0,1,0
"cell106",33,14,30,20,22,15,28,31,34,11,4,18,10,21,0,0,16,14,24,42,23,16,27,12,23,0,2,0,0,0,1,33,2,0,1,0,0,16,31,0,0,0,10,25,0,24,27,8,19,2,3,10,7,0,24,15,0,12,0,17,0,12,0,0,0,3,12,36,13,23,24,31,37,31,5,2,0,17,0,0,24,38,29,11,33,0,32,0,10,0,0,0,0,0,0,27,0,32,22,8,0,0,17,0,29,0,0,0,33,0,0,0,18,0,0,0,14,31,29,20,36,2,27,33,0,16,44,0,0,0,0,12,27,0,50,21,0,0,0,0,28,13,2,2,0,0,1,0,17,0,24,25,37,23,0,19,0,0,15,16,0,22,0,49,4,0,31,20,8,0,24,0,25,35,16,47,0,0,23,0,0,28,5,16,16,0,31,11,16,0,38,0,41,0
"cell107",34,19,32,37,62,7,47,28,69,30,28,21,16,20,2,0,34,38,44,55,48,20,49,27,11,0,0,0,0,0,6,38,0,0,0,0,0,33,57,3,0,0,27,39,0,30,22,62,38,9,19,52,10,6,39,24,0,29,6,30,0,17,0,0,2,25,9,33,13,21,35,65,57,4,0,0,0,18,0,0,52,47,20,6,54,24,42,0,14,0,0,0,0,0,0,16,20,42,68,20,5,3,7,4,22,5,4,6,2,12,0,0,12,0,0,0,7,37,43,50,42,0,50,58,0,54,52,0,0,0,0,37,23,8,13,15,12,49,2,2,37,16,12,18,2,1,7,5,51,0,53,37,40,22,0,29,0,0,15,42,0,6,0,35,0,0,40,31,25,0,48,0,10,22,14,66,13,16,31,0,0,30,2,41,17,24,56,50,31,0,35,0,4,0
"cell108",16,3,3,5,5,5,4,6,8,5,1,7,5,0,6,4,0,0,0,0,1,0,0,0,0,12,9,12,14,2,0,0,0,0,0,0,0,5,14,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,7,0,3,0,0,7,0,0,8,4,11,7,4,4,9,2,0,0,0,0,0,6,0,11,7,0,0,0,4,2,0,0,0,0,2,12,14,4,5,15,4,0,0,5,0,5,0,0,0,7,0,0,0,1,0,0,3,9,9,5,3,1,0,9,14,0,0,0,7,3,0,0,2,7,0,6,2,0,0,2,0,9,0,0,0,0,0,0,0,0,2,0,0,8,3,1,8,0,6,0,0,16,2,0,8,0,0,15,0,0,0,6,5,0,6,5,14,0,0,6,0,0,8,9,0,1,0,9,0,2,0,12,0,7,0
"cell109",40,35,15,30,49,26,25,33,53,18,26,53,16,38,0,1,40,39,31,55,46,38,41,27,26,1,0,3,0,0,0,37,5,0,0,1,0,30,54,0,0,0,28,40,0,57,36,64,20,9,26,36,4,17,51,43,2,11,10,16,0,24,0,0,1,14,28,33,18,25,41,49,56,3,0,2,0,37,0,0,73,35,17,8,27,32,38,0,8,0,0,0,0,0,0,19,33,34,60,18,16,9,6,10,22,8,10,3,2,10,0,0,8,0,0,0,5,46,45,58,26,0,44,69,3,36,53,0,0,0,0,50,20,21,7,17,21,41,2,6,43,16,10,25,6,6,9,8,53,0,38,33,33,33,3,43,0,0,24,27,0,40,0,48,0,0,41,39,21,0,40,0,47,28,17,67,18,18,47,0,0,32,3,31,23,50,23,52,26,0,39,0,8,0
"cell110",59,50,20,53,34,42,54,37,59,49,27,37,29,47,6,6,9,12,24,11,23,12,36,28,8,0,0,0,0,0,17,4,15,8,15,12,27,0,5,4,9,4,12,56,0,2,11,18,17,19,33,5,3,34,49,24,7,0,29,3,0,39,34,11,0,17,31,54,43,2,41,79,69,1,7,71,37,80,27,25,66,57,38,24,52,0,57,0,9,0,0,0,6,0,0,40,27,60,86,22,34,23,1,27,27,41,22,34,2,33,14,0,42,0,16,29,15,24,50,42,34,0,46,82,0,39,47,5,2,16,51,34,36,13,29,16,35,20,1,53,6,32,44,63,41,19,56,23,79,2,27,34,49,33,9,37,0,4,22,35,20,6,32,64,0,44,17,32,19,0,32,0,28,47,53,72,48,31,4,30,37,36,5,44,6,34,20,50,17,0,72,76,23,20
"cell111",22,31,9,19,15,8,18,33,26,11,8,21,8,6,1,0,10,6,18,16,12,18,22,10,13,2,0,0,0,0,4,5,0,0,0,0,0,9,31,0,0,0,13,18,0,0,0,0,0,0,0,0,0,0,36,19,2,10,0,10,0,8,0,0,0,0,0,13,14,21,23,41,33,21,1,0,0,0,0,0,29,13,31,21,17,0,18,0,10,0,0,0,0,0,1,20,20,15,18,11,0,0,7,0,31,0,0,0,30,0,0,0,14,0,0,5,8,31,27,21,10,0,22,33,0,20,14,0,0,0,0,23,17,0,29,24,0,0,0,0,12,6,0,1,2,0,1,0,12,0,15,22,17,9,1,14,0,14,0,4,15,16,0,31,0,0,35,21,10,0,20,0,20,21,16,28,0,0,17,0,0,14,2,0,15,0,20,0,11,0,25,0,18,0
"cell112",3,3,3,1,0,2,6,2,14,2,5,9,2,3,0,0,0,0,4,0,1,1,0,0,0,12,6,6,7,4,0,0,0,0,0,0,0,4,11,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,5,0,5,4,0,2,0,4,0,0,0,0,0,5,2,6,7,11,8,7,3,0,0,0,0,0,8,0,7,4,0,0,0,2,6,0,0,0,0,6,3,7,9,9,6,1,0,0,7,0,9,0,0,0,7,0,0,0,2,0,0,1,2,11,7,8,10,0,10,15,0,0,0,5,2,0,0,2,3,0,12,7,0,0,0,0,14,0,0,0,0,0,0,0,0,6,0,0,9,10,0,3,0,10,0,0,12,4,0,10,0,0,9,5,0,0,7,4,0,7,2,14,0,0,9,0,0,3,3,0,4,0,8,0,5,0,12,0,4,0
"cell113",9,13,7,12,11,16,17,12,14,3,3,6,4,0,18,9,0,0,0,0,0,0,0,0,0,12,11,9,11,9,0,0,0,0,0,0,0,7,19,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,10,0,8,4,0,10,0,11,0,0,8,0,0,9,4,4,17,15,17,15,2,0,0,0,0,0,8,0,16,6,0,0,0,10,1,0,0,0,0,4,5,7,11,11,17,9,0,0,5,0,11,0,0,0,24,0,0,0,3,0,0,0,8,16,10,10,7,0,8,24,0,0,0,9,7,0,0,12,16,0,17,9,0,0,5,0,17,0,0,0,0,0,0,0,0,7,0,0,11,9,0,12,0,10,0,0,11,3,0,22,0,0,14,0,0,0,11,11,0,9,12,12,0,0,26,0,0,14,7,0,10,0,13,0,12,0,9,0,7,0
"cell114",9,10,9,8,9,4,20,32,28,10,8,16,12,3,1,0,12,8,15,14,19,15,21,9,3,0,0,2,1,0,3,3,0,0,0,0,0,4,21,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,18,12,3,2,0,8,0,7,0,0,0,1,0,21,16,15,19,20,38,10,8,0,0,0,0,0,18,14,32,13,14,0,19,0,3,0,0,0,0,0,4,14,9,16,20,9,0,0,16,0,13,0,0,0,37,0,0,0,4,0,0,3,10,18,23,9,12,0,23,36,0,26,14,0,0,0,0,19,11,0,26,10,0,0,1,0,16,1,0,0,0,0,0,0,13,0,9,15,19,16,1,15,0,22,0,0,42,12,0,17,0,4,13,13,4,0,8,4,12,20,15,19,0,0,13,0,0,5,5,0,13,0,31,0,11,0,19,0,28,0
"cell115",10,11,8,8,12,4,26,22,21,15,12,20,13,6,2,0,5,6,8,11,11,15,16,8,3,1,0,5,0,0,0,4,0,0,0,0,0,4,22,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,14,6,1,12,0,11,0,6,0,0,0,0,0,11,5,17,30,30,31,22,3,0,0,0,0,0,24,13,40,8,12,0,13,0,6,0,0,0,0,3,5,15,3,8,23,8,0,0,12,0,6,0,0,0,25,0,0,0,6,0,0,3,10,17,17,9,12,0,14,27,1,18,24,0,0,0,0,14,9,0,27,10,0,0,2,0,19,0,0,0,0,0,0,0,13,0,13,16,15,7,2,16,0,17,0,0,34,10,0,13,0,0,6,10,4,0,13,7,9,15,12,26,0,0,18,0,0,10,6,0,11,0,9,0,6,0,16,0,17,0
"cell116",55,51,20,58,39,34,64,60,117,52,43,54,50,46,4,2,28,27,69,43,54,64,49,33,20,0,0,4,0,0,16,7,20,24,27,21,22,0,0,44,34,58,0,0,6,0,3,3,9,0,14,7,4,78,112,69,4,0,65,0,0,57,72,43,0,7,36,30,3,0,73,99,102,38,27,67,64,57,58,49,59,97,67,36,44,0,75,0,0,106,82,46,79,0,0,71,3,74,110,36,32,30,5,49,25,29,23,35,2,58,45,2,32,0,57,32,35,24,66,114,68,1,66,100,4,70,82,0,7,44,96,0,71,11,103,54,5,10,0,46,6,36,112,59,50,35,86,57,56,0,53,75,65,50,2,76,0,29,9,7,77,0,41,83,6,110,6,92,37,85,61,0,8,80,7,3,41,49,4,41,68,47,19,10,0,33,0,37,28,0,85,143,57,65
"cell117",67,47,29,20,46,25,50,52,84,44,24,55,37,28,1,4,22,25,45,42,47,41,33,23,26,0,0,0,4,0,27,5,27,14,25,16,12,0,0,57,29,41,0,0,43,0,0,4,0,0,0,0,0,11,67,49,8,0,55,0,0,28,39,31,0,0,0,22,0,0,66,84,93,11,9,37,44,80,22,20,85,33,72,29,44,0,60,0,2,77,91,65,54,0,0,47,1,30,82,21,0,9,9,0,39,0,3,5,7,6,64,44,19,0,49,27,75,15,45,56,50,2,52,116,4,49,73,0,0,12,53,0,45,3,99,49,0,0,0,69,3,44,60,64,59,50,93,52,79,0,59,66,42,40,0,49,0,43,0,7,50,0,25,51,0,84,0,47,17,104,42,0,39,64,7,0,7,9,0,38,31,36,0,0,0,8,0,0,23,0,78,76,47,52
"cell118",68,92,37,54,80,45,76,87,138,37,58,84,72,56,8,13,77,79,103,86,124,66,104,72,24,0,0,0,0,0,55,4,49,59,100,40,65,0,0,66,84,60,0,0,125,0,0,0,0,0,0,0,0,0,120,100,7,0,116,0,0,34,71,75,0,0,0,0,0,0,142,172,166,107,47,125,79,151,45,112,103,89,209,50,52,0,63,0,0,144,167,170,44,0,0,107,0,112,156,74,0,0,66,0,89,0,0,0,124,0,79,122,57,0,145,99,108,8,110,94,90,0,66,129,10,131,75,0,0,0,0,0,24,0,135,67,0,0,4,104,0,55,146,97,40,56,70,70,67,0,71,113,69,37,0,134,0,93,0,4,125,0,74,117,0,177,0,96,53,208,56,0,79,89,4,0,0,0,0,50,159,53,13,0,0,0,0,0,67,0,185,125,106,56
"cell119",21,18,12,14,13,7,23,14,24,9,17,22,15,25,1,0,9,8,9,11,15,11,8,4,2,3,0,1,1,1,0,0,0,0,0,0,0,16,14,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,23,6,4,9,0,7,0,17,0,0,0,0,0,10,7,14,13,15,11,25,7,0,0,0,0,0,22,16,22,14,9,0,11,0,2,0,0,0,0,10,7,13,13,16,26,9,0,0,20,0,15,0,0,0,26,0,0,0,4,0,0,3,6,16,11,21,18,0,21,33,0,7,18,0,0,0,0,7,16,0,13,17,0,0,1,0,21,0,0,0,0,0,0,0,15,1,18,17,26,8,0,9,0,22,0,0,21,10,0,10,0,2,26,10,7,0,11,18,12,16,15,16,0,0,15,0,0,14,1,0,12,0,14,0,5,0,22,0,21,0
"cell120",52,34,40,65,26,31,35,40,59,31,28,74,58,57,0,5,52,43,54,53,45,32,47,32,23,0,0,0,0,0,23,0,38,28,64,32,15,0,0,79,33,44,0,0,51,0,0,0,0,0,0,0,0,0,108,50,0,0,30,0,0,35,42,38,0,0,0,9,0,0,74,62,94,69,24,38,78,61,77,50,67,52,79,24,57,0,52,0,3,97,100,63,71,0,0,51,0,39,82,47,0,0,32,0,60,0,0,0,96,0,51,46,46,0,84,38,67,4,75,56,48,0,54,86,1,56,90,0,0,0,0,0,42,0,74,42,0,0,0,64,0,28,62,88,44,35,67,48,54,0,66,64,82,56,7,55,0,18,0,0,70,0,38,85,0,89,0,58,34,82,56,0,23,72,5,2,0,0,5,34,47,18,0,0,0,0,0,0,49,0,45,71,56,36
"cell121",38,20,24,36,47,14,40,18,63,22,21,49,14,25,0,0,32,18,40,49,41,20,47,13,12,0,0,0,0,0,1,40,0,0,0,0,0,27,45,3,0,0,22,46,0,22,26,40,30,11,23,31,13,3,45,37,0,20,7,18,0,16,0,0,2,32,29,43,19,24,37,49,36,1,0,0,0,16,0,0,54,44,21,9,45,30,45,0,19,0,0,0,0,0,0,9,15,40,61,16,4,3,11,0,26,1,4,0,3,9,0,0,13,0,0,0,7,48,43,49,38,0,41,42,2,38,51,0,0,0,0,47,25,15,6,14,21,35,0,0,35,19,13,10,3,3,3,4,49,0,36,38,37,16,0,43,0,0,17,40,0,12,0,42,2,3,46,35,20,0,45,0,24,38,25,61,8,8,29,0,0,27,1,31,25,18,40,58,30,0,41,0,9,0
"cell122",11,7,4,13,9,7,19,12,11,6,10,9,6,7,2,9,1,0,0,0,0,0,0,0,0,11,11,11,24,17,0,0,0,0,0,0,0,16,19,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,20,0,11,4,0,6,0,6,0,0,0,0,0,13,7,16,15,12,18,16,11,0,0,0,0,0,14,0,13,4,0,0,0,4,1,0,0,0,0,15,13,6,13,11,27,7,0,0,14,0,7,0,0,0,23,0,0,0,5,0,0,3,13,19,13,15,19,0,13,22,0,0,0,10,5,0,0,10,7,0,15,9,0,0,3,0,17,0,0,0,0,0,0,0,0,12,0,0,11,7,0,13,0,7,0,0,19,8,0,13,0,0,13,0,0,0,13,9,0,5,5,19,0,0,17,0,1,9,11,0,9,0,8,0,6,0,21,0,11,0
"cell123",13,17,13,11,9,4,34,15,30,6,18,18,9,15,0,0,10,9,16,10,27,12,16,4,6,1,0,5,0,0,2,4,0,0,0,0,0,4,23,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,22,11,2,4,0,10,0,15,0,0,0,0,0,21,9,18,22,25,32,22,8,0,0,0,0,0,25,14,34,8,21,0,22,0,5,0,0,0,0,0,11,19,8,11,17,13,0,0,26,0,18,0,0,0,31,0,0,0,7,0,0,6,4,33,19,20,8,0,22,35,0,25,19,0,0,0,0,12,16,0,29,22,0,0,1,0,6,2,0,3,0,0,1,0,24,0,8,20,30,20,1,23,0,9,0,0,31,3,0,31,0,3,22,13,11,0,14,2,12,24,20,17,0,0,12,0,0,5,2,0,10,0,16,0,16,0,26,0,18,0
"cell124",9,6,11,5,6,6,18,13,13,4,3,9,4,5,3,0,0,0,0,0,0,0,0,0,0,11,12,14,10,14,0,0,0,0,0,0,0,13,10,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,16,0,7,4,0,11,0,7,0,0,0,0,0,9,8,11,15,15,13,19,3,0,0,0,0,0,8,0,19,7,0,0,0,7,1,0,0,0,0,5,5,10,19,10,13,4,0,0,13,0,7,0,0,0,14,0,0,0,4,0,0,1,14,10,5,8,10,0,10,18,1,0,0,12,1,0,0,3,10,0,15,7,0,0,2,0,11,0,0,0,0,0,0,0,0,5,0,0,13,7,0,11,0,10,0,0,11,5,0,9,0,0,8,0,0,0,5,8,0,9,10,15,0,0,12,0,0,5,7,0,6,0,7,0,7,0,9,0,5,0
"cell125",20,22,18,27,17,15,35,30,44,12,11,26,20,20,0,2,19,8,26,31,31,15,27,13,8,0,0,0,0,0,2,28,2,0,2,0,0,17,27,0,0,0,19,34,0,13,19,18,21,3,4,7,6,1,28,12,0,11,0,12,0,11,0,0,0,2,6,27,23,19,34,45,30,27,11,1,0,10,0,0,23,39,28,14,32,0,33,0,19,0,0,0,0,0,0,20,0,28,27,9,0,0,15,0,20,0,0,0,31,0,0,0,19,0,0,0,21,23,40,17,29,0,31,29,0,34,42,0,0,0,0,19,33,0,44,35,0,0,0,0,41,5,1,1,0,0,3,0,20,0,24,28,23,20,0,31,0,0,20,25,0,8,0,45,3,0,23,27,8,0,26,0,25,25,19,52,0,2,36,0,0,26,1,26,16,0,40,17,8,0,26,0,25,0
"cell126",17,15,15,16,16,7,27,18,20,11,12,22,9,10,2,0,4,6,13,14,9,10,32,11,8,0,0,0,0,0,0,2,2,0,0,0,0,11,23,0,0,0,13,14,0,0,2,0,0,0,0,0,0,0,31,14,0,10,0,38,0,6,0,0,0,0,0,14,10,10,16,31,32,15,5,0,0,2,0,0,14,21,16,10,17,0,13,0,14,0,0,0,0,0,0,7,3,15,34,15,0,0,11,0,11,0,0,0,34,0,0,0,6,0,0,6,10,31,19,15,12,0,17,26,0,27,24,0,0,0,0,6,17,0,36,9,0,0,0,0,14,8,3,5,5,0,3,2,21,0,24,18,24,8,0,12,3,9,0,6,18,14,0,25,1,0,14,16,15,0,11,3,11,18,14,27,0,0,33,0,0,9,4,0,8,0,15,0,3,0,23,0,17,0
"cell127",5,5,5,4,4,7,13,10,14,5,17,4,4,0,14,10,0,0,0,0,0,0,0,0,0,5,2,14,11,7,0,0,0,0,0,0,0,9,10,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,5,0,5,7,0,19,0,4,0,0,12,0,0,11,3,5,3,13,12,16,1,0,0,0,0,0,14,0,10,2,0,0,0,6,0,0,0,0,0,9,6,7,8,7,15,9,0,0,14,0,8,0,0,0,23,0,0,0,2,0,0,3,6,8,13,10,8,0,13,6,0,0,0,0,4,0,0,4,10,0,21,6,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0,0,13,3,0,11,0,4,0,0,12,10,0,10,1,0,8,0,0,0,12,3,0,15,13,16,0,0,11,0,0,5,4,0,7,0,11,0,11,0,5,0,11,0
"cell128",22,10,11,13,16,21,27,18,32,11,6,26,12,21,0,0,15,13,19,28,17,12,40,11,9,0,0,0,0,0,0,18,0,0,0,0,0,12,25,0,0,0,21,22,0,11,17,7,8,0,1,2,0,0,23,12,0,10,0,23,0,7,0,0,0,0,0,17,8,20,21,34,37,25,3,0,0,6,0,0,28,32,32,8,22,0,17,0,8,0,0,0,0,0,0,17,0,25,39,18,0,0,18,0,27,0,0,0,37,0,0,0,23,0,0,0,13,19,29,15,13,0,26,37,0,12,32,0,2,0,0,10,23,0,46,22,0,0,3,0,18,3,2,7,2,3,0,0,23,0,17,19,30,21,0,17,0,2,13,12,2,16,0,20,2,1,21,22,14,0,19,0,14,25,12,30,0,0,20,0,0,21,1,4,8,0,16,0,18,0,36,0,24,0
"cell129",43,19,11,20,34,21,43,39,52,18,16,36,12,16,4,0,19,13,33,27,39,17,28,28,14,0,0,0,0,2,6,11,18,6,5,0,4,9,27,0,0,0,17,27,0,7,8,28,16,2,17,14,9,6,49,10,1,2,15,18,0,11,15,0,0,8,28,14,29,2,31,31,58,3,10,34,0,41,15,9,33,26,48,16,40,0,28,0,3,0,0,0,0,0,0,30,29,34,59,30,1,2,9,0,27,0,0,0,29,4,0,0,17,0,0,4,5,42,17,41,7,0,52,41,0,35,51,0,2,3,4,12,43,11,33,10,7,8,2,22,7,14,23,35,18,5,46,15,25,0,45,48,30,26,0,35,0,0,25,22,2,10,17,33,0,3,31,29,19,0,30,0,21,34,43,34,17,3,9,11,26,18,9,19,20,15,24,51,11,0,42,41,28,0
