"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell97",36,20,14,30,21,15,32,34,55,13,18,36,15,27,0,2,17,27,41,36,44,29,29,21,27,0,0,0,0,0,0,30,0,0,0,2,0,22,44,1,0,0,27,22,0,29,23,35,23,9,10,17,10,1,24,26,1,13,9,13,0,18,0,0,0,6,15,45,12,31,37,46,65,11,0,7,0,17,0,0,32,36,22,9,35,8,39,0,18,0,0,0,0,0,0,15,15,43,52,24,2,1,9,0,29,0,0,3,17,1,0,0,10,0,0,0,7,28,29,31,16,0,54,48,2,29,39,0,0,0,0,28,21,9,14,19,10,30,2,1,31,13,11,14,1,0,2,1,29,0,44,24,37,21,1,28,0,0,13,44,0,12,0,33,0,1,19,30,10,0,37,0,37,26,15,50,3,2,18,0,0,27,6,28,18,15,47,31,19,0,43,0,18,0
"cell98",10,10,4,4,2,3,9,15,15,7,4,7,4,5,0,2,0,0,0,0,0,3,0,0,0,9,10,20,14,15,0,0,0,0,0,0,0,7,15,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,9,0,13,6,0,7,0,7,0,0,0,0,0,10,9,13,9,18,13,10,9,0,0,0,0,0,22,0,25,6,0,0,0,3,5,0,0,0,0,7,6,12,6,6,13,8,0,0,12,0,3,0,0,0,16,0,0,0,4,0,0,0,5,20,6,12,4,0,12,26,0,0,0,6,8,0,0,19,10,0,12,10,0,0,5,0,11,0,0,0,0,0,0,0,0,10,0,0,14,5,1,14,0,8,0,0,20,11,0,9,0,0,12,0,0,0,7,6,0,9,13,12,0,0,7,0,0,15,8,0,7,0,19,0,6,0,15,0,14,0
"cell99",8,10,7,6,6,7,14,7,17,5,8,8,4,3,12,8,0,0,0,0,0,1,0,0,0,12,8,13,18,6,0,0,0,0,0,0,0,6,9,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,13,0,6,5,0,7,0,11,0,0,2,0,0,7,5,13,7,20,17,10,6,0,0,0,0,0,16,0,16,7,0,0,0,12,0,0,0,0,0,14,9,14,6,4,7,10,0,0,17,0,9,0,0,0,12,0,0,0,9,1,0,4,4,21,20,18,11,0,5,18,0,0,0,6,12,0,0,2,24,0,17,11,0,0,4,0,20,0,0,0,0,0,0,0,0,8,0,0,14,12,4,19,0,12,0,0,21,5,0,6,0,1,8,0,0,0,8,9,0,10,10,20,0,0,10,0,0,7,8,0,6,0,12,0,13,0,11,0,10,0
"cell100",50,43,26,53,43,26,49,57,48,18,25,38,26,20,0,0,52,21,53,60,66,47,35,46,17,0,0,0,4,0,0,44,0,0,0,0,0,17,80,0,0,0,33,47,0,46,59,78,24,16,42,14,8,16,69,22,0,12,14,39,0,24,1,0,0,54,47,27,22,23,56,89,86,0,2,8,0,54,0,0,63,64,24,27,25,26,49,0,29,0,0,0,0,0,0,46,27,56,71,34,34,23,5,21,35,10,21,14,2,40,0,0,37,0,0,0,3,72,51,62,60,0,34,84,1,34,32,0,0,0,21,43,15,24,9,23,37,35,0,0,65,12,1,27,0,0,5,8,48,0,63,30,48,32,0,69,0,0,40,51,0,24,0,68,0,2,61,43,34,0,29,0,53,45,24,100,33,38,51,6,0,18,1,47,51,44,48,93,24,0,57,0,5,0
"cell101",34,13,3,9,16,4,21,11,17,3,8,16,11,12,1,2,3,2,6,6,5,5,1,0,0,21,15,26,29,9,0,0,0,0,0,0,0,5,22,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,17,4,4,6,0,12,0,6,0,0,0,0,0,15,11,21,12,26,27,25,9,0,0,0,0,0,17,0,28,16,0,0,0,2,4,0,0,0,0,8,13,15,5,21,16,9,0,0,12,0,8,0,0,0,15,0,0,0,13,0,0,6,8,17,11,20,8,0,26,38,2,0,0,16,4,0,0,8,14,0,18,18,0,0,3,0,19,0,0,0,0,0,0,0,5,3,0,0,5,11,0,20,0,11,0,0,17,5,0,16,0,0,16,12,3,0,8,15,0,7,19,16,0,0,14,0,0,10,5,0,7,0,12,0,9,0,17,0,13,0
"cell102",30,19,14,20,25,7,32,37,40,3,16,35,10,32,0,0,18,12,39,27,23,29,30,21,8,0,0,0,0,0,10,6,11,1,7,3,4,10,23,0,0,0,15,27,0,0,2,0,0,0,0,0,0,0,30,21,0,5,20,22,0,39,27,0,0,0,0,16,9,3,27,38,45,22,8,25,3,25,1,1,23,37,31,9,23,0,23,0,0,0,0,0,0,0,0,17,0,17,52,11,0,0,27,0,32,0,0,0,49,0,0,0,20,0,0,9,9,36,44,31,29,0,45,41,1,20,33,0,0,0,0,13,27,0,32,19,0,0,0,37,3,13,41,33,20,7,12,17,26,0,25,40,28,14,2,29,0,2,7,3,24,5,1,30,2,0,14,21,21,0,31,0,17,25,15,27,0,0,22,5,7,29,1,14,18,0,44,0,18,0,32,17,30,0
"cell103",21,10,7,7,12,7,13,18,32,7,10,15,5,9,3,2,4,1,5,7,7,8,4,0,4,7,0,11,1,4,0,0,0,0,0,0,0,6,18,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,23,4,3,0,0,11,0,7,0,0,0,0,0,10,4,6,18,19,33,13,1,0,0,0,0,0,9,0,28,6,9,0,8,0,9,0,0,0,0,6,6,10,7,1,13,7,0,0,13,0,14,0,0,0,26,0,0,0,9,0,0,4,4,17,12,18,18,0,9,18,0,13,8,0,1,0,0,8,10,0,16,7,0,0,2,0,13,0,0,0,0,0,0,0,6,1,3,2,7,7,0,6,0,14,0,0,16,6,0,17,0,0,20,10,7,0,19,10,1,18,10,23,0,0,15,0,0,9,5,0,6,0,12,0,2,0,17,0,27,0
"cell104",12,9,6,11,11,8,9,10,8,5,5,7,6,3,12,7,0,0,0,0,0,0,0,0,0,13,14,17,32,7,0,0,0,0,0,0,0,10,9,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,7,0,5,3,0,5,0,8,0,0,1,0,0,17,4,10,4,15,14,8,7,0,0,0,0,0,17,0,23,7,0,0,0,6,0,0,0,0,0,17,7,14,12,13,7,10,0,0,16,0,10,0,0,0,9,0,0,0,5,1,0,0,3,17,12,19,10,0,15,23,0,0,0,4,4,0,0,7,14,0,17,6,0,0,8,0,12,0,0,0,0,0,0,0,0,5,0,0,7,8,0,12,0,11,0,0,8,4,0,11,0,0,14,0,0,0,4,9,0,12,3,18,0,0,2,0,0,6,14,0,2,0,7,0,11,0,13,0,7,0
"cell105",16,26,14,10,7,7,16,20,31,8,6,11,11,7,2,0,20,7,16,16,13,14,25,4,1,2,0,5,3,0,0,0,0,0,0,0,0,12,32,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,47,10,1,15,0,17,0,6,0,0,0,0,0,16,9,11,28,37,35,29,4,0,0,0,0,0,21,10,34,18,16,0,3,0,2,0,0,0,0,1,14,13,13,10,23,11,0,0,36,0,21,0,0,0,28,0,0,0,10,0,0,8,13,41,14,16,22,0,27,29,0,28,11,0,1,0,0,8,32,0,28,14,0,0,6,0,23,0,0,0,0,0,0,0,20,0,18,7,14,15,1,19,0,25,0,0,20,15,0,17,0,0,10,15,9,0,18,8,19,17,10,28,0,0,39,0,0,19,8,0,11,0,24,0,18,0,33,0,22,0
"cell106",88,49,33,17,20,34,50,58,80,22,44,91,40,23,6,0,50,34,54,76,53,43,52,43,50,0,0,0,0,0,27,2,20,19,34,18,21,0,0,55,24,23,2,11,0,2,0,0,0,0,0,0,0,0,81,41,3,0,64,0,0,27,52,41,0,0,0,54,35,0,72,88,102,67,38,94,79,65,44,55,57,53,136,38,51,0,44,0,0,38,10,18,14,0,0,46,3,42,97,47,0,0,32,0,45,0,0,0,96,0,33,0,22,0,69,42,50,0,60,86,27,0,57,64,5,51,43,0,0,0,0,10,44,0,86,63,0,0,1,60,0,14,77,53,26,45,57,52,45,0,52,56,48,40,0,45,0,18,8,4,97,0,23,58,0,84,2,40,31,84,38,0,40,46,9,26,0,0,0,24,63,31,5,0,0,0,3,0,40,0,83,64,62,54
"cell107",9,5,7,1,9,8,4,12,10,0,9,9,10,9,8,5,0,0,0,0,0,0,0,0,0,10,7,13,12,7,0,0,0,0,0,0,0,3,4,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,11,0,5,4,0,4,0,5,0,0,0,0,0,8,9,5,6,10,11,11,6,0,0,0,0,0,6,0,11,8,0,0,0,5,1,0,0,0,0,5,4,5,5,7,12,9,0,0,8,0,7,0,0,0,13,0,0,0,6,0,0,3,5,12,11,9,7,0,13,9,1,0,0,14,8,0,0,5,4,0,10,13,0,0,3,0,6,0,0,0,0,0,0,0,0,2,0,0,5,8,0,8,0,9,0,0,6,4,0,5,1,0,3,0,0,0,7,6,0,5,11,10,0,0,9,0,0,8,11,0,8,0,5,0,7,0,10,0,7,0
"cell108",16,17,9,11,6,11,16,14,22,8,14,19,2,28,0,2,13,4,15,6,18,22,8,8,9,0,0,1,1,0,0,1,0,0,0,0,0,19,12,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,9,10,5,11,0,18,0,5,0,0,0,0,0,17,4,26,13,37,23,26,2,0,0,0,0,0,15,15,21,10,4,0,13,0,4,0,0,0,0,6,13,13,15,15,27,6,0,0,17,0,7,0,0,0,26,0,0,0,8,0,0,8,8,28,19,22,20,0,19,16,2,14,21,0,0,0,0,12,4,0,19,7,0,0,4,0,21,0,0,0,0,0,0,0,13,0,10,13,15,15,0,13,0,16,0,0,33,4,0,17,0,0,15,12,6,0,13,14,9,24,12,21,0,0,21,0,0,15,0,0,9,0,32,0,16,0,25,0,16,0
"cell109",54,48,24,35,43,28,56,53,29,35,22,43,22,46,0,0,52,36,58,46,63,35,36,33,29,0,0,0,3,0,0,35,0,0,0,0,0,15,74,0,0,0,29,39,0,50,48,67,26,14,43,26,6,15,63,35,0,10,10,44,0,32,1,0,0,38,47,38,33,24,59,83,86,0,0,1,0,53,0,0,54,52,15,21,30,13,39,0,36,0,0,0,0,0,0,45,30,52,75,25,41,21,6,18,14,16,21,12,3,37,0,0,27,0,0,0,1,63,42,57,52,0,32,99,4,35,45,0,0,1,17,65,30,21,15,19,28,36,0,0,49,4,3,28,0,0,6,9,41,0,61,41,38,24,0,30,0,0,38,39,0,26,0,65,0,1,70,37,34,0,32,0,45,46,22,74,27,33,32,8,0,14,0,41,38,58,55,70,20,0,43,0,4,0
"cell110",61,23,35,42,37,22,50,24,50,18,28,56,22,31,0,0,24,25,44,30,47,36,48,33,16,0,0,0,0,0,46,2,32,11,34,9,18,1,5,0,0,0,26,48,0,0,0,0,1,0,0,0,0,0,66,25,0,4,57,8,0,33,37,20,0,0,0,24,30,0,38,66,77,56,16,38,40,43,21,26,34,49,77,15,25,0,31,0,0,0,0,0,0,0,0,33,0,45,81,18,0,0,48,0,37,0,0,0,34,0,27,0,28,0,13,27,37,15,67,54,23,0,64,55,0,42,52,0,0,0,0,15,18,0,47,35,0,0,0,36,0,17,53,57,40,17,53,44,50,0,41,60,31,35,3,39,0,19,5,10,39,20,18,38,0,2,38,48,34,0,26,0,31,34,26,46,0,0,19,24,32,32,0,2,28,0,78,0,31,0,43,57,31,24
"cell111",71,23,21,34,28,38,65,60,82,20,31,46,26,47,2,12,63,33,49,30,29,46,41,49,30,0,0,0,0,3,55,0,28,18,60,44,19,0,4,14,4,4,18,65,0,0,1,0,0,0,0,0,0,0,46,64,0,0,83,1,0,36,39,31,0,0,0,38,40,0,76,88,146,84,12,70,69,80,17,45,35,67,78,29,56,0,40,0,0,0,0,0,0,0,0,46,0,47,101,37,0,0,86,0,36,0,0,0,94,0,30,0,26,0,35,29,51,4,35,52,42,0,67,75,0,59,44,0,0,0,0,49,38,0,86,30,0,0,1,41,0,28,93,34,60,44,94,35,72,0,58,34,32,27,2,50,0,55,2,8,67,0,32,46,3,11,43,47,36,0,57,0,51,47,50,79,0,0,11,29,53,33,3,0,6,0,54,0,26,0,61,84,76,43
"cell112",31,28,14,17,9,13,24,29,36,10,6,25,9,14,0,0,18,12,17,37,11,21,29,15,14,0,2,0,0,0,7,9,1,0,0,0,0,21,25,0,0,0,12,17,0,0,1,0,0,0,0,0,0,0,28,12,5,13,0,13,0,18,0,0,0,0,0,16,18,25,22,52,52,36,4,0,0,3,0,0,16,19,35,8,26,0,33,0,11,0,0,0,0,0,2,24,4,12,31,20,0,0,16,0,15,0,0,0,25,0,0,0,18,0,0,7,19,33,20,31,14,0,20,42,3,22,17,0,0,0,0,12,23,0,33,16,0,0,2,0,19,8,12,15,10,3,10,8,26,0,20,16,22,9,2,26,1,3,5,10,21,23,0,42,0,0,29,18,6,0,23,2,12,20,22,31,0,0,31,0,2,18,7,0,14,0,31,0,17,0,22,0,23,0
"cell113",19,8,11,11,14,13,8,10,22,11,5,6,15,7,1,2,5,6,11,16,4,10,4,0,1,7,5,14,2,0,0,0,0,0,0,0,0,14,16,0,0,0,15,11,0,0,0,0,0,0,0,0,0,0,16,6,3,3,0,12,0,7,0,0,0,0,0,19,6,15,16,25,15,21,7,0,0,0,0,0,17,0,13,6,8,0,8,0,13,0,0,0,0,6,13,13,4,9,17,12,0,0,9,0,16,0,0,0,20,0,0,0,2,0,0,9,3,13,20,8,7,0,11,20,0,6,8,0,4,0,0,6,8,0,15,11,0,0,1,0,12,0,0,0,0,0,0,0,8,2,7,0,5,14,0,12,0,15,0,0,12,2,0,13,0,0,11,16,4,0,22,9,2,10,5,19,0,0,7,0,0,12,8,0,12,0,16,0,11,0,15,0,16,0
"cell114",46,33,25,21,47,33,24,50,56,17,24,34,18,35,0,2,42,37,39,66,50,37,25,24,10,0,0,4,0,0,0,49,2,0,0,4,0,24,56,0,0,0,29,43,0,53,39,42,22,14,29,15,5,10,51,20,2,17,9,24,0,28,0,0,0,21,34,42,28,28,40,74,43,1,0,9,0,28,0,0,52,56,12,4,30,21,41,0,19,0,0,0,0,0,0,43,35,59,50,21,7,12,8,15,20,20,23,19,2,21,0,0,29,0,0,0,3,42,41,57,36,0,46,48,2,55,40,0,2,5,7,52,31,42,12,19,24,35,1,1,42,4,12,13,4,0,11,3,38,0,54,22,35,16,0,41,0,0,29,35,0,20,0,42,0,3,46,33,28,0,33,0,46,34,34,55,16,17,45,0,0,14,0,35,53,38,53,70,14,0,52,0,4,0
"cell115",16,10,9,7,8,5,20,14,18,7,9,10,3,4,2,1,11,9,13,18,22,14,15,7,6,1,3,1,1,2,0,0,0,0,0,0,0,10,17,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,16,3,1,3,0,6,0,7,0,0,0,0,0,22,8,16,19,32,18,28,1,0,0,0,0,0,15,25,29,9,9,0,16,0,2,0,0,0,0,3,20,12,16,17,24,5,0,0,17,0,13,0,0,0,37,0,0,0,7,0,0,4,14,15,10,13,11,0,13,16,1,21,7,0,0,0,0,11,21,0,22,5,0,0,0,0,27,1,0,0,0,0,0,0,12,0,11,17,23,4,2,23,0,16,0,0,34,16,0,22,1,0,8,21,7,0,9,6,15,24,21,19,0,0,12,0,0,10,2,0,5,0,19,0,9,0,13,0,21,0
"cell116",45,14,16,6,24,9,23,19,34,12,8,41,18,11,3,2,19,19,20,23,11,17,21,16,12,0,0,1,1,2,15,15,3,5,4,0,1,6,15,0,0,0,9,26,0,11,8,21,17,3,7,5,9,3,52,26,0,1,5,27,0,10,21,0,0,6,9,11,17,3,26,36,60,20,18,16,0,27,6,3,28,29,46,20,14,0,21,0,10,0,0,0,0,0,0,18,15,20,71,37,0,0,3,0,24,0,0,0,16,0,0,0,17,0,0,6,10,27,22,43,9,0,30,25,1,27,25,0,0,0,0,20,13,0,53,27,2,0,0,5,6,18,26,28,8,0,25,24,18,0,30,26,22,18,0,34,0,1,15,23,6,13,11,33,0,0,28,10,16,0,25,0,25,41,14,27,3,7,22,11,11,19,1,12,13,6,45,17,16,0,23,34,23,0
"cell117",11,6,5,5,1,9,13,13,12,4,6,7,6,1,10,6,0,0,0,0,0,0,0,0,0,16,11,10,24,16,0,0,0,0,0,0,0,11,9,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,12,0,1,2,0,4,0,7,0,0,2,0,0,3,10,12,5,24,18,19,4,0,0,0,0,0,18,0,18,6,0,0,0,6,0,0,0,0,0,6,13,13,4,16,17,12,0,0,16,0,14,0,0,0,16,0,0,0,6,0,0,0,5,16,18,15,10,0,16,11,0,0,0,8,9,0,0,4,12,0,27,12,0,0,2,0,9,0,0,0,0,0,0,0,0,8,0,0,9,6,0,14,0,6,0,0,13,5,0,17,1,0,13,0,0,0,8,8,0,17,9,17,0,0,13,0,0,10,8,0,1,0,6,0,2,0,19,0,16,0
"cell118",31,19,10,16,21,5,18,19,32,16,11,26,13,11,2,0,10,9,19,14,11,19,18,11,5,0,0,0,0,0,7,7,1,0,0,0,0,16,26,0,0,0,17,20,0,0,4,0,0,0,0,0,0,0,22,12,2,9,0,36,0,9,0,0,0,0,0,21,9,24,19,30,35,19,8,0,0,1,0,0,12,29,36,14,17,0,13,0,12,0,0,0,0,0,0,13,5,12,25,18,0,0,21,0,14,0,0,0,26,0,0,0,8,0,0,5,7,17,22,21,18,0,21,30,0,25,21,0,0,0,0,10,9,0,41,18,0,0,0,1,29,9,5,12,3,0,1,2,13,0,21,25,16,17,0,17,0,2,4,21,9,8,0,19,0,1,18,17,13,0,12,5,10,16,12,24,0,0,31,0,0,14,3,0,12,0,18,0,12,0,20,0,23,0
"cell119",10,10,7,8,14,2,25,25,27,11,12,16,16,8,1,0,11,5,20,10,13,15,14,8,4,2,0,3,0,0,1,3,0,0,0,0,0,4,17,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,25,8,5,9,0,13,0,4,0,0,0,0,0,18,20,29,24,29,40,18,4,0,0,0,0,0,19,22,31,8,19,0,13,0,4,0,0,0,0,2,7,7,4,13,25,9,0,0,22,0,8,0,0,0,27,0,0,0,7,0,0,5,6,17,23,14,7,0,19,27,0,19,22,0,0,0,0,29,3,0,18,15,0,0,1,0,20,1,0,1,0,0,0,0,12,0,10,20,15,11,0,11,0,10,0,0,35,9,0,28,0,3,19,21,3,0,12,7,14,24,13,34,0,0,17,0,0,9,1,0,11,0,18,0,16,0,16,0,12,0
"cell120",13,2,5,4,4,2,9,8,10,1,3,8,3,0,13,2,0,0,0,0,0,0,0,0,0,7,4,10,12,5,0,0,0,0,0,0,0,4,6,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,5,0,1,0,0,2,0,0,4,4,6,12,5,6,9,3,0,0,0,0,0,9,0,8,5,0,0,0,3,1,0,0,0,0,5,10,12,3,3,9,5,0,0,3,0,3,0,0,0,13,0,0,0,4,0,0,2,3,10,7,4,5,0,1,18,0,0,0,5,4,0,0,2,8,0,4,11,0,0,4,0,9,0,0,0,0,0,0,0,0,6,0,0,9,5,0,11,0,10,0,0,7,8,0,5,0,0,7,0,0,0,6,3,0,5,2,11,0,0,8,0,0,6,1,0,2,0,5,0,3,0,14,0,7,0
"cell121",40,26,13,11,23,15,33,51,55,15,15,34,18,20,0,0,27,11,37,17,22,24,15,16,18,0,0,1,0,0,3,35,0,0,0,0,0,15,41,0,0,0,10,18,0,13,15,23,29,3,4,20,18,0,20,22,2,1,0,10,0,14,0,0,0,3,22,26,19,20,43,28,33,24,7,2,0,16,0,0,25,35,26,10,30,0,33,0,14,0,0,0,0,0,0,15,2,35,26,25,0,0,26,0,21,0,1,0,30,0,0,0,11,0,0,0,8,43,29,21,21,0,43,49,0,26,39,0,0,0,0,16,36,5,38,15,3,0,2,0,18,7,2,0,0,0,3,5,23,0,27,32,31,25,0,25,2,0,20,37,0,13,0,48,0,0,20,33,13,0,22,0,20,29,22,39,0,3,38,0,0,19,1,29,20,10,27,25,18,0,28,0,20,0
"cell122",37,17,24,18,29,16,25,39,46,20,14,43,13,10,6,1,34,18,37,38,28,15,33,19,8,0,0,0,0,0,1,11,4,12,16,0,4,6,17,0,0,0,21,34,0,6,5,14,9,2,14,12,6,17,48,26,0,4,13,24,0,23,7,0,0,15,9,15,29,4,38,29,49,6,12,38,0,37,13,3,25,32,51,15,25,0,32,0,7,0,0,0,0,0,0,19,10,20,48,22,1,1,6,0,26,1,0,0,21,4,0,0,14,0,0,3,5,41,18,40,17,0,33,55,0,23,41,0,1,0,2,12,39,12,44,11,5,10,2,12,7,10,20,38,8,5,45,20,34,0,43,42,22,20,0,33,0,0,15,25,6,14,6,27,0,2,22,27,15,0,18,0,29,40,35,53,5,8,7,9,15,12,9,7,27,15,45,25,16,0,42,44,15,0
"cell123",10,16,11,8,11,7,12,41,25,2,14,14,6,14,0,2,29,5,9,19,10,12,10,4,11,0,0,2,2,0,0,4,0,0,0,0,0,13,31,0,0,0,7,36,0,0,0,0,0,0,0,0,0,0,36,15,1,6,0,8,0,14,0,0,0,0,0,9,22,24,13,34,39,36,7,0,0,0,0,0,17,10,40,6,19,0,10,0,13,0,0,0,0,0,8,18,11,15,32,11,0,0,24,0,17,0,0,0,21,0,0,0,17,0,0,1,9,32,15,36,13,0,12,20,2,34,16,0,0,0,0,5,17,0,17,11,0,0,3,0,24,0,0,0,0,0,0,0,13,1,13,8,13,10,2,22,0,22,0,0,20,18,0,24,1,0,16,7,10,0,16,6,13,22,12,33,0,0,32,0,0,13,3,0,19,0,40,0,15,0,25,0,30,0
"cell124",12,7,5,4,12,5,11,5,21,1,6,10,7,8,0,4,7,3,6,5,3,5,7,1,0,5,2,3,1,0,0,0,0,0,0,0,0,7,15,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,9,9,2,5,0,14,0,6,0,0,0,0,0,8,9,18,9,30,18,14,5,0,0,0,0,0,13,2,15,8,0,0,1,0,4,0,0,0,0,8,10,7,9,18,15,5,0,0,12,0,5,0,0,0,21,0,0,0,11,0,0,3,8,8,5,12,5,0,8,19,1,5,2,1,1,0,0,8,15,0,10,11,0,0,1,0,14,0,0,0,0,0,0,0,2,0,6,6,10,10,0,6,0,7,0,0,19,12,0,8,0,0,12,7,1,0,8,5,1,13,11,14,0,0,13,0,0,7,5,0,13,0,12,0,2,0,9,0,11,0
"cell125",3,3,2,9,8,5,10,18,20,9,1,13,12,10,0,0,8,5,22,8,8,20,8,1,7,1,2,9,1,4,0,0,0,0,0,0,0,16,14,0,0,0,8,22,0,0,0,0,0,0,0,0,0,0,19,4,6,7,0,14,0,7,0,0,0,0,0,13,6,15,11,20,33,16,1,0,0,0,0,0,17,3,24,13,7,0,8,0,16,0,0,0,0,9,13,6,23,12,15,9,0,0,8,0,14,0,0,0,26,0,0,0,9,0,0,1,11,16,7,22,19,0,20,23,1,4,17,0,0,0,0,3,16,0,29,15,0,0,3,0,17,0,0,0,0,0,0,0,18,0,8,14,14,7,0,12,0,15,0,0,19,10,0,10,0,0,15,8,1,0,9,12,5,5,11,22,0,0,16,0,0,10,5,0,6,0,19,0,4,0,11,0,16,0
"cell126",11,7,6,8,9,1,19,13,19,5,4,9,9,12,1,0,10,6,15,9,6,8,8,4,4,1,0,2,2,0,0,0,0,0,0,0,0,9,13,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,16,14,2,5,0,14,0,6,0,0,0,0,0,16,10,16,23,23,34,26,2,0,0,0,0,0,14,12,24,7,3,0,13,0,8,0,0,0,0,7,5,15,21,12,24,18,0,0,11,0,9,0,0,0,21,0,0,0,6,0,0,1,6,14,28,12,16,0,14,23,0,7,11,0,0,0,0,4,18,0,20,6,0,0,1,0,13,0,0,0,0,0,0,1,17,0,14,14,20,8,1,9,0,11,0,0,12,8,0,11,0,0,17,8,8,0,11,20,9,14,12,24,0,0,10,0,0,4,4,0,6,0,22,0,3,0,18,0,11,0
"cell127",24,23,16,21,25,10,17,26,42,20,19,24,9,11,1,2,19,20,16,17,18,23,25,12,14,0,0,0,0,0,7,1,8,4,10,5,1,6,20,0,0,0,16,37,0,5,2,5,15,3,1,4,1,0,21,6,0,4,5,24,0,13,26,0,0,4,3,16,18,1,22,46,35,17,10,37,1,32,0,2,30,33,46,25,14,0,22,0,13,0,0,0,0,0,0,23,0,12,33,13,0,0,9,0,35,0,0,0,50,0,0,0,29,0,0,1,14,47,17,45,16,0,28,39,2,18,35,0,0,0,0,8,28,0,43,12,0,0,0,3,8,16,30,19,5,0,11,18,14,0,21,23,24,10,1,33,1,1,5,8,2,24,0,50,0,0,25,13,17,0,30,0,10,29,18,38,0,0,20,1,2,24,4,20,16,0,40,1,17,0,36,26,31,0
"cell128",51,38,23,27,33,16,51,48,41,15,31,43,31,26,5,5,30,24,27,10,27,23,54,24,13,3,0,0,0,0,15,11,5,21,22,10,6,5,6,0,3,3,30,29,0,3,15,33,11,7,25,10,8,25,63,21,3,2,28,10,0,12,28,12,0,24,26,38,23,0,57,65,93,4,9,64,21,51,16,12,39,49,41,21,34,2,45,0,5,0,0,0,0,0,0,53,43,44,49,27,3,8,13,1,22,7,2,17,10,19,0,0,18,0,0,7,7,70,48,29,28,0,44,62,2,37,60,1,0,6,26,28,32,18,15,27,24,23,0,29,4,22,46,53,17,15,48,16,52,0,32,40,23,28,2,36,0,0,30,36,0,7,31,50,2,15,33,32,20,0,11,0,29,54,36,57,17,11,5,24,0,48,0,49,22,33,41,47,21,0,51,57,18,0
"cell129",66,50,19,51,43,27,64,47,49,22,28,46,26,20,0,0,41,21,73,58,56,38,47,37,21,0,0,0,1,0,1,46,0,0,0,0,0,25,69,0,0,0,31,55,0,36,56,66,25,15,41,13,9,20,76,25,0,24,9,30,0,37,1,0,0,52,31,36,34,24,54,76,94,0,0,5,0,60,0,0,61,60,21,34,36,10,45,0,32,0,0,0,0,0,0,39,41,55,57,19,34,25,8,17,23,33,18,15,0,48,0,0,30,0,0,0,0,67,53,56,43,0,31,86,2,35,41,0,0,0,20,49,25,25,11,15,31,32,0,0,42,13,0,12,0,0,7,10,45,0,49,29,59,24,0,46,0,0,48,54,0,15,0,62,0,2,68,53,23,0,24,0,28,51,37,99,27,27,54,7,0,11,3,34,52,40,68,71,12,0,62,0,8,0
