"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell79",7,11,7,19,9,5,8,1,4,20,18,19,4,4,13,15,18,15,12,16,3,1,0,5,0,1,3,1,2,2,0,4,5,3,2,7,3,2,1,1,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,6,15,11,0,0,0,0,0,0,0,0,24,0,0,0,0,8,11,0,10,4,4,0,2,0,10,0,1,0,8,4,0,3,0,7,0,11,0,0,20,9,0,0,7,0,7,22,0,21,0,0,2,12,0,0,0,0,0,0,0,4,12,9,0,0,0,7,0,13,15,15,0,9,10,10,9,0,0,7,0,0,0,0,0,3,4,3,8,17,9,4,10,0,1,1,15,0,0,3,8,0,12,0,13,15,2,2,9,0,1,5,19,12,3,9,1,18,0,11,9,0,19,9,0,11,0,0,6,0,1,0,8,0,7,14,7,5,0,5,4,15,11,5,0,16,5,19,0,23,12,0,26,15,0,1,0,0,0,3
"cell80",14,9,9,15,11,1,19,3,8,14,9,9,8,8,16,10,15,17,18,7,0,4,0,6,0,3,0,1,1,0,0,0,2,2,1,1,0,1,6,5,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,13,27,5,0,0,0,0,0,0,0,0,7,0,0,0,0,9,11,0,12,8,10,0,0,0,11,0,5,0,11,6,0,7,0,7,0,16,0,0,22,13,0,0,14,0,3,28,0,12,0,0,0,5,0,0,0,0,0,0,0,5,18,6,0,0,0,6,0,14,22,10,0,8,8,16,7,0,0,17,0,0,0,0,0,7,4,7,15,15,7,10,15,0,0,2,23,0,2,4,16,0,6,0,11,11,2,0,12,0,1,12,6,10,0,1,0,9,0,14,24,0,16,8,0,7,0,0,2,0,5,0,3,1,9,12,8,11,0,0,2,5,7,4,0,25,7,23,0,11,6,0,19,14,0,4,0,0,0,10
"cell81",10,13,7,18,11,5,23,12,9,15,8,18,2,5,23,9,16,15,27,12,0,13,16,0,9,14,8,11,9,6,1,5,3,5,2,1,2,1,0,1,12,3,6,0,9,6,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,13,12,11,0,0,0,0,0,0,0,0,20,0,1,0,0,12,13,0,10,8,7,0,1,6,5,0,4,0,14,5,0,4,0,1,0,5,0,0,20,7,0,0,8,0,12,3,0,17,0,0,0,5,0,0,0,0,0,0,3,9,19,8,0,0,0,7,0,7,9,14,0,9,17,14,5,5,15,19,0,0,0,0,0,5,6,4,7,11,10,13,13,8,0,11,13,7,13,17,19,0,17,0,12,16,2,0,14,0,9,7,11,4,1,4,2,4,0,14,11,0,6,13,0,13,0,0,13,9,0,0,10,4,6,7,6,6,0,7,9,2,8,7,0,21,11,24,0,8,0,0,15,20,0,2,1,0,20,2
"cell82",8,5,9,19,10,8,25,5,15,23,8,20,9,9,25,17,12,13,19,20,0,14,4,0,11,17,15,5,9,7,0,3,0,0,22,13,2,0,8,7,10,3,3,0,10,13,0,19,13,3,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,0,15,4,0,0,11,31,5,0,0,0,0,0,2,0,0,5,0,0,4,0,10,11,0,2,2,2,0,24,1,6,0,5,0,7,5,0,11,0,13,0,11,0,0,20,6,0,0,10,0,12,7,0,23,0,15,0,17,0,0,0,0,0,0,0,5,15,4,6,0,0,10,0,10,20,17,0,2,15,12,0,10,17,23,0,0,0,0,0,3,3,4,14,20,19,5,12,2,0,10,25,7,12,28,23,0,20,0,19,25,4,5,3,0,9,9,6,5,12,10,13,22,1,22,13,0,17,14,0,14,0,0,9,14,12,11,12,9,0,17,2,7,15,18,7,16,8,13,12,28,8,1,9,27,0,0,15,19,0,4,0,9,7,14
"cell83",17,17,14,15,12,11,28,7,14,19,23,24,7,9,31,20,23,13,30,19,0,13,14,0,13,10,31,6,17,25,0,1,2,1,24,18,0,0,16,11,24,8,12,0,25,19,0,11,15,19,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,12,20,4,7,0,0,14,32,21,0,0,0,0,1,0,0,0,23,0,0,0,0,9,18,0,13,4,17,0,22,30,12,0,18,0,12,7,16,11,22,48,7,5,0,0,27,9,0,0,18,0,19,3,0,17,0,21,0,15,0,0,0,0,0,0,4,11,39,13,34,7,20,7,0,22,28,20,0,3,17,25,0,11,31,38,0,0,0,0,0,15,14,9,17,21,21,12,11,7,0,17,20,13,3,27,24,0,26,0,21,36,2,2,13,0,10,0,0,17,11,22,23,16,0,21,17,0,15,16,0,15,0,0,11,17,4,0,12,5,0,23,9,22,11,21,11,9,12,22,10,37,8,0,11,20,0,0,24,17,0,5,0,19,13,9
"cell84",11,7,19,17,20,6,17,4,14,16,11,15,5,5,19,13,22,17,21,15,0,16,12,0,7,7,13,12,14,7,1,0,0,0,15,6,0,1,10,6,4,2,11,1,6,8,0,20,3,7,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,9,20,10,0,0,0,0,0,0,0,0,5,0,1,0,0,8,10,0,9,3,4,0,9,3,13,0,9,0,7,6,0,6,0,15,0,11,0,0,11,9,0,0,13,0,7,10,0,14,0,2,0,15,0,0,0,0,0,0,1,2,17,12,7,0,0,11,0,5,20,19,0,5,9,14,0,9,20,21,0,0,0,0,0,3,6,4,7,23,12,11,13,3,0,5,20,10,6,19,8,0,8,0,6,21,0,4,4,0,14,6,4,23,10,7,14,16,1,18,20,0,15,6,0,9,0,0,8,13,9,3,11,9,11,8,8,12,7,15,7,6,22,7,7,20,9,10,0,16,0,0,11,9,0,6,2,13,11,4
"cell85",12,4,6,9,9,10,17,1,4,10,8,16,9,5,19,14,9,13,21,24,0,9,7,0,1,2,2,2,0,1,0,1,0,0,3,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,12,12,13,0,0,0,0,0,0,0,0,9,0,1,0,0,14,6,0,5,7,4,0,0,0,9,0,5,0,10,8,0,5,0,10,0,16,0,0,15,12,0,0,9,0,6,14,0,15,0,0,0,13,0,0,0,0,0,0,1,3,15,5,0,0,0,6,0,11,21,23,0,9,12,19,13,0,0,7,0,0,0,0,0,7,4,7,15,14,7,14,8,0,0,4,8,10,3,12,6,0,6,0,10,3,1,1,12,0,1,10,13,8,0,2,0,6,0,13,11,0,11,10,0,10,0,0,10,1,0,0,8,5,15,8,5,12,0,2,7,3,4,2,0,23,5,18,0,12,1,0,8,10,0,4,0,0,0,5
"cell86",17,8,4,7,5,6,24,7,11,15,10,27,8,3,15,15,19,24,14,18,0,7,1,4,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,4,1,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,14,13,9,0,0,0,0,0,0,0,0,16,0,0,0,0,5,11,0,10,4,7,0,0,0,16,0,11,0,12,6,0,7,0,7,0,16,0,0,12,16,0,0,8,0,12,29,0,12,0,0,0,10,0,0,0,0,0,0,1,2,7,6,0,0,0,8,0,5,14,11,0,9,7,10,6,0,0,19,0,0,0,0,0,3,1,4,9,19,18,8,17,0,1,4,15,0,4,4,21,0,6,1,10,9,0,2,20,0,4,6,5,7,0,2,0,7,0,8,22,0,12,7,0,7,0,0,0,0,1,0,5,2,11,9,6,11,0,0,1,3,8,1,0,20,5,13,0,16,8,0,12,24,0,1,0,0,0,7
"cell87",26,12,13,29,14,3,27,5,18,19,24,18,9,7,36,8,32,25,24,25,0,26,21,0,11,1,27,6,23,9,0,2,0,5,25,17,6,0,5,1,6,5,10,5,6,8,1,2,1,2,1,0,0,0,3,2,12,9,3,5,4,11,3,10,5,0,0,19,14,0,0,11,22,8,0,0,0,0,0,0,0,0,15,0,0,0,0,19,16,0,28,11,4,12,14,1,8,32,12,0,17,0,0,5,0,25,0,10,8,5,4,6,6,10,2,7,5,18,17,16,17,20,0,6,2,6,0,4,1,17,0,1,15,6,6,6,0,14,0,6,17,18,0,17,11,21,2,4,10,19,12,12,11,15,12,0,6,9,10,21,17,15,12,0,0,13,13,11,10,33,32,11,2,2,18,22,0,7,7,0,14,17,18,22,18,14,20,18,2,22,28,0,17,19,0,21,0,0,28,20,10,5,16,4,20,14,9,13,10,10,18,17,13,15,16,21,7,37,0,29,0,13,15,33,12,10,14,15,16,9
"cell88",11,8,6,9,15,8,17,4,16,19,13,17,8,2,21,13,11,12,22,29,0,17,10,0,8,6,22,2,9,10,0,0,0,3,14,21,3,7,9,7,3,1,7,0,8,7,0,6,10,5,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,18,9,0,0,16,22,7,0,0,0,0,0,0,0,0,14,0,0,2,0,13,10,0,6,2,3,0,20,1,8,0,6,0,12,7,0,4,0,24,0,6,0,0,16,6,0,0,9,0,11,13,0,21,0,7,0,19,0,0,0,0,0,0,0,10,26,9,19,0,0,11,0,14,22,16,0,3,14,20,0,7,16,16,0,0,0,0,0,5,11,4,12,15,11,4,20,5,0,0,28,12,7,24,13,0,13,8,6,17,4,7,0,0,11,8,3,17,13,17,12,13,0,25,12,0,10,12,0,12,0,0,5,11,15,5,9,7,0,15,8,12,8,11,9,7,7,5,13,26,11,15,2,20,0,0,11,8,0,3,0,6,9,4
"cell89",7,10,3,24,14,9,24,6,16,28,13,20,10,4,22,6,10,17,14,23,0,13,14,0,10,12,15,7,9,10,0,1,0,4,17,29,2,1,5,9,5,5,9,1,14,7,0,10,12,6,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,11,0,0,11,22,14,0,0,0,0,0,0,0,0,8,0,0,1,0,8,16,0,6,3,2,0,17,1,9,0,11,0,9,4,0,4,0,17,0,8,0,0,17,15,0,0,4,0,8,12,0,22,0,18,0,15,0,0,0,0,0,0,2,8,14,5,6,0,0,8,0,12,17,11,0,7,10,30,2,8,15,12,0,0,0,0,0,6,9,5,14,12,23,10,8,0,0,4,20,18,5,18,23,0,11,3,15,18,2,2,1,2,13,13,9,15,9,19,20,16,0,24,24,0,15,15,0,21,0,0,9,9,16,2,19,1,3,12,2,10,10,20,9,10,10,14,10,31,7,3,8,21,0,0,16,15,0,4,2,13,12,12
"cell90",10,9,13,24,10,3,24,8,9,4,13,13,13,7,25,9,10,8,14,25,0,10,14,0,6,8,22,6,10,10,2,1,1,0,13,11,1,2,3,5,7,0,7,0,11,9,0,15,6,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,0,0,6,14,16,0,0,0,0,0,0,0,0,12,0,0,0,0,17,9,0,2,4,2,0,9,2,15,0,4,0,9,9,0,8,0,19,0,7,0,0,16,2,0,0,8,0,6,13,0,16,0,12,0,15,0,0,0,0,0,0,3,4,17,8,9,0,0,16,0,8,21,18,0,3,15,15,0,11,13,24,0,0,0,0,0,6,11,10,7,12,14,12,14,4,0,7,18,11,6,15,23,0,14,1,9,20,0,7,1,0,16,9,7,18,9,16,13,8,0,12,12,0,6,2,0,9,0,0,7,14,10,5,14,6,2,3,6,13,8,15,8,12,13,8,15,25,11,11,0,19,0,0,11,9,0,4,2,16,20,2
"cell91",12,2,9,23,17,9,22,5,8,20,8,12,2,4,17,8,19,14,16,20,0,12,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,14,15,8,0,0,0,0,0,0,0,0,13,0,0,0,0,8,7,0,7,11,7,0,0,8,4,0,3,0,11,5,0,6,0,8,0,10,0,0,23,12,0,0,4,0,10,14,0,20,0,0,0,16,0,0,0,0,0,0,0,2,14,3,0,0,0,0,0,19,22,15,0,7,12,14,9,0,0,6,0,0,0,0,0,9,1,11,12,17,6,23,25,4,0,7,15,12,6,15,20,0,3,0,6,24,2,0,9,0,0,9,12,0,0,1,0,4,0,12,32,0,4,9,0,10,0,0,11,17,6,0,7,6,2,10,6,8,0,2,0,14,5,3,0,30,12,19,0,13,6,0,18,18,0,6,0,0,8,3
"cell92",47,27,34,55,51,27,53,11,58,72,26,55,24,18,65,37,56,45,80,83,0,53,47,0,29,29,43,20,64,66,0,3,3,0,59,54,0,0,43,34,63,26,54,0,0,0,47,0,0,0,19,0,0,0,19,42,36,19,35,23,2,5,1,26,22,0,0,81,50,0,0,59,97,41,0,0,0,0,0,0,0,0,39,0,4,0,0,42,33,0,28,0,45,41,56,55,36,61,24,0,24,0,0,0,0,53,0,8,16,28,3,27,11,12,24,8,42,14,59,26,31,59,0,10,14,63,6,6,15,31,0,17,62,19,0,15,0,23,0,59,83,52,0,31,52,70,39,0,10,17,42,33,34,40,57,0,37,35,35,48,33,34,47,49,0,24,9,48,21,47,53,63,7,8,18,67,10,6,31,0,42,58,41,54,45,32,48,49,0,46,61,0,38,35,0,51,0,0,52,48,0,0,49,27,0,46,17,50,0,73,23,58,45,30,89,89,10,26,0,60,0,31,20,61,41,18,57,46,58,17
"cell93",8,11,9,17,11,2,16,8,10,7,19,21,8,14,17,16,21,20,19,26,0,12,12,0,12,12,19,4,23,17,0,3,2,0,13,24,0,0,8,16,14,1,8,0,0,0,9,0,0,0,5,0,0,0,3,25,5,19,2,2,4,6,2,0,0,0,0,24,11,0,0,17,26,13,0,0,0,0,0,0,0,0,10,0,2,0,0,8,13,0,8,0,1,21,25,24,5,8,10,0,11,1,0,7,0,17,0,13,0,0,17,19,0,0,23,0,5,13,1,24,9,1,0,17,0,2,0,0,0,3,0,4,34,17,1,0,0,9,0,9,22,7,0,7,10,25,13,0,2,9,9,4,0,6,4,1,9,7,17,21,11,13,9,11,0,16,8,12,9,32,18,27,11,0,15,26,1,6,1,0,17,20,3,17,9,18,21,15,0,20,22,0,9,12,0,14,0,0,17,19,10,0,14,8,0,16,12,18,0,19,6,16,15,9,20,24,5,17,0,19,0,7,7,32,0,7,14,17,19,5
"cell94",33,39,35,43,37,17,39,16,29,47,50,81,15,30,65,31,87,38,67,45,0,44,26,0,34,39,55,25,51,51,10,0,0,8,65,46,0,0,33,40,39,14,30,0,29,37,0,38,11,26,0,37,28,0,0,0,0,0,0,0,0,0,0,2,3,77,33,13,5,1,1,33,53,31,0,0,0,0,0,0,0,0,31,0,0,1,0,16,30,0,21,20,53,0,36,33,29,0,14,0,56,28,34,37,56,38,30,6,0,2,49,23,0,0,37,0,22,21,0,48,1,4,0,27,0,0,0,0,0,0,5,21,65,21,64,17,69,18,0,51,75,75,0,11,26,65,1,34,56,37,0,0,0,0,0,45,23,15,42,31,20,32,26,35,0,9,41,44,8,38,53,0,27,1,39,46,2,2,32,0,40,0,0,38,40,54,60,39,0,55,36,0,32,43,0,31,0,0,35,35,0,0,44,19,0,32,22,29,28,46,15,21,30,25,33,61,15,0,38,67,0,0,45,47,0,12,3,30,32,39
"cell95",17,7,13,13,13,2,17,10,10,15,3,18,15,7,22,12,26,14,21,28,0,6,8,2,0,0,0,0,0,0,0,0,1,0,1,4,5,1,6,5,4,0,5,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,17,30,9,0,0,0,0,0,0,0,0,13,0,0,0,0,3,20,0,13,8,6,0,1,0,5,0,7,0,10,8,0,5,0,9,0,9,0,0,13,12,0,0,8,0,6,17,0,14,0,0,0,7,0,0,1,0,0,0,1,6,12,8,0,0,0,3,0,14,24,17,0,14,7,10,7,0,0,11,0,0,0,0,0,7,7,10,11,14,8,22,15,0,0,7,5,9,5,9,9,0,5,0,14,16,1,2,7,0,0,12,10,11,1,1,0,16,0,17,10,0,10,8,0,18,0,0,5,2,5,0,12,1,2,9,9,10,0,0,1,7,9,3,0,22,9,23,0,15,9,0,14,11,0,5,0,0,0,15
"cell96",10,0,7,23,10,5,15,0,7,20,8,13,4,7,10,15,14,23,15,14,0,6,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,5,13,10,0,0,0,0,0,0,0,0,9,0,0,1,0,10,11,0,4,6,11,0,0,14,5,0,2,0,10,6,0,4,0,11,0,7,0,0,10,11,0,0,12,0,10,6,0,11,0,0,0,14,0,0,0,0,0,0,0,4,11,3,0,0,0,3,0,19,20,22,0,6,8,12,7,0,0,9,0,0,0,0,0,12,2,3,11,16,7,10,14,3,0,13,14,16,7,14,21,0,5,0,14,24,1,0,7,0,0,26,6,2,0,0,0,7,0,16,12,0,0,10,0,7,0,0,8,22,7,0,4,4,1,9,8,11,0,1,0,13,5,1,0,17,3,13,0,10,7,0,11,19,0,2,0,0,5,8
"cell97",38,33,25,43,27,16,37,13,30,36,50,63,11,31,34,31,81,37,55,54,0,30,25,0,25,35,47,11,44,36,0,0,0,5,68,38,0,0,20,32,40,17,33,0,30,38,0,27,4,16,0,37,15,0,0,0,0,0,0,0,0,0,0,3,0,48,39,2,4,2,1,28,49,29,0,0,0,0,0,0,0,0,25,0,0,1,1,17,26,0,20,8,35,0,57,33,33,0,20,0,46,27,21,36,69,47,27,5,0,0,49,40,0,0,34,0,20,12,0,51,0,1,0,39,0,0,0,0,0,0,2,27,67,28,66,14,53,19,0,57,53,66,0,5,30,47,1,24,38,29,0,0,0,0,0,38,30,13,43,24,18,14,29,41,0,34,54,42,13,48,40,0,28,6,28,48,0,5,27,0,48,0,0,45,37,39,50,29,0,56,41,0,26,27,0,19,0,0,31,47,0,0,31,14,0,45,23,38,39,43,14,26,35,21,34,61,13,0,20,43,0,0,57,56,0,8,0,54,44,37
"cell98",4,6,7,15,17,3,25,6,6,16,8,26,8,3,16,10,20,9,17,22,0,19,8,0,10,9,24,4,10,13,0,1,0,0,21,18,0,3,4,6,4,4,6,2,12,13,0,16,5,3,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,10,16,9,0,0,0,0,0,0,0,0,13,0,0,0,0,10,9,0,14,1,4,0,15,4,17,0,3,0,7,10,0,4,0,10,0,6,0,0,14,5,0,0,7,0,11,11,0,19,0,14,0,7,0,0,0,0,0,0,5,4,20,14,12,0,0,9,0,10,26,15,0,2,22,14,0,6,15,19,0,0,0,0,0,8,7,7,9,12,18,7,16,4,0,4,27,23,5,22,27,0,16,5,7,11,1,3,2,0,9,8,2,19,9,10,18,10,0,24,23,0,11,9,0,10,0,0,8,7,19,2,13,9,1,13,4,21,8,18,7,11,7,12,15,23,10,6,2,11,0,0,22,15,0,9,2,14,19,7
"cell99",8,6,12,22,8,2,16,1,11,17,16,28,6,6,13,16,27,26,20,25,0,27,16,0,13,6,21,6,19,13,2,0,1,0,15,19,1,0,10,10,9,3,5,0,1,4,9,2,0,0,1,0,0,0,7,9,5,10,1,1,0,4,1,0,0,0,0,17,18,0,0,13,29,20,0,0,0,0,0,0,0,0,12,0,0,1,0,10,7,0,11,0,0,17,14,9,12,8,8,0,8,4,0,3,0,18,0,15,0,0,14,15,0,0,7,0,6,4,0,30,5,2,1,11,0,2,0,0,0,1,0,9,23,8,0,0,0,6,0,17,22,35,0,2,8,20,12,0,8,8,4,0,0,11,4,1,12,5,13,19,15,24,17,12,0,7,18,12,14,19,7,26,15,2,15,19,2,3,5,0,12,22,3,18,6,10,16,14,2,28,14,0,13,13,0,10,0,0,11,13,4,0,25,7,0,17,10,9,0,17,4,9,27,12,11,16,14,21,0,19,0,5,7,16,0,3,12,18,20,13
"cell100",8,8,5,12,15,8,22,3,11,15,14,23,2,11,30,8,16,13,19,29,0,23,8,0,12,17,21,6,7,13,0,1,1,4,19,15,1,1,8,11,6,2,7,1,10,7,0,11,5,10,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,12,9,0,0,7,27,10,0,0,0,0,1,2,0,0,11,0,0,0,0,9,14,0,10,3,3,0,23,2,13,0,8,0,6,11,0,6,0,15,0,10,0,0,11,18,0,0,13,0,15,13,0,30,0,12,0,15,0,0,0,0,0,0,2,9,15,4,10,0,0,5,0,12,12,9,0,4,12,13,0,11,11,29,0,0,0,0,0,7,14,3,14,16,21,11,19,2,0,5,24,10,8,26,16,0,19,4,14,14,1,6,2,1,13,10,15,23,15,20,17,21,0,15,23,0,13,14,0,13,0,0,4,16,13,5,9,3,1,15,3,12,17,24,11,12,13,7,8,25,8,2,8,17,0,0,21,22,0,5,2,21,10,7
"cell101",16,9,13,25,19,12,30,9,12,16,15,11,10,16,31,10,23,47,32,17,0,15,16,0,15,14,28,9,13,7,0,7,0,5,7,18,5,4,6,2,5,7,6,0,1,4,1,7,1,0,0,0,0,0,4,6,8,5,4,12,4,10,6,5,0,0,0,14,10,0,0,9,21,12,0,0,0,0,0,0,0,0,12,0,1,0,0,6,21,0,12,12,2,10,10,5,11,14,8,0,12,0,0,0,0,26,0,5,6,3,2,8,7,6,13,1,4,12,13,9,18,20,0,10,1,4,0,0,1,20,0,4,23,5,10,4,0,11,0,11,14,24,0,11,5,24,3,9,13,17,11,7,13,8,8,0,15,1,17,18,20,9,6,1,0,13,3,13,7,21,29,15,3,0,21,18,2,4,16,0,9,18,6,23,7,14,13,8,2,17,24,0,11,20,0,10,0,0,13,26,15,9,23,3,16,17,5,10,4,17,10,24,12,12,11,13,5,24,0,21,0,15,15,27,7,3,21,10,15,11
"cell102",11,11,22,31,17,11,21,8,14,32,15,27,27,10,38,10,20,15,14,22,0,23,12,0,16,2,30,12,26,23,0,0,0,0,36,23,0,0,13,9,17,7,14,0,9,21,0,17,14,13,0,18,11,0,0,0,0,0,2,1,0,0,0,9,10,14,9,13,17,0,0,19,41,18,0,0,0,0,0,0,0,0,16,0,1,0,0,11,21,0,14,5,18,0,30,17,9,16,12,0,13,3,13,6,6,36,0,22,1,0,25,22,1,0,17,0,16,9,0,24,22,14,0,25,0,3,0,0,0,7,0,9,25,12,15,2,14,13,0,34,34,15,1,5,19,38,0,13,10,3,0,0,1,7,2,3,14,5,19,17,17,11,28,20,0,10,16,12,16,26,23,0,6,1,11,28,5,0,18,0,17,0,0,27,10,13,16,13,0,28,33,0,25,19,0,17,0,0,22,17,5,0,16,9,0,24,14,15,25,28,14,14,23,16,28,29,14,1,8,16,0,0,29,31,1,6,22,12,23,13
"cell103",21,20,17,29,24,24,44,7,25,33,26,41,24,22,54,40,51,34,42,54,0,33,30,0,26,26,57,16,42,45,0,1,3,0,39,48,0,2,13,13,28,8,34,2,18,34,0,29,5,14,0,15,22,0,0,0,0,0,14,18,0,0,0,33,22,5,0,26,22,0,0,34,46,23,0,0,0,0,0,0,0,0,23,2,0,1,5,29,29,0,37,14,31,0,33,7,25,36,22,0,28,2,0,9,0,49,0,41,10,5,27,29,5,0,27,0,21,26,13,44,40,35,0,22,1,6,0,3,2,26,1,10,42,14,4,29,0,13,0,58,43,49,0,21,23,35,0,21,38,5,22,1,9,27,34,4,11,21,26,33,16,30,25,14,0,29,43,19,15,72,52,0,5,0,5,47,0,2,23,0,30,4,0,30,38,33,41,38,0,30,36,0,29,28,0,43,0,0,39,33,28,0,18,17,0,48,14,19,22,19,25,21,30,16,31,37,28,7,17,41,0,5,34,38,12,9,41,34,44,18
"cell104",16,10,6,9,10,6,18,3,4,13,7,7,5,11,18,3,9,13,5,0,3,0,0,10,1,3,6,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,13,20,12,0,0,0,0,0,0,0,0,13,0,0,0,0,21,9,0,9,2,2,0,0,0,6,0,4,1,14,8,0,6,0,0,0,8,0,0,8,6,0,0,12,0,6,17,0,22,0,0,4,19,0,0,1,0,0,0,0,3,8,7,0,0,0,0,0,16,14,17,0,5,10,15,4,0,0,9,0,0,0,0,0,5,1,10,24,9,4,9,10,0,4,0,7,0,0,3,1,0,8,2,10,0,10,2,11,0,0,12,9,0,0,0,0,6,0,16,7,0,4,3,0,10,0,0,10,1,0,0,0,0,8,10,0,7,0,7,2,10,0,0,0,16,3,9,0,18,14,0,16,10,0,8,0,0,0,9
"cell105",22,19,22,36,19,21,21,8,10,25,22,28,10,8,41,18,39,25,34,32,0,29,37,0,16,16,28,20,29,28,0,2,5,0,43,37,0,0,35,17,27,7,8,0,0,2,14,0,0,0,12,0,0,0,18,22,15,12,1,6,10,24,7,2,2,0,0,49,15,0,0,26,48,19,0,0,0,0,0,0,0,0,32,0,2,0,0,9,19,0,15,1,8,25,32,35,11,64,20,0,15,2,0,14,0,31,0,18,15,4,5,13,8,9,11,16,13,12,20,19,15,40,0,3,5,8,0,13,4,19,0,5,22,6,0,10,0,13,0,25,37,10,0,16,26,39,20,0,1,20,15,7,11,23,12,0,10,16,12,30,13,22,18,16,0,15,1,15,8,36,26,40,8,6,13,41,5,12,6,0,20,22,25,28,20,19,30,30,0,26,16,0,23,14,0,15,0,0,9,20,12,0,28,10,0,30,5,30,0,23,14,22,13,17,27,56,18,21,0,32,0,7,4,35,17,10,17,34,37,18
