"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell97",10,6,11,9,13,15,18,5,14,1,11,3,8,9,11,4,0,0,0,0,0,0,0,0,0,18,15,17,19,8,0,0,0,0,0,0,0,11,12,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,18,0,5,3,0,8,0,5,0,0,0,0,0,9,8,6,13,13,21,23,10,0,0,0,0,0,13,0,19,2,0,0,0,9,1,0,0,0,0,8,15,10,10,10,10,7,0,0,10,0,11,0,0,0,12,0,0,0,5,1,0,4,8,19,13,16,9,0,9,21,0,0,0,12,12,0,0,9,9,0,15,5,0,0,6,0,21,0,0,0,0,0,0,0,0,8,0,0,7,4,1,13,0,20,0,0,16,4,0,11,0,0,20,0,0,0,9,9,0,12,6,15,0,0,5,0,0,2,19,0,4,0,24,0,11,0,15,0,13,0
"cell98",27,18,11,13,13,14,21,22,25,9,14,17,13,18,1,0,16,8,22,9,14,13,21,20,6,0,0,0,0,0,8,4,0,0,0,0,0,5,29,0,0,0,14,20,0,0,2,0,0,0,0,0,0,0,28,15,2,17,0,11,0,11,0,0,0,0,0,21,16,22,21,21,44,20,6,0,0,0,0,0,32,20,29,10,24,0,20,0,7,0,0,0,0,0,1,10,8,13,26,15,0,0,10,0,26,0,0,0,22,0,0,0,8,0,0,4,2,28,24,18,15,0,17,36,2,24,8,0,0,0,0,8,26,0,33,14,0,0,1,0,10,7,1,3,3,0,1,0,11,0,18,18,10,6,0,26,0,13,0,6,17,14,0,20,0,0,28,17,3,0,31,2,16,19,15,30,0,0,15,0,0,16,4,0,18,0,18,0,16,0,28,0,17,0
"cell99",10,5,4,3,4,10,11,8,15,11,6,6,10,11,2,1,0,0,0,0,0,0,0,0,0,9,9,16,10,7,0,0,0,0,0,0,0,7,12,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,9,0,3,5,0,6,0,11,0,0,0,0,0,13,5,4,11,16,10,15,2,0,0,0,0,0,20,0,16,8,0,0,0,3,0,0,0,0,0,5,14,7,9,6,8,10,0,0,9,0,8,0,0,0,17,0,0,0,3,0,0,2,1,13,14,12,8,0,5,18,0,0,0,6,8,0,0,5,6,0,10,10,0,0,5,0,3,0,0,0,0,0,0,0,0,3,0,0,8,7,0,6,0,17,0,0,20,10,0,6,0,0,14,3,0,0,14,7,0,8,6,10,0,0,8,0,0,5,14,0,2,0,11,0,12,0,9,0,10,0
"cell100",4,7,6,10,16,8,7,8,15,7,8,10,4,5,8,5,0,0,0,0,0,0,0,0,0,15,3,13,13,6,0,0,0,0,0,0,0,7,14,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,9,0,5,9,0,7,0,8,0,0,0,0,0,12,19,9,7,13,25,16,9,0,0,0,0,0,12,0,15,7,0,0,0,10,1,0,0,0,0,5,8,4,6,9,13,1,0,0,8,0,13,0,0,0,8,0,0,0,5,0,0,8,6,17,15,14,8,0,11,16,1,0,0,15,6,0,0,5,6,0,24,10,0,0,6,0,6,0,0,0,0,0,0,0,0,4,0,0,11,4,0,13,0,19,0,0,6,12,0,14,0,0,11,0,0,0,6,7,0,13,5,21,0,0,14,0,0,11,10,0,7,0,10,0,2,0,12,0,10,0
"cell101",49,16,16,21,35,22,33,37,53,11,23,25,19,14,1,1,34,13,36,27,30,18,39,30,6,0,0,0,0,0,1,9,13,10,10,0,6,6,14,0,0,0,19,28,0,7,7,16,13,4,21,14,3,8,33,18,1,1,20,10,0,14,15,0,0,8,16,24,31,2,32,33,76,4,7,39,2,55,23,10,24,32,48,16,35,0,31,0,6,0,0,0,0,0,0,28,20,27,53,24,2,0,8,0,22,1,0,0,20,2,0,0,17,0,0,1,5,29,25,41,17,0,20,45,3,29,45,0,1,2,0,14,29,13,43,17,14,7,2,12,10,3,26,51,23,11,28,12,25,0,43,41,22,16,0,29,1,0,18,21,1,6,15,40,0,9,40,30,21,0,28,0,42,48,25,37,27,4,7,13,15,15,4,11,23,19,30,45,14,0,38,58,25,0
"cell102",15,9,11,15,16,12,22,21,23,13,12,20,14,15,0,1,11,11,17,14,18,10,11,16,7,2,0,0,0,0,3,8,0,0,0,0,0,15,11,0,0,0,12,23,0,0,0,0,0,0,0,0,0,0,16,11,1,8,0,12,0,5,0,0,0,0,0,15,14,15,21,27,25,16,6,0,0,0,0,0,12,24,22,19,12,0,11,0,7,0,0,0,0,0,3,13,6,13,15,12,0,0,11,0,14,0,0,0,27,0,0,0,9,0,0,5,5,19,7,21,16,0,24,33,0,15,14,0,0,0,0,9,16,0,38,6,0,0,1,0,15,6,3,3,0,0,0,1,21,0,19,17,26,11,0,18,0,7,1,6,22,16,0,23,0,0,16,15,8,0,8,3,5,17,17,33,0,0,29,0,0,8,1,0,10,0,17,0,6,0,31,0,18,0
"cell103",13,8,7,5,12,5,14,12,17,9,11,8,5,13,1,3,4,5,8,5,6,9,2,0,1,7,8,12,11,2,0,0,0,0,0,0,0,20,28,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,16,5,6,3,0,13,0,8,0,0,0,0,0,9,5,14,9,25,20,15,4,0,0,0,0,0,8,0,17,12,5,0,5,0,2,0,0,0,0,3,13,7,6,7,17,5,0,0,10,0,7,0,0,0,25,0,0,0,5,0,0,6,3,12,18,22,19,0,13,14,1,2,9,2,2,0,0,6,5,0,27,2,0,0,4,0,7,0,0,0,0,0,0,0,4,3,5,0,6,11,0,14,0,11,0,0,6,9,0,12,1,1,10,11,2,0,10,5,0,13,8,22,0,0,7,0,0,5,6,0,15,0,16,0,13,0,24,0,13,0
"cell104",6,3,4,2,6,0,5,4,8,6,4,8,0,5,0,0,1,0,2,0,0,3,0,0,0,7,6,9,8,3,0,0,0,0,0,0,0,7,7,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,8,0,5,1,0,3,0,4,0,0,0,0,0,7,2,8,5,7,7,11,2,0,0,0,0,0,6,0,19,2,0,0,0,0,4,0,0,0,0,3,4,6,5,9,6,3,0,0,7,0,7,0,0,0,7,0,0,0,4,0,0,2,0,15,5,2,7,0,13,7,2,0,0,4,3,0,0,1,7,0,8,11,0,0,5,0,4,0,0,0,0,0,0,0,0,5,0,0,5,6,0,7,0,13,0,0,8,5,0,6,0,1,4,4,0,0,9,4,0,5,4,10,0,0,5,0,0,2,4,0,2,0,8,0,9,0,11,0,11,0
"cell105",14,11,7,7,7,1,14,10,18,11,11,8,6,8,2,4,0,0,0,0,0,0,0,0,0,15,12,20,24,4,0,0,0,0,0,0,0,8,21,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,17,0,10,3,0,10,0,9,0,0,0,0,0,9,8,10,10,25,16,17,5,0,0,0,0,0,18,0,13,11,0,0,0,5,2,0,0,0,0,6,6,20,9,10,17,10,0,0,12,0,16,0,0,0,13,0,0,0,10,0,0,5,14,15,16,20,6,0,10,38,2,0,0,9,6,0,0,6,5,0,11,6,0,0,4,0,12,0,0,0,0,0,0,0,0,21,0,0,13,3,0,19,0,7,0,0,33,7,0,12,0,0,12,0,0,0,14,20,0,9,11,10,0,0,14,0,0,7,6,0,7,0,7,0,6,0,9,0,21,0
"cell106",71,82,37,60,89,43,77,67,97,20,69,107,67,60,3,8,67,84,93,93,116,72,105,66,28,0,0,0,0,0,37,2,39,41,67,24,57,0,0,63,80,84,0,0,131,0,0,0,0,0,0,0,0,0,112,97,6,0,93,0,0,34,51,61,0,0,0,0,0,0,124,168,167,108,38,94,92,139,17,126,103,103,181,50,47,0,71,0,0,129,129,126,39,0,0,92,0,92,152,53,0,0,71,0,65,0,0,0,91,0,83,116,45,0,148,82,89,17,97,63,70,0,52,99,9,92,77,0,0,0,0,0,32,0,129,58,0,0,11,77,0,39,121,100,50,35,49,56,63,0,93,97,55,39,0,119,0,64,0,4,93,0,54,106,0,164,0,98,52,186,49,0,83,69,6,0,0,0,0,43,118,57,13,0,0,0,0,0,74,0,178,128,89,66
"cell107",85,76,30,25,56,64,63,68,92,64,45,96,20,60,6,8,54,39,126,47,34,55,48,54,32,0,0,0,0,4,69,4,41,24,39,38,14,0,0,85,36,64,0,0,69,0,0,4,0,0,4,0,0,0,62,57,6,0,57,0,0,36,54,24,0,6,0,59,0,0,74,123,147,78,56,53,108,106,45,75,94,93,147,60,65,0,63,0,0,89,92,99,59,0,0,68,0,41,140,85,0,0,67,0,75,0,0,0,73,0,58,50,57,0,78,47,79,16,73,85,59,0,51,108,0,100,102,0,0,0,22,0,50,0,101,67,0,0,0,46,0,19,85,91,88,47,91,35,73,0,45,47,30,52,2,36,0,45,0,5,89,0,35,88,3,115,0,51,42,104,86,0,49,90,0,0,8,0,0,64,79,53,15,0,0,0,0,0,36,0,83,126,86,56
"cell108",19,14,3,8,17,7,16,30,29,7,10,29,20,11,0,1,18,10,8,13,10,10,23,11,6,0,0,0,0,0,6,8,0,0,0,0,0,14,16,0,0,0,8,16,0,0,1,0,0,0,0,0,0,0,30,7,4,13,0,8,0,14,0,0,0,0,0,18,12,18,19,33,48,31,8,0,0,0,0,0,20,28,29,13,14,0,22,0,6,0,0,0,0,0,2,28,9,15,42,13,0,0,12,0,7,0,0,0,20,0,0,0,8,0,0,9,10,29,19,22,9,0,12,31,1,25,9,0,0,0,0,6,19,0,23,13,0,0,0,0,10,8,6,14,5,1,7,1,26,0,14,21,20,14,0,13,1,3,1,3,21,27,0,21,0,0,26,24,6,0,32,3,17,24,15,27,0,0,19,0,0,13,6,0,15,0,22,0,8,0,11,0,26,0
"cell109",74,48,39,35,36,33,28,38,88,40,29,31,15,35,3,6,21,10,30,24,27,26,35,26,23,0,0,0,0,0,29,6,25,23,24,20,5,0,1,49,22,12,0,4,2,0,8,7,4,16,16,3,4,47,62,27,14,3,39,0,0,32,38,37,0,11,32,67,13,0,69,79,121,5,18,45,48,56,28,28,58,67,84,60,25,0,36,0,2,17,8,8,34,0,0,55,21,50,89,63,45,39,4,33,12,42,31,27,5,60,25,0,41,0,35,15,1,17,66,69,63,0,54,69,0,71,54,0,7,17,76,10,56,29,22,34,16,23,0,65,2,33,73,71,33,21,55,20,67,3,21,26,39,61,0,41,0,3,20,25,35,0,24,56,0,83,1,34,27,44,40,0,22,77,10,9,68,41,0,58,38,39,18,30,0,20,3,59,11,0,69,64,59,25
"cell110",19,15,6,10,9,5,10,10,14,6,13,7,0,0,15,9,0,0,0,0,0,0,0,0,0,19,13,30,13,5,0,0,0,0,0,0,0,6,15,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,8,0,6,7,0,11,0,6,0,0,11,0,0,3,4,18,8,8,14,13,6,0,0,0,0,0,17,0,21,7,0,0,0,2,0,0,0,0,0,7,10,12,15,13,13,3,0,0,18,0,5,0,0,0,10,0,0,0,4,0,0,0,11,19,11,14,13,0,14,24,0,0,0,11,6,0,0,9,8,0,17,7,0,0,5,0,13,0,0,0,0,0,0,0,0,3,0,0,7,5,0,13,0,10,0,0,13,9,0,13,5,0,17,0,0,0,6,13,0,10,10,10,0,0,10,0,0,10,8,0,8,0,19,0,7,0,11,0,17,0
"cell111",9,10,7,16,14,10,19,14,12,12,12,13,11,8,14,7,0,0,0,0,0,0,0,0,0,13,11,11,34,13,0,0,0,0,0,0,0,13,12,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,9,0,9,2,0,8,0,12,0,0,0,0,0,5,8,13,20,22,25,16,3,0,0,0,0,0,23,0,32,9,0,0,0,10,2,0,0,0,0,15,5,19,9,7,14,10,0,0,23,0,5,0,0,0,25,0,0,0,7,1,0,8,5,19,24,13,10,0,14,17,0,0,0,10,7,0,0,9,8,0,24,6,0,0,8,0,11,0,0,0,0,0,0,0,0,10,0,0,5,7,0,11,0,4,0,0,19,10,0,23,0,1,24,0,0,0,8,25,0,24,10,21,0,0,9,0,0,12,10,0,5,0,10,0,7,0,10,0,16,0
"cell112",75,58,45,69,43,19,52,50,79,54,45,63,36,44,4,4,16,25,60,26,25,30,71,35,47,0,2,2,3,0,34,6,44,25,54,12,7,0,2,52,26,41,0,4,3,3,4,9,3,24,25,6,5,56,91,28,26,1,45,0,0,58,42,47,0,15,46,77,27,0,65,108,112,1,12,85,55,109,28,45,51,74,91,33,54,3,50,0,5,29,12,20,39,0,0,83,22,40,125,72,49,40,5,39,16,52,28,62,5,56,25,0,48,0,46,20,2,33,72,71,67,4,54,100,3,74,68,0,3,10,79,20,69,22,57,34,12,37,0,81,8,48,89,88,37,39,64,51,76,4,45,26,41,43,0,20,0,10,26,34,33,0,19,76,0,135,7,45,29,66,52,0,15,74,19,8,70,48,0,61,33,37,19,43,0,25,2,50,11,0,75,110,53,33
"cell113",28,16,21,6,46,19,30,30,54,21,7,31,26,18,0,3,23,14,28,35,29,23,44,18,10,0,0,0,0,0,14,1,11,7,10,6,11,10,25,0,0,0,24,16,0,1,2,0,5,0,0,0,0,0,40,20,0,3,23,23,0,21,23,0,0,0,0,29,14,1,33,38,43,17,8,22,7,34,23,7,24,39,51,21,36,0,22,0,0,0,0,0,0,0,0,14,0,28,41,30,0,0,31,0,28,0,0,0,33,0,7,0,20,0,1,14,10,35,35,19,11,0,37,46,5,28,23,0,0,0,0,25,20,0,51,24,0,0,0,34,1,19,44,31,42,10,23,22,21,0,30,35,15,20,0,30,0,2,7,13,24,14,1,36,0,0,33,26,15,0,13,0,8,28,27,24,0,0,30,10,12,29,11,9,21,0,41,0,18,0,30,30,41,0
"cell114",14,16,13,3,29,13,20,23,16,2,14,13,11,14,0,1,24,5,21,7,18,5,20,21,6,0,0,0,0,0,3,8,0,0,0,0,0,11,21,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,15,6,1,6,0,15,0,16,0,0,0,0,0,12,16,19,15,29,21,16,7,0,0,0,0,0,12,21,22,11,6,0,7,0,8,0,0,0,0,0,2,10,13,10,29,6,0,0,13,0,18,0,0,0,27,0,0,0,5,0,0,9,8,32,23,20,7,0,20,34,0,27,23,0,0,0,0,9,9,0,27,11,0,0,1,0,15,0,0,0,0,0,0,0,12,0,21,21,10,10,1,22,0,17,0,1,28,4,0,25,0,1,22,10,2,0,7,2,2,17,9,18,0,0,30,0,0,5,0,0,15,0,21,0,9,0,23,0,16,0
"cell115",23,20,13,9,27,9,34,34,29,11,16,29,22,22,0,0,21,14,30,41,37,20,27,26,9,0,0,0,0,0,11,2,8,5,4,2,2,11,39,0,0,0,11,20,0,0,1,1,0,0,0,0,0,0,45,25,0,4,13,25,0,35,26,4,0,0,0,28,15,3,38,38,62,24,9,26,1,29,3,3,22,51,39,14,36,0,33,0,0,0,0,0,0,0,0,30,0,23,55,15,0,0,30,0,30,0,0,0,57,0,2,0,13,0,0,7,3,37,41,27,25,0,23,50,9,16,41,0,0,0,0,16,24,0,44,13,0,0,0,26,3,23,40,33,28,5,24,23,30,0,25,45,23,14,2,35,0,5,2,1,13,4,4,30,0,0,13,30,21,0,37,0,16,21,20,26,0,0,25,5,7,20,1,21,19,0,43,0,27,0,36,20,34,0
"cell116",8,12,7,7,18,6,17,11,16,5,10,15,10,2,4,7,0,0,0,0,0,0,0,0,0,19,16,22,29,15,0,0,0,0,0,0,0,19,10,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,11,0,7,6,0,6,0,6,0,0,0,0,0,7,7,14,13,28,13,11,4,0,0,0,0,0,15,0,13,11,0,0,0,11,1,0,0,0,0,5,9,12,5,10,23,10,0,0,9,0,12,0,0,0,13,0,0,0,11,0,0,7,7,18,13,11,20,0,7,19,0,0,0,9,13,0,0,12,10,0,9,6,0,0,7,0,9,0,0,0,0,0,0,0,0,10,0,0,9,9,1,17,0,13,0,0,24,6,0,17,0,0,21,0,0,0,9,13,0,13,8,28,0,0,8,0,0,6,9,0,7,0,24,0,9,0,16,0,13,0
"cell117",16,6,9,5,6,4,15,8,20,6,5,17,5,12,2,1,11,6,16,17,11,10,12,11,8,1,0,3,1,0,1,0,0,0,0,0,0,16,23,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,24,6,3,8,0,10,0,4,0,0,0,0,0,14,5,21,21,27,24,19,0,0,0,0,0,0,16,29,27,7,7,0,12,0,5,0,0,0,0,1,10,9,17,13,17,10,0,0,13,0,9,0,0,0,33,0,0,0,10,0,0,6,7,14,18,12,13,0,20,29,2,15,15,0,0,0,0,18,11,0,34,3,0,0,2,0,15,1,0,0,0,0,0,0,13,0,19,8,24,13,0,28,0,13,0,0,16,10,0,15,1,0,12,18,8,0,10,12,16,24,14,26,0,0,10,0,0,13,5,0,8,0,23,0,10,0,23,0,19,0
"cell118",48,24,19,16,52,14,22,44,48,28,26,32,20,28,0,1,55,30,40,36,42,24,31,33,15,0,0,4,0,0,0,41,1,0,0,0,0,20,56,0,0,0,17,47,0,63,37,51,24,12,27,13,3,7,67,33,2,14,8,31,0,23,0,0,0,20,21,32,22,9,56,47,38,2,0,5,0,28,0,0,51,57,18,4,37,19,38,0,26,0,0,0,0,0,0,35,41,45,53,22,13,11,8,8,22,13,27,15,1,21,0,0,26,0,0,0,2,36,37,50,30,0,31,62,1,52,35,0,4,2,7,37,19,31,24,18,31,34,1,1,38,5,9,17,4,0,4,1,41,0,50,24,24,38,0,38,0,0,20,47,0,37,0,39,0,4,50,34,25,0,39,0,46,29,23,68,25,25,56,0,0,12,3,24,39,42,28,55,16,0,51,0,3,0
"cell119",44,30,16,21,50,23,36,33,60,27,23,38,25,33,0,1,32,38,34,47,51,31,26,28,12,0,0,3,0,0,0,44,2,0,0,0,0,34,59,0,0,0,24,49,0,62,33,42,33,12,25,12,6,13,62,26,2,18,7,32,0,22,0,0,2,24,23,30,21,12,66,42,41,1,0,6,0,43,0,0,47,66,9,7,30,29,34,0,24,0,0,0,0,0,0,37,24,27,52,26,12,12,7,13,15,14,23,15,3,23,0,0,23,0,0,0,3,31,39,44,28,0,44,56,0,49,48,0,1,0,4,40,26,38,21,22,26,38,0,2,25,6,11,24,7,0,6,1,39,0,35,27,21,21,0,55,0,0,23,28,0,21,0,39,0,3,46,36,28,0,32,0,32,35,31,38,22,17,51,0,0,13,1,26,43,31,45,73,25,0,48,0,12,0
"cell120",17,14,7,15,16,7,10,12,12,15,9,12,9,4,2,3,0,0,0,0,0,0,0,0,0,8,17,19,13,7,0,0,0,0,0,0,0,6,19,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,16,0,2,2,0,5,0,4,0,0,0,0,0,9,6,15,9,17,16,18,1,0,0,0,0,0,6,0,22,7,0,0,0,5,0,0,0,0,0,7,9,16,20,4,12,8,0,0,11,0,10,0,0,0,18,0,0,0,8,0,0,2,7,22,7,13,8,0,4,25,0,0,0,17,9,0,0,3,11,0,9,11,0,0,7,0,11,0,0,0,0,0,0,0,0,4,0,0,10,10,0,14,0,5,0,0,6,4,0,13,0,0,18,0,0,0,7,5,0,14,3,15,0,0,19,0,0,8,10,0,3,0,15,0,10,0,15,0,16,0
"cell121",35,19,5,19,14,13,32,24,52,19,8,41,16,10,1,0,22,17,22,22,20,19,24,14,17,0,2,0,0,0,9,12,0,0,0,0,0,21,38,0,0,0,17,22,0,1,1,0,0,0,0,0,0,0,25,27,0,14,0,10,0,12,0,0,0,0,0,23,14,10,21,44,62,36,6,1,0,7,0,0,31,48,42,7,22,0,30,0,13,0,0,0,0,0,1,14,3,21,32,13,0,0,25,0,21,0,0,0,25,0,0,0,15,0,0,3,16,21,34,36,20,0,31,59,4,21,25,0,0,0,0,14,20,0,42,10,0,0,3,6,10,5,10,15,4,9,6,12,26,0,28,16,25,10,3,18,0,8,3,5,13,18,0,28,0,0,36,22,6,0,28,0,15,36,30,34,0,0,22,0,2,18,2,1,13,0,36,0,26,0,27,0,13,0
"cell122",15,11,6,8,17,10,31,18,34,18,17,16,15,14,0,0,6,3,12,5,15,8,7,0,0,14,17,24,17,4,0,0,0,0,0,0,0,5,12,0,0,0,19,16,0,0,0,0,0,0,0,0,0,0,17,0,2,6,0,12,0,6,0,0,0,0,0,16,9,11,19,35,22,18,9,0,0,0,0,0,15,0,32,17,0,0,0,0,6,0,0,0,0,13,17,22,6,18,20,10,0,0,15,0,17,0,0,0,21,0,0,0,14,0,0,6,6,23,25,30,12,1,10,27,1,0,3,13,4,0,0,11,21,0,31,16,0,0,7,0,20,0,0,0,0,0,0,0,3,4,1,1,11,16,1,22,0,21,0,0,21,5,0,16,2,0,13,15,0,0,20,20,0,17,16,20,0,0,11,0,0,6,16,0,14,0,18,0,6,0,32,0,26,0
"cell123",3,11,6,11,6,3,10,5,9,5,10,7,6,15,3,0,0,0,0,2,0,0,0,0,0,14,8,7,8,11,0,0,0,0,0,0,0,4,2,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,17,0,1,3,0,7,0,7,0,0,0,0,0,13,4,7,11,13,15,18,4,0,0,0,0,0,21,0,17,5,0,0,0,0,1,0,0,0,0,6,8,15,9,14,10,7,0,0,11,0,3,0,0,0,20,0,0,0,5,0,0,3,2,15,13,12,12,0,15,14,2,0,0,14,6,0,0,6,7,0,15,10,0,0,5,0,14,0,0,0,0,0,0,0,0,14,0,0,3,5,0,18,0,8,0,0,7,10,0,5,0,0,5,1,0,0,4,11,0,12,7,9,0,0,5,0,0,5,17,0,5,0,13,0,7,0,8,0,14,0
"cell124",25,19,22,21,14,9,26,32,40,14,7,25,15,17,0,1,26,15,23,32,27,15,27,15,15,0,1,0,0,0,3,29,1,0,1,0,0,13,34,0,0,0,17,28,0,18,25,15,15,0,0,7,5,0,20,20,0,9,0,13,0,10,0,0,0,1,8,25,4,28,20,25,45,42,12,4,0,22,0,0,27,46,31,11,33,0,39,0,19,0,0,0,0,0,0,20,0,25,23,13,0,0,23,0,19,0,0,0,34,0,0,0,20,0,0,0,8,41,30,27,24,2,24,42,0,21,44,0,0,0,0,14,13,0,49,23,0,0,0,0,32,6,2,4,0,0,4,0,20,0,24,28,25,33,0,22,0,0,26,22,0,24,0,41,1,0,27,24,9,0,20,0,29,27,10,39,0,0,21,0,0,18,5,14,19,0,30,16,13,0,13,0,26,0
"cell125",33,22,23,44,44,8,37,29,48,16,15,31,14,34,4,2,32,16,37,42,41,27,38,27,25,0,0,0,0,0,1,38,0,0,0,0,0,19,47,1,0,0,39,36,0,30,33,49,33,6,16,32,8,3,52,25,0,24,4,21,0,21,0,0,0,24,18,29,18,28,39,37,39,5,0,5,0,15,0,0,24,38,21,8,35,17,43,0,13,0,0,0,0,0,0,23,12,47,63,15,3,5,9,0,17,0,3,1,0,9,0,0,15,0,0,0,2,32,27,47,22,0,37,65,1,26,52,0,0,0,0,26,21,8,11,25,17,28,2,4,30,21,16,17,0,3,3,3,58,0,46,31,18,10,0,28,0,0,18,35,0,11,0,36,0,3,27,30,28,0,30,0,26,44,20,46,5,13,49,0,0,29,3,36,25,12,51,40,16,0,49,0,8,0
"cell126",7,4,2,2,1,4,7,2,6,5,4,5,0,0,4,4,0,0,0,0,0,0,0,0,0,10,5,5,7,6,0,0,0,0,0,0,0,7,7,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,5,0,0,0,0,2,0,0,3,2,6,2,4,5,7,2,0,0,0,0,0,1,0,8,7,0,0,0,3,0,0,0,0,0,2,5,4,5,3,8,4,0,0,9,0,4,0,0,0,16,0,0,0,0,0,0,1,5,1,8,9,4,0,5,9,0,0,0,0,3,0,0,6,3,0,6,3,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,3,5,0,5,0,2,0,0,7,5,0,4,4,1,6,0,0,0,9,4,0,8,3,11,0,0,4,0,0,3,4,0,1,0,4,0,2,0,4,0,8,0
"cell127",31,20,6,26,11,2,24,31,37,20,16,26,13,12,0,6,24,19,28,29,22,19,24,25,16,0,1,0,0,0,12,10,2,0,0,0,0,20,48,0,0,0,12,23,0,4,4,0,0,0,0,0,0,0,23,23,0,22,0,5,0,15,0,0,0,0,0,16,25,14,19,31,44,29,6,0,0,10,0,0,17,40,42,4,26,0,20,0,11,0,0,0,0,0,0,24,2,6,37,23,0,0,22,0,19,0,0,0,32,0,0,0,17,0,0,4,12,19,18,29,19,0,19,75,3,27,27,0,0,0,0,17,23,0,41,16,0,0,2,6,8,5,13,20,5,3,10,17,32,0,37,28,23,13,1,20,0,3,5,8,19,17,0,37,0,0,23,16,5,0,28,1,17,41,18,35,0,0,37,0,2,20,8,0,10,0,35,0,11,0,17,0,24,0
"cell128",35,25,10,21,24,8,29,27,43,22,20,42,8,14,0,0,16,14,46,27,36,11,21,21,24,0,0,0,0,0,9,41,0,0,0,1,0,9,24,0,0,0,17,35,0,18,19,22,20,7,2,15,4,0,36,23,1,16,2,18,0,11,0,0,0,11,11,33,13,16,42,30,41,15,4,4,0,30,0,0,31,39,24,19,48,3,33,0,11,0,0,0,0,0,0,27,5,30,54,12,0,0,24,0,14,0,1,0,15,0,0,0,3,0,0,0,10,29,19,33,11,0,30,70,0,39,28,0,1,0,0,14,21,6,36,16,5,10,0,2,21,5,0,0,2,0,5,0,35,0,32,31,43,21,4,17,0,0,18,22,0,21,0,36,0,0,23,27,10,0,27,0,11,31,18,44,1,4,19,0,0,11,10,35,8,8,55,20,21,0,20,0,11,0
"cell129",42,17,18,9,42,6,27,33,26,15,7,45,22,14,5,4,25,11,18,22,25,15,29,19,17,0,0,3,3,1,18,13,6,3,8,0,0,8,18,0,0,0,11,36,0,4,9,20,10,1,15,4,8,4,39,32,0,5,11,15,0,12,17,0,0,12,12,14,31,5,46,42,59,17,18,23,0,43,11,4,27,36,38,23,27,0,24,0,15,0,0,0,0,0,0,21,8,25,62,19,0,0,7,0,20,0,0,0,18,0,2,0,26,0,0,12,8,21,23,43,12,0,31,27,1,21,32,0,0,0,0,12,11,0,65,19,4,0,0,6,3,24,31,23,8,2,19,25,16,0,53,26,14,30,0,32,0,1,14,13,5,11,17,36,0,2,37,20,16,0,20,0,22,28,24,37,1,3,20,5,14,26,4,15,16,6,43,23,14,0,39,47,28,0
