"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell97",27,21,15,19,26,14,19,22,21,7,12,10,11,20,0,0,20,7,22,15,19,12,21,19,2,0,0,0,0,0,4,3,8,0,2,5,2,9,44,0,0,0,19,16,0,0,4,0,0,0,0,0,0,0,26,20,0,1,4,25,0,28,13,0,0,0,0,17,6,4,17,17,36,25,9,20,0,17,1,4,11,27,36,11,20,0,15,0,2,0,0,0,0,0,0,21,0,16,38,15,0,0,20,0,21,0,0,0,35,0,0,0,13,0,0,5,13,28,27,21,15,0,18,39,0,15,27,0,0,0,0,12,25,0,27,13,0,0,0,25,1,11,36,21,25,2,16,17,12,0,19,23,29,15,1,17,1,4,2,5,20,14,0,52,0,0,18,7,12,0,26,0,13,24,15,33,0,0,22,0,8,20,0,9,16,0,34,0,7,0,31,5,27,0
"cell98",16,3,10,13,12,7,13,5,21,3,10,10,4,6,7,0,0,3,5,1,3,2,0,0,0,7,14,13,20,3,0,0,0,0,0,0,0,10,19,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,19,1,11,1,0,11,0,11,0,0,0,0,0,7,11,11,19,19,24,23,8,0,0,0,0,0,4,0,21,10,0,0,1,0,2,0,0,0,0,14,14,7,8,9,21,11,0,0,11,0,8,0,0,0,25,0,0,0,2,0,0,7,7,13,15,24,12,0,16,17,1,0,1,9,2,0,0,7,10,0,22,13,0,0,3,0,26,0,0,0,0,0,0,0,4,7,0,0,10,14,1,10,0,12,0,0,16,7,0,18,0,3,6,9,2,0,9,8,0,6,6,7,0,0,11,0,0,11,6,0,3,0,12,0,7,0,14,0,10,0
"cell99",95,58,35,28,38,52,77,50,120,14,52,69,34,23,0,0,99,48,59,43,62,55,62,55,32,3,0,2,0,0,55,5,45,34,84,14,40,0,0,39,34,39,9,18,0,0,0,0,0,0,0,0,0,0,114,79,2,7,84,0,0,32,75,55,0,0,0,68,36,0,112,125,116,122,46,155,84,91,70,95,73,83,145,74,92,0,48,0,0,24,11,25,20,0,0,54,3,95,103,66,0,0,87,0,66,0,0,0,105,0,50,0,53,0,122,38,57,6,58,73,36,0,135,112,5,96,77,0,0,0,0,17,53,0,174,61,0,0,10,65,0,30,79,101,40,51,87,80,60,0,57,67,77,98,0,66,0,48,0,0,141,0,56,99,3,80,0,70,47,86,80,0,29,88,27,39,0,0,0,51,45,42,9,0,5,0,3,0,50,0,115,90,120,53
"cell100",15,13,6,2,8,6,14,6,17,3,3,8,4,7,3,0,10,9,5,17,5,10,8,7,1,0,0,6,7,0,0,0,0,0,0,0,0,3,15,0,0,0,9,17,0,0,0,0,0,0,0,0,0,0,20,5,1,6,0,9,0,3,0,0,0,0,0,17,16,12,21,17,21,26,1,0,0,0,0,0,14,16,22,5,10,0,11,0,1,0,0,0,0,3,10,19,9,8,14,17,0,0,14,0,12,0,0,0,18,0,0,0,10,0,0,0,11,18,20,17,3,0,16,23,0,6,14,0,0,0,0,8,12,0,13,4,0,0,4,0,14,0,0,0,0,0,0,0,15,0,16,16,13,10,2,12,0,9,0,0,17,9,0,20,2,0,15,16,8,0,6,13,7,8,13,12,0,0,8,0,0,6,4,0,5,0,15,0,7,0,7,0,19,0
"cell101",26,22,16,21,19,4,28,45,34,12,6,31,16,16,0,0,12,14,34,17,26,23,23,17,11,0,0,0,0,0,6,21,0,0,0,0,0,17,22,0,0,0,13,20,0,9,30,22,22,4,4,8,8,0,17,11,2,8,0,15,0,9,0,0,0,6,13,23,19,20,29,27,38,8,8,4,0,24,0,0,17,29,26,11,37,1,30,0,11,0,0,0,0,0,0,15,7,18,54,15,0,0,14,0,11,0,1,0,16,0,0,0,3,0,0,0,5,24,11,25,17,0,24,38,0,22,35,0,2,0,0,11,21,5,34,23,4,3,2,0,27,7,1,2,0,0,2,1,14,0,22,34,25,16,3,21,1,0,15,33,0,13,0,38,0,1,26,23,10,0,18,0,9,35,16,40,3,1,18,0,0,8,4,19,20,5,27,19,16,0,21,0,14,0
"cell102",4,4,4,5,2,6,14,7,6,3,3,7,4,7,1,3,0,0,0,0,0,0,0,0,0,9,9,12,15,4,0,0,0,0,0,0,0,6,6,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,4,0,2,4,0,10,0,5,0,0,0,0,0,9,3,4,7,13,9,7,2,0,0,0,0,0,14,0,8,7,0,0,0,1,0,0,0,0,0,11,12,10,12,2,12,3,0,0,7,0,6,0,0,0,14,0,0,0,2,0,0,0,2,9,8,11,3,0,9,17,1,0,0,10,3,0,0,4,6,0,12,6,0,0,2,0,7,0,0,0,0,0,0,0,0,12,0,0,5,5,0,10,2,6,0,0,7,1,0,9,0,0,5,4,0,0,10,8,0,7,6,4,0,0,5,0,0,6,6,0,3,0,2,0,6,0,4,0,6,0
"cell103",34,15,21,2,27,7,27,20,38,9,15,30,14,12,1,0,19,9,9,32,26,8,19,16,14,0,0,1,1,0,7,5,1,4,3,0,0,3,6,0,0,0,14,23,0,4,13,14,8,5,6,1,8,3,35,26,0,1,12,14,0,10,17,0,0,6,14,25,10,2,24,43,46,13,12,24,0,35,6,6,18,22,24,16,15,0,25,0,5,0,0,0,0,0,0,15,9,16,39,16,0,0,9,0,27,0,0,0,17,0,1,0,27,0,0,5,13,24,25,30,15,0,17,37,0,21,18,0,0,0,0,15,12,0,51,18,0,0,0,11,6,16,22,31,8,2,23,11,18,0,36,30,10,16,0,21,0,0,8,19,2,7,8,35,0,0,29,25,9,0,15,0,16,36,17,28,3,2,16,8,6,21,3,9,7,4,28,11,16,0,18,27,34,0
"cell104",20,16,11,16,7,5,21,32,28,7,12,20,15,12,0,0,25,6,16,13,10,9,14,14,7,0,0,0,0,0,2,3,2,0,0,0,0,14,29,0,0,0,9,17,0,0,1,0,0,0,0,0,0,0,20,16,1,6,0,7,0,14,0,0,0,0,0,18,9,15,12,40,37,34,5,0,0,0,0,0,12,18,29,12,23,0,15,0,5,0,0,0,0,0,1,16,5,9,28,19,0,0,12,0,16,0,0,0,17,0,0,0,11,0,0,6,9,19,17,20,11,0,12,37,3,27,17,0,0,0,0,8,10,0,27,10,0,0,0,0,13,10,9,18,5,4,3,6,20,0,16,43,17,15,3,14,0,2,2,10,13,17,0,24,0,0,17,23,6,0,27,2,7,18,9,42,0,0,7,0,0,13,3,0,15,0,20,0,6,0,22,0,17,0
"cell105",6,8,5,5,7,3,9,15,8,9,8,5,6,2,14,14,0,0,0,0,0,0,0,0,0,11,6,7,18,9,0,0,0,0,0,0,0,10,9,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,22,0,9,6,0,6,0,10,0,0,0,0,0,6,12,7,15,11,21,12,5,0,0,0,0,0,13,0,15,11,0,0,0,7,1,0,0,0,0,5,2,17,11,15,10,7,0,0,14,0,7,0,0,0,12,0,0,0,7,0,0,2,5,13,12,21,5,0,12,15,0,0,0,9,8,0,0,3,8,0,13,8,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,6,0,8,0,0,11,4,0,7,0,0,11,0,0,0,8,10,0,7,6,24,0,0,8,0,0,14,9,0,4,0,10,0,5,0,13,0,10,0
"cell106",12,2,2,11,2,4,7,7,10,10,10,9,4,5,5,1,0,0,0,0,0,0,0,0,0,7,4,5,14,2,0,0,0,0,0,0,0,4,6,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,12,0,5,3,0,9,0,1,0,0,0,0,0,11,3,14,11,15,13,13,4,0,0,0,0,0,3,0,9,4,0,0,0,3,1,0,0,0,0,10,6,9,8,6,19,0,0,0,17,0,7,0,0,0,14,0,0,0,3,0,0,7,4,11,9,13,5,0,6,8,0,0,0,9,11,0,0,2,7,0,5,10,0,0,2,0,6,0,0,0,0,0,0,0,0,7,0,0,13,3,0,5,0,8,0,0,5,9,0,16,0,0,13,0,0,0,6,8,0,13,12,7,0,0,5,0,0,8,7,0,8,0,6,0,5,0,3,0,10,0
"cell107",26,14,14,10,35,11,27,31,44,10,9,31,8,11,1,3,18,9,22,23,35,13,16,19,24,0,0,0,0,0,18,0,5,3,8,3,4,9,14,0,0,0,18,28,0,2,2,4,0,0,0,0,0,0,27,26,1,5,12,16,0,31,27,2,0,0,0,25,14,1,22,30,43,17,5,19,4,16,9,13,23,26,27,12,23,0,15,0,0,0,0,0,0,0,0,22,0,25,44,14,0,0,32,0,29,0,0,0,45,0,6,0,17,0,1,5,11,21,24,17,16,0,37,34,1,16,26,0,0,0,0,16,13,0,36,20,0,0,0,19,0,9,49,23,17,4,34,22,19,0,28,36,15,16,1,25,0,0,5,5,21,12,1,37,2,0,14,26,20,0,21,0,14,13,15,23,0,0,19,0,10,24,3,10,19,0,38,0,17,0,31,18,15,0
"cell108",15,10,1,2,12,3,11,8,9,3,3,6,11,9,0,0,7,1,2,5,3,2,1,0,0,5,5,16,8,4,0,0,0,0,0,0,0,4,9,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,6,3,5,5,0,7,0,6,0,0,0,0,0,7,2,12,7,26,9,11,2,0,0,0,0,0,10,0,7,7,0,0,0,0,2,0,0,0,0,6,9,5,11,9,14,7,0,0,7,0,8,0,0,0,17,0,0,0,4,0,0,3,2,4,14,11,7,0,15,13,0,0,0,3,2,0,0,4,8,0,9,10,0,0,3,0,11,0,0,0,0,0,0,0,4,0,0,0,7,7,0,14,0,6,0,0,11,6,0,7,0,1,11,4,0,0,9,10,0,10,10,8,0,0,11,0,0,3,9,0,9,0,4,0,3,0,12,0,11,0
"cell109",23,19,15,21,16,8,22,23,32,2,10,15,19,19,0,0,19,6,21,9,11,4,23,12,8,0,0,0,0,0,4,9,1,0,0,0,0,16,29,0,0,0,17,12,0,0,1,0,0,0,0,0,0,0,31,16,2,4,0,12,0,19,0,0,0,0,0,14,12,17,15,24,35,29,4,0,0,1,0,0,19,13,21,11,20,0,22,0,6,0,0,0,0,0,3,27,5,5,28,9,0,0,12,0,11,0,0,0,24,0,0,0,12,0,0,11,9,22,16,21,15,0,16,25,0,23,16,0,0,0,0,7,17,0,31,14,0,0,0,0,14,6,12,22,6,1,2,0,22,0,12,24,13,6,4,16,0,0,0,13,11,29,0,31,0,0,24,19,9,0,22,3,8,20,20,33,0,0,15,0,1,13,4,0,7,0,22,0,13,0,18,0,27,0
"cell110",19,14,4,9,16,8,19,18,18,3,14,21,10,6,0,2,15,5,19,11,15,4,13,13,3,4,0,0,0,0,0,3,0,0,0,0,0,12,11,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,21,19,3,10,0,9,1,18,0,0,0,0,0,13,11,8,19,30,27,13,6,0,0,0,0,0,12,20,26,16,6,0,12,0,12,0,0,0,0,3,0,13,7,6,24,4,0,0,10,0,13,0,0,0,26,0,0,0,11,0,0,7,7,39,16,19,14,0,18,23,2,15,19,0,0,0,0,4,5,0,32,9,0,0,2,0,15,0,0,0,0,0,0,0,14,0,14,13,21,13,0,10,0,24,0,2,31,2,0,27,0,0,15,17,10,0,12,2,4,10,12,18,0,0,33,0,0,11,1,0,10,0,22,0,10,0,12,0,16,0
"cell111",8,4,3,4,1,11,7,12,10,1,1,5,0,0,20,14,0,0,0,0,0,0,0,0,0,6,6,12,18,6,0,0,0,0,0,0,0,4,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,7,0,8,3,0,8,0,9,0,0,7,0,0,11,8,3,9,12,9,11,6,0,0,0,0,0,5,0,11,8,0,0,0,8,0,0,0,0,0,10,5,13,7,8,14,6,0,0,9,0,1,0,0,0,10,0,0,0,6,1,0,0,3,9,9,5,5,0,9,12,0,0,0,4,4,0,0,0,8,0,14,4,0,0,2,0,9,0,0,0,0,0,0,0,0,13,0,0,7,12,0,11,0,16,0,0,15,9,0,13,0,0,7,0,0,0,6,13,0,8,3,11,0,0,3,0,0,6,6,0,7,0,12,0,6,0,8,0,4,0
"cell112",18,10,4,18,15,6,11,11,24,4,14,9,12,10,0,0,9,17,18,11,12,14,16,19,10,0,0,0,0,0,1,8,1,0,0,0,0,13,15,0,0,0,15,20,0,2,1,0,0,0,0,0,0,0,19,18,1,5,0,19,0,7,0,0,0,0,0,13,7,10,7,29,25,18,14,3,0,6,0,0,15,11,27,13,10,0,19,0,7,0,0,0,0,0,0,17,1,20,27,16,0,0,11,0,6,0,0,0,17,0,0,0,17,0,0,2,11,17,4,15,9,0,22,21,1,18,23,0,0,0,0,11,9,0,35,5,0,0,3,0,6,4,13,13,3,0,4,2,12,0,9,22,18,13,2,15,0,0,5,10,4,8,0,15,0,1,5,15,9,0,10,2,11,13,12,30,0,0,24,0,2,8,1,0,12,0,15,0,15,0,27,0,10,0
"cell113",17,24,11,5,12,10,12,20,25,9,6,13,9,11,0,3,8,4,11,12,10,10,17,4,6,0,0,2,1,0,0,3,0,0,0,0,0,9,26,0,0,0,15,11,0,0,0,0,0,0,0,0,0,0,17,12,0,6,0,3,0,3,0,0,0,0,0,8,15,15,10,45,35,34,6,0,0,0,0,0,11,9,27,18,10,0,11,0,2,0,0,0,0,0,9,14,5,16,24,16,0,0,16,0,15,0,0,0,12,0,0,0,17,0,0,4,13,17,16,25,7,0,19,15,0,16,12,0,0,0,0,5,12,0,27,16,0,0,0,0,29,0,0,0,0,0,0,0,15,3,13,12,13,13,0,16,1,15,0,0,21,12,0,31,0,0,19,7,13,0,20,3,11,13,12,19,0,0,20,0,0,14,2,0,13,0,21,0,11,0,20,0,26,0
"cell114",25,10,7,13,5,6,16,23,31,5,7,19,11,14,0,0,21,10,17,19,16,13,16,9,12,0,0,0,0,0,4,3,3,0,0,0,0,12,34,0,0,0,15,12,0,0,5,0,0,0,0,0,0,0,21,19,0,4,0,11,0,15,0,0,0,0,0,14,12,14,17,35,45,27,7,0,0,1,0,0,25,18,17,5,29,0,16,0,6,0,0,0,0,0,2,15,4,12,33,15,0,0,14,0,13,0,0,0,20,0,0,0,9,0,0,9,6,28,16,26,13,0,19,35,5,20,18,0,0,0,0,14,16,0,28,21,0,0,0,0,11,10,9,15,4,2,5,2,21,0,20,24,17,9,5,22,1,1,0,5,8,23,0,19,0,0,22,24,4,0,31,0,4,18,7,26,0,0,18,0,1,13,9,0,9,0,18,0,11,0,14,0,27,0
"cell115",40,15,14,17,28,16,23,46,38,10,9,23,24,11,4,0,16,19,21,24,27,14,25,22,10,0,0,0,0,2,4,8,9,5,7,0,4,9,16,0,0,0,28,20,0,2,8,16,11,2,13,7,10,11,41,11,1,2,13,16,0,23,9,0,0,10,23,26,24,4,21,23,46,4,12,23,1,24,17,9,16,19,51,12,24,0,27,0,6,0,0,0,0,0,0,22,19,28,42,24,1,1,11,0,22,1,0,0,23,0,0,0,9,0,0,2,3,32,15,36,21,0,33,49,1,23,36,0,0,2,3,11,26,11,43,14,9,5,1,11,4,9,24,39,11,9,53,11,31,0,29,39,23,18,0,31,0,0,22,14,1,6,8,34,0,4,26,29,18,0,17,0,20,28,17,32,14,12,5,13,13,19,5,24,19,19,26,41,12,0,27,23,23,0
"cell116",31,24,15,47,36,19,38,52,47,25,21,34,22,29,0,0,40,35,43,39,50,48,38,23,25,0,0,4,0,0,0,42,1,0,0,1,0,30,67,0,0,0,31,33,0,55,47,69,23,10,23,19,7,12,48,31,6,11,9,16,0,34,0,0,1,21,23,27,13,19,33,52,36,6,0,2,0,19,0,0,61,42,10,14,33,40,32,0,8,0,0,0,0,0,0,23,25,52,38,15,13,10,3,10,22,6,5,7,0,16,0,0,22,0,0,0,3,32,41,49,31,0,40,58,6,30,58,0,0,0,0,43,17,17,8,14,17,42,2,2,40,14,12,24,9,5,5,4,41,0,41,33,32,24,0,36,0,0,15,45,0,31,0,50,0,0,19,34,20,0,29,0,29,31,14,46,15,21,61,0,0,20,5,49,27,43,32,56,20,0,34,0,4,0
"cell117",27,10,11,20,16,9,18,18,21,6,7,24,9,15,0,0,13,16,21,17,9,16,22,4,6,0,0,0,0,0,0,20,1,0,0,0,0,8,16,0,0,0,16,14,0,11,11,9,9,0,2,0,0,0,21,13,2,8,0,16,0,10,0,0,0,0,0,10,15,19,15,21,26,19,3,0,0,9,0,0,12,31,30,8,12,0,7,0,11,0,0,0,0,0,0,18,0,12,43,12,0,0,27,0,22,0,0,0,28,0,0,0,16,0,0,0,13,18,21,23,10,0,23,28,2,19,24,0,2,0,0,12,7,0,38,12,0,0,1,0,10,8,1,6,2,0,4,2,20,0,23,18,23,16,0,24,0,2,10,14,1,16,0,37,2,0,17,10,7,0,15,0,16,15,7,25,0,0,13,0,0,19,0,12,15,0,20,2,17,0,26,0,13,0
"cell118",76,29,50,56,51,35,77,59,93,33,47,76,53,88,5,5,45,65,79,95,49,76,75,51,41,0,0,2,2,0,53,0,55,27,85,76,22,0,0,115,61,68,0,0,41,0,0,0,0,0,0,0,0,0,114,60,0,0,56,0,0,64,83,34,0,0,0,11,0,0,70,117,181,105,19,103,105,99,80,48,68,76,109,70,56,0,88,0,2,120,127,100,95,0,0,67,0,50,104,46,0,0,82,0,91,0,0,0,127,0,39,74,73,0,85,63,104,1,94,98,51,0,110,109,0,96,107,0,0,0,0,0,50,0,145,63,0,0,0,113,0,53,55,79,45,52,86,61,70,2,75,68,87,76,6,68,0,30,0,6,130,0,49,95,5,184,0,94,31,110,108,0,45,86,0,0,0,0,2,63,56,45,5,0,0,0,0,0,55,0,88,86,102,67
"cell119",18,13,14,15,19,21,16,17,23,15,5,20,12,11,0,0,11,5,26,17,10,13,22,10,10,0,0,0,0,0,0,25,1,0,0,0,0,4,29,0,0,0,13,14,0,7,15,11,10,0,0,0,0,0,17,8,0,6,0,18,0,10,0,0,0,0,4,17,11,18,20,23,22,23,4,0,0,8,0,0,16,18,24,16,6,0,14,0,8,0,0,0,0,0,0,14,0,17,38,25,0,0,28,0,15,0,0,0,21,0,0,0,22,0,0,0,8,17,14,22,19,0,33,21,3,12,21,0,0,0,0,10,8,0,34,16,0,0,3,0,15,10,0,4,3,0,4,4,21,0,20,22,19,15,0,26,0,0,6,14,0,10,0,28,2,3,19,18,6,0,20,0,13,16,9,32,0,0,19,0,0,14,0,9,8,0,18,1,11,0,22,0,20,0
"cell120",21,11,17,5,25,19,41,27,43,8,8,27,24,16,2,4,20,8,22,37,34,20,31,23,14,0,0,0,0,0,9,1,9,5,4,3,4,6,18,0,0,0,8,26,0,5,4,0,1,0,0,0,0,0,23,17,0,5,25,14,0,18,21,0,0,0,0,27,13,1,22,33,36,32,12,21,4,21,19,9,24,31,26,14,22,0,21,0,0,0,0,0,0,0,0,13,0,25,35,18,0,0,25,0,31,0,0,0,44,0,6,0,16,0,1,8,14,29,28,19,13,0,23,40,1,10,31,0,0,0,0,16,29,0,39,21,0,0,0,18,2,6,29,29,19,14,23,15,22,0,27,26,26,16,2,30,0,5,0,5,23,9,3,33,1,0,13,21,18,0,13,0,11,21,13,23,0,0,28,3,10,23,2,7,11,0,42,0,13,0,29,20,25,0
"cell121",39,15,26,35,31,11,28,22,59,15,21,35,13,22,1,0,18,21,45,44,41,16,45,20,21,0,0,0,0,0,1,35,0,0,0,0,0,18,53,2,0,0,40,39,0,24,32,50,32,8,15,41,9,4,46,21,0,25,3,22,0,16,0,0,0,15,16,30,16,20,33,42,39,5,0,4,0,21,0,0,34,49,27,4,37,13,46,0,11,0,0,0,0,0,0,21,11,35,64,10,9,0,19,0,34,0,2,3,4,2,0,0,9,0,0,0,4,36,31,50,28,0,30,50,1,20,58,0,0,0,0,31,19,11,7,16,18,25,1,2,47,16,12,20,0,1,1,4,54,0,43,36,25,12,0,41,0,0,16,25,0,13,0,47,0,1,27,30,45,0,47,0,17,29,20,68,2,5,42,3,0,25,2,29,26,23,50,51,23,0,40,0,8,0
"cell122",18,10,9,17,17,5,22,14,19,9,10,13,10,4,0,4,7,9,9,15,12,20,22,7,7,1,0,0,0,0,4,4,4,0,0,0,0,15,25,0,0,0,9,17,0,0,0,0,0,0,0,0,0,0,21,14,1,6,0,18,0,6,0,0,0,0,0,9,12,18,25,36,20,12,7,0,0,1,0,0,7,18,18,10,16,0,24,0,18,0,0,0,0,0,0,13,6,12,25,9,0,0,13,0,18,0,0,0,31,0,0,0,12,0,0,6,19,16,17,12,8,0,14,25,0,10,19,0,0,0,0,7,6,0,37,18,0,0,1,0,8,3,6,8,1,0,0,2,15,1,22,14,7,9,0,13,0,3,3,12,9,4,0,28,1,0,28,15,12,0,13,1,3,16,13,29,0,0,29,0,0,9,0,0,9,0,15,0,4,0,13,0,17,0
"cell123",17,4,9,4,14,5,13,11,21,6,6,7,14,6,0,0,8,3,7,12,17,7,15,3,1,0,0,3,0,0,0,0,0,0,0,0,0,8,19,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,20,7,2,4,0,9,0,3,0,0,0,0,0,17,12,17,12,10,23,33,4,0,0,0,0,0,13,22,26,9,6,0,11,0,2,0,0,0,0,4,11,12,12,7,20,13,0,0,14,0,14,0,0,0,16,0,0,0,13,0,0,1,6,13,12,10,15,0,11,29,3,18,23,0,0,0,0,4,6,0,15,9,0,0,0,0,13,0,0,0,0,0,0,1,8,0,21,14,9,14,4,19,0,13,0,0,18,13,0,21,0,0,14,9,12,0,14,11,9,7,11,22,0,0,6,0,0,3,3,0,9,0,19,0,6,0,18,0,15,0
"cell124",11,7,7,3,7,1,11,18,14,3,7,4,4,0,11,8,0,0,0,0,0,0,0,0,0,12,6,9,13,2,0,0,0,0,0,0,0,10,6,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,6,0,1,0,0,6,0,0,8,3,5,7,10,4,7,1,0,0,0,0,0,2,0,9,3,0,0,0,2,2,0,0,0,0,8,3,8,7,5,10,3,0,0,3,0,3,0,0,0,20,0,0,0,9,0,0,0,6,9,4,4,3,0,6,10,0,0,0,6,2,0,0,8,4,0,5,10,0,0,2,0,10,0,0,0,0,0,0,0,0,6,0,0,10,4,0,8,0,10,0,0,10,3,0,8,0,0,6,0,0,0,3,1,0,6,6,9,0,0,3,0,0,8,6,0,3,0,7,0,2,0,10,0,10,0
"cell125",11,4,7,3,10,9,13,11,14,3,2,16,6,3,4,0,0,0,0,0,0,0,0,0,0,13,9,11,12,10,0,0,0,0,0,0,0,12,13,0,0,0,12,19,0,0,0,0,0,0,0,0,0,0,10,0,3,2,0,6,0,5,0,0,0,0,0,9,5,11,10,14,12,23,2,0,0,0,0,0,8,0,12,3,0,0,0,7,0,0,0,0,0,5,8,7,13,6,8,5,0,0,11,0,10,0,0,0,17,0,0,0,9,0,0,1,3,5,4,11,12,1,6,22,2,0,0,11,5,0,0,0,10,0,16,7,0,0,7,0,15,0,0,0,0,0,0,0,0,6,0,0,8,7,0,14,0,5,0,0,13,4,0,13,1,0,20,0,0,0,13,8,0,9,12,19,0,0,21,0,0,9,4,0,3,0,10,0,6,0,16,0,6,0
"cell126",16,12,18,9,2,10,13,10,15,8,5,13,4,6,3,2,0,0,0,0,0,0,0,0,0,8,10,16,10,7,0,0,0,0,0,0,0,4,18,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,12,0,9,5,0,7,0,8,0,0,0,0,0,10,11,16,11,18,14,14,2,0,0,0,0,0,19,0,13,14,0,0,0,8,2,0,0,0,0,7,11,13,13,5,19,11,0,0,20,0,10,0,0,0,10,0,0,0,16,0,0,3,7,5,13,9,10,0,11,30,1,0,0,7,5,0,0,6,13,0,7,11,0,0,1,0,14,0,0,0,0,0,0,0,0,10,0,0,10,6,0,8,0,19,0,0,28,12,0,19,0,0,9,0,0,0,12,6,0,10,5,22,0,0,7,0,0,15,9,0,10,0,21,0,5,0,14,0,11,0
"cell127",13,7,5,21,23,15,8,22,40,4,11,23,3,13,6,0,7,3,21,29,11,13,20,10,18,0,0,0,1,0,1,8,8,0,5,0,0,6,15,0,0,0,24,16,0,6,7,2,5,0,2,0,0,0,33,9,3,1,2,13,0,19,7,0,0,0,1,19,17,6,13,28,30,26,18,14,0,32,4,6,19,18,32,18,9,0,18,0,12,0,0,0,0,0,0,13,0,22,29,11,0,0,27,0,25,0,0,0,28,0,0,0,11,0,0,2,12,21,29,35,25,0,25,34,0,30,27,0,1,0,0,8,14,0,41,12,0,0,2,10,2,6,22,25,5,6,17,7,17,0,21,17,23,10,2,25,0,0,12,8,0,12,6,36,5,0,12,17,12,0,21,0,17,22,16,20,0,0,26,0,3,14,0,0,16,0,28,0,23,0,23,8,38,0
"cell128",20,15,7,18,28,14,23,23,27,10,7,20,5,9,2,0,17,14,30,22,15,18,20,15,8,0,0,0,0,0,10,0,4,0,0,0,1,12,25,0,0,0,13,19,0,0,6,0,1,0,0,0,0,0,24,15,0,4,1,15,0,21,7,0,0,0,0,10,9,6,21,13,46,22,16,11,0,9,4,2,20,17,18,15,17,0,22,0,2,0,0,0,0,0,0,14,0,17,30,8,0,0,32,0,20,0,0,0,25,0,0,0,14,0,0,2,5,33,22,33,6,0,31,30,2,8,36,0,3,0,0,20,11,0,30,15,0,0,0,8,1,15,29,20,11,2,18,6,20,0,19,14,24,12,2,19,1,4,5,12,11,17,0,51,1,0,27,27,13,0,14,0,20,22,21,35,0,0,16,0,12,11,5,3,22,0,27,0,11,0,15,3,21,0
"cell129",69,31,51,22,32,34,70,62,95,47,14,56,29,45,0,4,49,43,61,57,71,32,55,39,18,0,0,0,0,0,49,0,45,18,48,27,20,0,10,0,0,0,38,71,0,0,4,0,2,0,0,0,0,0,69,35,0,0,57,9,0,50,59,38,0,0,0,57,27,0,59,82,109,81,32,54,86,65,25,54,40,52,112,47,55,0,50,0,0,0,0,0,0,0,0,27,0,49,96,30,0,0,90,0,65,0,0,0,90,0,36,0,37,0,23,30,43,8,53,31,47,0,67,79,5,57,43,0,5,0,0,17,21,0,98,51,0,0,0,73,0,48,52,76,38,27,81,55,53,0,79,50,69,14,1,68,0,35,5,18,88,19,53,84,0,7,91,53,42,0,37,0,28,41,66,56,0,0,20,38,48,28,3,7,24,0,56,0,40,0,74,86,60,42
