"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell83",43,54,30,61,36,35,53,26,53,35,37,48,23,63,24,78,20,43,62,53,32,55,0,66,67,46,76,14,41,0,0,0,0,40,58,0,0,44,51,67,26,29,0,49,60,2,0,37,31,33,31,16,14,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,26,0,0,58,33,43,0,2,73,40,0,11,3,42,61,71,33,0,0,37,0,56,0,0,0,49,0,42,51,34,0,43,47,44,20,65,1,0,0,0,42,42,29,0,46,51,57,32,0,42,60,12,0,0,79,58,57,2,39,7,47,43,4,15,47,53,60,4,57,45,7,1,0,37,2,0,42,75,32,52,50,50,1,32,14,64,0,40,0,23,50,69,37,0,49,1,0,0,46,32,30,20,33,32,0,33,83,0,63,0,39,0,63,41,84,0,54,30,2,83,10,29,0,5,0,0,0,0,0,0,1,21,64,46,0,41,0,0,58,27,42,30,0,6,7,0,0
"cell84",32,31,33,19,24,25,26,23,57,27,27,34,16,29,31,31,19,21,12,39,10,33,3,1,1,0,0,0,0,26,38,22,24,0,0,21,27,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,32,0,0,28,15,22,0,18,29,0,1,0,47,0,46,29,0,0,0,30,0,30,2,0,10,23,0,1,41,0,0,0,0,0,19,0,0,23,0,0,0,28,32,25,0,0,32,19,0,27,0,57,0,32,47,0,22,0,15,24,0,0,25,0,0,0,0,68,0,0,31,39,35,0,36,0,37,37,19,24,27,0,0,0,0,28,30,0,2,0,55,0,0,47,20,28,31,0,32,0,0,0,0,0,0,0,0,10,0,0,38,0,36,31,31,0,41,14,3,49,7,25,0,0,0,0,18,39,0,0,0,0,0,0,0,18,33,0,20,0,0,47,12,22,32,15,0
"cell85",43,31,41,27,36,39,35,28,43,20,26,28,31,40,18,41,23,42,35,35,35,59,0,39,57,20,55,36,29,0,0,0,0,3,4,39,39,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,45,0,0,33,24,41,0,30,36,0,0,0,0,32,42,43,24,0,0,23,0,39,0,0,17,32,0,49,47,0,0,0,0,5,37,0,0,54,0,0,57,20,27,31,0,0,35,24,1,25,32,56,0,56,41,0,36,0,18,16,0,0,47,0,0,0,0,71,0,0,34,34,34,37,1,0,20,42,28,45,34,0,0,0,0,53,16,27,2,3,34,0,0,82,28,0,0,0,40,0,0,0,0,16,0,27,50,45,0,0,41,0,28,47,46,0,52,27,0,40,2,34,0,0,0,0,34,31,0,0,0,0,0,0,0,28,0,0,37,0,0,44,1,28,5,26,0
"cell86",71,48,52,57,35,36,47,29,68,31,40,35,30,60,53,80,30,35,22,43,41,70,0,70,71,35,49,46,39,0,0,0,0,62,58,0,0,54,34,84,18,49,0,58,58,0,0,25,35,69,13,7,5,26,32,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,62,45,0,0,51,23,69,0,1,42,40,0,19,0,48,78,75,45,1,0,55,0,51,0,0,0,61,0,59,58,47,0,51,31,51,32,53,0,0,0,0,91,71,30,2,75,48,24,29,0,35,78,4,0,2,59,60,72,8,19,2,52,31,0,35,59,80,59,10,51,51,1,0,0,57,2,0,40,52,46,40,49,69,6,57,21,68,0,64,0,51,29,76,31,0,50,0,0,0,74,41,48,35,29,27,0,33,86,0,60,0,76,0,53,66,47,0,60,25,0,83,5,37,0,0,0,0,0,0,0,0,0,21,59,78,0,34,0,0,51,24,32,8,0,1,5,0,0
"cell87",70,43,49,53,41,31,46,27,64,30,30,38,25,59,41,75,20,42,36,58,42,70,0,72,54,32,77,35,42,0,0,0,0,46,93,0,0,63,39,54,18,35,0,61,40,0,0,38,37,43,20,24,21,8,61,4,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,54,43,0,0,46,21,41,0,0,72,64,0,27,0,44,70,45,42,8,0,33,0,66,1,0,0,76,0,57,75,56,0,76,52,55,30,86,0,0,0,0,49,32,39,0,62,53,55,27,0,46,62,16,0,3,72,56,48,1,35,3,43,49,2,50,82,62,61,18,36,67,0,3,0,58,7,0,55,53,37,35,33,64,13,57,31,55,0,51,0,22,56,67,46,0,36,2,0,0,33,56,52,31,42,23,0,23,78,0,74,2,66,0,69,59,37,0,67,29,1,88,5,42,0,6,0,1,0,0,0,0,0,29,59,61,3,44,0,0,53,29,10,33,0,8,5,0,0
"cell88",60,46,46,52,30,46,33,40,69,45,55,44,49,56,40,69,38,39,25,47,50,67,0,75,55,33,48,38,47,0,0,0,0,60,92,0,0,59,43,70,25,27,0,62,73,0,0,30,35,81,17,12,6,16,38,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,43,37,0,0,41,28,54,0,0,64,54,0,29,0,53,63,74,41,4,0,65,0,75,0,0,0,79,0,48,63,56,0,59,29,53,32,57,0,0,0,0,64,66,35,2,79,37,52,28,0,26,70,3,0,2,61,69,62,7,28,1,67,36,0,34,81,87,91,9,45,49,1,0,0,75,0,0,69,42,39,57,48,51,13,47,31,76,0,77,0,40,46,70,43,0,47,0,0,0,71,44,32,40,35,26,0,41,62,2,52,0,54,0,55,60,65,0,53,29,0,88,3,37,0,1,0,0,0,0,0,0,0,26,85,67,0,44,0,0,49,20,33,8,0,2,4,0,0
"cell89",44,25,51,32,41,37,40,20,58,28,41,43,16,66,40,63,20,50,19,39,17,61,0,44,58,31,54,15,32,0,0,1,0,39,56,0,0,45,34,60,13,9,0,13,10,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,30,0,0,50,23,48,0,0,70,0,0,0,1,44,51,61,32,0,0,43,0,34,0,0,2,54,0,45,55,49,3,50,35,38,40,0,2,0,0,0,67,44,38,18,24,22,42,24,0,17,54,70,0,21,58,48,28,0,27,37,0,0,12,0,0,1,1,63,33,0,20,0,0,32,8,0,51,46,22,28,31,0,0,0,0,45,0,57,0,30,56,72,29,0,45,0,0,2,38,0,0,0,0,27,0,49,58,3,54,0,67,0,32,27,42,0,39,27,0,86,9,30,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,51,23,0,58,0,26,5,0,0
"cell90",61,41,36,32,46,44,46,25,67,17,20,24,24,55,31,41,20,42,30,60,22,49,1,4,8,0,0,0,0,34,58,26,27,0,0,35,38,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,24,0,0,42,24,56,0,40,34,0,0,0,41,0,59,48,0,0,0,43,0,49,0,0,18,48,1,5,53,0,0,0,0,0,31,1,0,41,0,0,0,21,36,32,0,0,45,32,0,45,0,75,1,59,60,0,30,0,23,24,0,0,57,0,0,0,0,58,0,0,29,42,41,0,22,0,42,56,22,38,42,0,0,0,0,56,46,0,0,3,40,0,0,69,32,40,27,0,50,0,0,0,0,0,0,0,0,23,4,0,65,0,53,22,39,0,65,9,1,46,6,42,0,0,0,0,34,30,0,0,0,0,0,0,0,26,31,0,28,0,0,65,21,36,31,27,0
"cell91",65,33,64,54,28,39,45,40,52,49,40,30,41,53,24,70,15,54,27,29,32,71,0,54,55,24,73,36,34,0,0,0,0,22,64,0,0,49,49,72,9,39,0,47,35,0,1,25,8,26,8,8,0,5,4,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,60,25,0,0,47,24,31,0,0,38,0,0,0,2,37,64,37,32,0,0,43,0,40,0,0,0,35,1,34,41,48,2,45,23,58,49,20,6,0,0,0,70,31,42,1,54,35,39,37,0,38,62,57,0,40,56,49,55,0,29,7,21,8,2,16,42,49,49,15,67,0,27,0,0,61,3,0,35,32,34,31,27,36,0,35,0,43,0,38,0,38,68,73,27,1,27,2,0,0,56,0,0,0,0,24,0,28,49,0,78,0,49,0,54,36,40,0,72,22,9,91,11,35,0,0,0,0,0,0,0,2,11,0,0,0,0,53,0,0,41,18,0,59,0,34,4,0,0
"cell92",49,48,45,46,60,29,30,24,60,56,33,30,35,69,60,88,33,56,29,51,31,69,0,77,69,42,79,25,47,0,0,0,0,43,73,0,0,48,46,85,14,43,0,58,43,0,0,39,38,64,6,7,7,15,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,37,0,0,56,45,33,0,0,67,60,2,16,5,51,60,72,28,0,0,63,0,49,0,0,2,67,1,55,69,48,0,45,49,43,28,66,0,0,0,0,72,29,43,3,67,41,40,31,0,63,52,4,1,4,47,68,47,8,29,0,38,48,0,48,68,69,58,2,58,54,0,2,0,55,12,0,48,74,19,63,38,48,0,34,14,50,0,49,0,19,41,76,38,0,44,0,0,0,67,60,62,33,36,41,0,34,70,0,69,0,70,0,44,40,53,0,53,28,1,85,3,38,0,0,0,0,0,0,0,0,0,26,45,78,0,34,0,0,53,24,37,7,0,12,8,0,0
"cell93",46,47,51,44,25,34,45,38,58,37,23,32,17,59,26,66,17,52,29,65,27,51,0,55,54,20,42,36,38,0,0,0,0,53,66,0,0,45,34,74,14,30,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,33,0,0,28,29,50,0,1,40,0,0,0,1,33,38,46,29,0,0,45,0,42,0,0,7,53,2,38,42,34,0,48,53,35,30,0,0,0,0,0,31,29,22,36,12,24,39,31,0,21,51,49,0,34,84,51,48,0,25,23,0,0,49,0,0,0,0,75,48,0,42,0,0,28,2,0,55,50,12,43,29,0,0,0,0,53,0,36,0,31,33,52,35,3,39,0,0,0,55,0,0,0,0,29,0,44,47,13,56,0,50,0,65,52,48,0,63,25,6,47,14,30,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,31,18,0,53,0,39,11,0,0
"cell94",43,24,35,33,37,15,30,21,42,22,34,29,22,23,32,33,7,35,25,29,40,48,0,1,2,0,0,0,0,25,42,39,20,0,0,33,34,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,34,0,0,35,22,36,0,38,38,0,0,0,37,0,42,45,0,0,0,40,0,45,0,0,18,29,0,2,40,0,0,0,0,0,25,0,0,44,0,0,0,19,16,22,0,0,29,20,0,18,0,51,0,48,69,0,42,0,11,20,0,0,29,0,0,0,0,71,0,0,31,44,41,0,16,0,38,42,19,27,47,0,0,0,0,39,24,0,0,0,28,0,0,50,29,49,24,0,41,0,0,0,0,0,0,0,0,17,0,0,39,0,37,25,52,0,39,17,0,53,0,21,0,0,0,0,40,33,0,0,0,0,0,0,0,17,53,0,39,0,0,57,21,33,34,26,0
"cell95",60,46,42,44,38,33,35,20,56,19,26,34,27,58,25,53,24,38,22,53,12,54,1,3,8,1,0,0,0,40,41,23,41,0,0,45,55,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17,0,0,39,14,43,0,33,50,0,0,0,39,0,57,30,0,0,0,41,0,52,0,0,26,56,1,2,45,0,0,0,1,0,20,1,0,43,0,0,0,26,25,41,0,0,43,27,0,45,0,66,1,46,66,0,34,0,16,22,0,0,29,0,0,0,0,54,0,0,26,42,37,0,17,0,43,68,26,45,41,0,0,0,0,60,37,0,0,1,37,0,0,63,48,42,25,0,26,0,0,0,0,0,0,0,0,22,5,0,40,0,50,38,64,0,76,14,0,51,8,25,0,0,0,0,24,37,0,0,0,0,0,0,0,21,19,0,27,0,0,71,19,45,27,45,0
"cell96",46,43,57,46,29,29,35,23,34,24,20,35,38,42,26,50,23,30,29,29,39,63,0,66,54,22,23,15,25,0,0,0,0,33,53,2,1,0,0,4,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,30,0,0,41,34,41,0,6,43,0,1,0,0,31,51,52,33,0,0,30,0,48,0,0,28,44,0,31,51,18,0,43,29,23,29,0,0,26,0,0,38,31,32,42,0,0,36,31,0,18,39,53,2,40,68,0,36,0,12,12,0,0,30,0,0,0,0,79,0,0,19,1,1,46,7,0,35,52,33,19,37,0,0,0,0,28,0,53,0,10,42,0,0,56,36,0,0,0,33,0,0,0,0,22,0,13,44,46,17,0,31,0,58,30,42,0,51,16,1,62,2,27,0,0,0,0,19,48,0,0,0,0,0,0,0,29,0,0,41,0,0,73,0,38,3,19,0
"cell97",35,39,24,33,32,27,21,18,34,13,19,21,24,29,38,37,6,21,18,23,4,11,16,0,0,0,0,0,0,22,26,18,21,0,0,30,40,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,0,0,39,12,25,0,39,33,0,0,0,28,0,35,32,0,0,0,30,0,19,9,0,4,18,1,0,33,0,0,0,0,0,36,0,0,29,0,0,0,23,21,24,0,0,23,24,0,30,0,60,0,47,39,0,25,0,16,24,0,0,23,0,0,0,0,38,0,0,15,32,28,0,33,0,30,26,11,16,30,0,0,0,0,21,32,0,11,1,36,0,0,33,21,30,20,0,22,0,0,0,0,0,0,0,0,21,0,0,20,0,27,26,31,0,39,13,0,41,0,14,0,0,0,0,32,32,0,0,0,0,0,0,0,34,35,0,24,0,0,46,19,16,18,21,0
"cell98",62,67,70,50,60,32,50,44,67,31,47,46,32,68,64,84,24,67,35,52,38,79,0,92,86,54,65,34,49,0,0,0,0,67,120,0,0,69,41,97,33,57,0,71,57,0,0,52,38,83,28,20,7,21,78,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,79,55,0,2,65,38,56,0,0,85,48,0,49,3,61,84,66,54,7,0,48,0,91,0,0,0,65,0,81,101,71,3,83,59,63,26,78,0,0,0,0,51,49,38,0,41,42,42,46,0,41,66,11,0,2,58,66,51,7,38,4,47,49,2,31,88,83,70,7,80,88,2,2,0,73,7,0,71,71,43,33,61,65,33,50,54,50,0,67,0,37,55,93,30,0,46,2,0,0,61,64,60,35,62,31,0,44,93,0,80,1,84,0,65,59,51,0,74,35,8,100,10,51,0,9,0,0,0,0,0,0,0,48,92,69,2,64,0,0,56,49,12,16,0,11,14,0,0
"cell99",38,54,45,25,27,32,46,32,63,34,26,34,11,51,33,60,20,51,23,54,23,42,0,56,67,40,65,26,26,0,0,0,0,51,78,0,0,45,33,64,15,39,0,10,10,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,0,0,64,37,61,0,0,56,0,0,0,1,39,42,86,29,0,0,37,0,51,0,0,0,31,0,28,56,28,0,53,30,35,35,2,2,0,0,0,51,34,17,23,21,34,46,30,0,41,53,41,0,31,61,55,40,0,19,18,0,0,32,0,0,0,0,73,53,0,24,0,0,36,2,0,41,39,31,40,41,0,0,0,0,55,0,62,2,21,45,66,38,2,47,0,0,0,29,0,0,0,0,28,0,34,67,5,81,0,38,0,35,48,62,0,66,36,2,57,7,24,0,0,0,0,0,0,0,0,3,0,0,0,0,47,0,0,37,22,0,70,0,30,11,0,0
"cell100",19,19,38,16,35,27,29,20,46,7,22,12,7,19,22,26,12,21,12,15,0,1,21,2,2,0,0,0,0,27,24,20,27,0,0,35,34,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,20,0,0,22,20,19,0,26,32,0,0,0,34,0,32,35,0,0,0,17,0,1,27,0,8,6,1,0,37,0,0,0,0,0,25,0,0,21,0,0,0,21,10,29,0,0,15,16,0,21,0,38,0,28,35,0,24,0,12,13,0,0,27,0,0,0,0,36,0,0,20,30,25,0,26,0,28,38,19,37,34,0,0,0,0,25,23,1,22,1,31,0,0,42,18,28,24,0,18,0,0,0,0,0,0,0,0,11,2,0,32,0,33,24,21,0,14,17,0,38,1,13,0,0,0,0,18,25,0,0,0,0,0,0,0,30,24,0,19,0,0,29,19,14,24,20,0
"cell101",65,49,49,60,36,42,51,26,74,30,31,35,20,36,13,67,19,31,31,49,37,52,0,67,57,23,52,25,27,0,0,0,0,41,66,0,0,40,25,65,18,34,0,9,3,8,11,5,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,38,32,0,0,39,36,46,0,0,53,0,0,0,0,30,65,69,43,0,0,16,0,54,0,0,0,38,0,45,70,19,0,51,27,38,54,38,38,3,0,0,53,29,45,17,57,32,48,20,0,59,58,77,0,18,56,73,47,0,28,25,0,0,9,4,10,19,24,63,33,0,53,0,0,47,0,0,44,68,32,36,55,0,0,0,0,54,0,48,0,28,47,70,18,0,34,0,0,0,37,0,0,0,0,26,0,37,51,0,63,0,57,0,42,35,54,0,60,20,1,48,4,41,0,0,0,0,0,0,5,17,43,0,0,0,0,49,0,0,35,25,2,49,0,43,6,0,0
"cell102",49,55,61,50,22,46,52,30,52,30,42,44,30,41,33,80,28,28,27,50,33,49,0,77,58,29,41,30,38,0,0,0,0,42,81,0,0,53,35,63,24,33,4,32,19,5,0,10,19,21,23,11,3,6,6,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,2,5,77,41,0,0,51,15,46,0,0,53,14,0,2,0,37,44,70,45,0,0,37,0,54,0,0,0,43,0,52,56,19,0,66,33,60,46,41,27,1,0,0,53,31,42,0,37,43,44,38,0,36,59,54,0,33,79,58,55,0,22,21,9,4,1,16,45,39,41,25,39,5,31,2,0,59,0,0,38,62,14,32,38,45,0,28,0,57,0,43,0,28,55,46,39,0,41,3,0,0,26,5,8,3,12,30,0,33,87,0,75,1,53,0,55,45,53,0,40,23,0,73,4,29,0,4,0,0,0,0,6,6,12,0,25,1,0,49,0,0,53,48,5,62,0,27,5,0,0
